1.000074625015258789e+00 5.561024881899356842e-04
9.990793466567993164e-01 8.416883647441864014e-04
9.959654808044433594e-01 1.635648310184478760e-03
9.907743930816650391e-01 3.204126842319965363e-03
9.837198257446289062e-01 5.390509963035583496e-03
9.744729995727539062e-01 8.006349205970764160e-03
9.635399580001831055e-01 1.111176796257495880e-02
9.504774808883666992e-01 1.472842507064342499e-02
9.358408451080322266e-01 1.867951825261116028e-02
9.191660284996032715e-01 2.292178571224212646e-02
9.007420539855957031e-01 2.741955220699310303e-02
8.807452917098999023e-01 3.205570206046104431e-02
8.592392206192016602e-01 3.701191395521163940e-02
8.362940549850463867e-01 4.201331362128257751e-02
8.118262887001037598e-01 4.729340225458145142e-02
7.860931754112243652e-01 5.281744897365570068e-02
7.592080235481262207e-01 5.851174890995025635e-02
7.313545942306518555e-01 6.438925117254257202e-02
7.025125026702880859e-01 7.027046382427215576e-02
6.727279424667358398e-01 7.607489079236984253e-02
6.422806978225708008e-01 8.169681578874588013e-02
6.112531423568725586e-01 8.700580149888992310e-02
5.798245668411254883e-01 9.180200099945068359e-02
5.480069518089294434e-01 9.607094526290893555e-02
5.160868167877197266e-01 9.960643947124481201e-02
4.839716553688049316e-01 1.023346334695816040e-01
4.519770145416259766e-01 1.041757017374038696e-01
4.201421141624450684e-01 1.051209345459938049e-01
3.888903260231018066e-01 1.051972657442092896e-01
3.576486408710479736e-01 1.044626832008361816e-01
3.273688256740570068e-01 1.029994115233421326e-01
2.975764870643615723e-01 1.009087860584259033e-01
2.687256634235382080e-01 9.816762804985046387e-02
2.408138215541839600e-01 9.498309344053268433e-02
2.140353918075561523e-01 9.124170243740081787e-02
1.882024407386779785e-01 8.692075312137603760e-02
1.638941168785095215e-01 8.215148001909255981e-02
1.407923996448516846e-01 7.693615555763244629e-02
1.192647442221641541e-01 7.119216769933700562e-02
9.931258857250213623e-02 6.505178660154342651e-02
8.090529590845108032e-02 5.839134007692337036e-02
6.429427117109298706e-02 5.142807960510253906e-02
4.959752783179283142e-02 4.423696547746658325e-02
3.657989948987960815e-02 3.701142594218254089e-02
2.547820284962654114e-02 2.998025342822074890e-02
1.633974537253379822e-02 2.321037463843822479e-02
9.258408099412918091e-03 1.674527674913406372e-02
4.061476327478885651e-03 1.057628355920314789e-02
9.684488177299499512e-04 4.951901733875274658e-03
-2.514757215976715088e-05 7.380195893347263336e-05
1.075723674148321152e-03 -3.904575482010841370e-03
4.090156406164169312e-03 -7.180906832218170166e-03
9.215719997882843018e-03 -1.061531249433755875e-02
1.635740883648395538e-02 -1.384230516850948334e-02
2.546490170061588287e-02 -1.697501167654991150e-02
3.654345870018005371e-02 -2.015636488795280457e-02
4.941783472895622253e-02 -2.319285459816455841e-02
6.440804898738861084e-02 -2.616225928068161011e-02
8.095893263816833496e-02 -2.906703203916549683e-02
9.929648041725158691e-02 -3.168740123510360718e-02
1.193423718214035034e-01 -3.400720283389091492e-02
1.408919841051101685e-01 -3.599944338202476501e-02
1.639578938484191895e-01 -3.772269189357757568e-02
1.882606446743011475e-01 -3.906584531068801880e-02
2.139068245887756348e-01 -4.022404924035072327e-02
2.408933043479919434e-01 -4.114053025841712952e-02
2.687722742557525635e-01 -4.184610396623611450e-02
2.975189983844757080e-01 -4.241016134619712830e-02
3.272500634193420410e-01 -4.277518391609191895e-02
3.577166497707366943e-01 -4.294886440038681030e-02
3.887241482734680176e-01 -4.292861372232437134e-02
4.202400743961334229e-01 -4.271066933870315552e-02
4.520912468433380127e-01 -4.218238964676856995e-02
4.841075539588928223e-01 -4.146262630820274353e-02
5.160808563232421875e-01 -4.046512767672538757e-02
5.481022596359252930e-01 -3.912859410047531128e-02
5.797569751739501953e-01 -3.743467852473258972e-02
6.113048791885375977e-01 -3.540488332509994507e-02
6.422525644302368164e-01 -3.312490880489349365e-02
6.727509498596191406e-01 -3.038026019930839539e-02
7.023560404777526855e-01 -2.731419540941715240e-02
7.311894893646240234e-01 -2.395280636847019196e-02
7.592194080352783203e-01 -2.042896486818790436e-02
7.861233949661254883e-01 -1.685700751841068268e-02
8.118729591369628906e-01 -1.331453025341033936e-02
8.361856937408447266e-01 -9.986173361539840698e-03
8.592575788497924805e-01 -6.935410201549530029e-03
8.807808160781860352e-01 -4.361704923212528229e-03
9.007659554481506348e-01 -2.254931256175041199e-03
9.191037416458129883e-01 -4.612859338521957397e-04
9.358482360839843750e-01 7.372016552835702896e-04
9.505857825279235840e-01 1.252189278602600098e-03
9.636503458023071289e-01 1.318997936323285103e-03
9.745671749114990234e-01 8.908668532967567444e-04
9.839054346084594727e-01 2.954825758934020996e-04
9.909625053405761719e-01 -6.843358278274536133e-06
9.959363937377929688e-01 -2.029766328632831573e-04
9.990897178649902344e-01 -4.799207672476768494e-04
1.000037670135498047e+00 -4.957448691129684448e-04
