1.000069260597229004e+00 3.502340987324714661e-04
9.990758895874023438e-01 6.037503480911254883e-04
9.959434270858764648e-01 1.341953873634338379e-03
9.907674789428710938e-01 2.828107215464115143e-03
9.837042093276977539e-01 4.888605326414108276e-03
9.744677543640136719e-01 7.308572530746459961e-03
9.635525941848754883e-01 1.016765087842941284e-02
9.504745006561279297e-01 1.352412533015012741e-02
9.358284473419189453e-01 1.720672100782394409e-02
9.191486239433288574e-01 2.128159999847412109e-02
9.007267355918884277e-01 2.574456110596656799e-02
8.807222247123718262e-01 3.052995353937149048e-02
8.592242002487182617e-01 3.596943989396095276e-02
8.362914919853210449e-01 4.171190783381462097e-02
8.118160963058471680e-01 4.803241416811943054e-02
7.861017584800720215e-01 5.486293137073516846e-02
7.591865658760070801e-01 6.202981621026992798e-02
7.313675880432128906e-01 6.946625560522079468e-02
7.025086879730224609e-01 7.685782015323638916e-02
6.727110743522644043e-01 8.403273671865463257e-02
6.422801017761230469e-01 9.073244035243988037e-02
6.112235188484191895e-01 9.682202339172363281e-02
5.798201560974121094e-01 1.021308153867721558e-01
5.480097532272338867e-01 1.065291091799736023e-01
5.160729289054870605e-01 1.100125685334205627e-01
4.839473962783813477e-01 1.125404834747314453e-01
4.519709944725036621e-01 1.141032427549362183e-01
4.201422631740570068e-01 1.148202940821647644e-01
3.888976573944091797e-01 1.148094609379768372e-01
3.576424717903137207e-01 1.141079738736152649e-01
3.273652791976928711e-01 1.127721518278121948e-01
2.975733280181884766e-01 1.108957380056381226e-01
2.687132060527801514e-01 1.084274798631668091e-01
2.408185005187988281e-01 1.054767221212387085e-01
2.140187621116638184e-01 1.018603891134262085e-01
1.882215738296508789e-01 9.755413979291915894e-02
1.639108359813690186e-01 9.267501533031463623e-02
1.407972276210784912e-01 8.725135028362274170e-02
1.192530021071434021e-01 8.118788897991180420e-02
9.931167960166931152e-02 7.469816505908966064e-02
8.088207989931106567e-02 6.763622909784317017e-02
6.428689509630203247e-02 6.027000397443771362e-02
4.958939924836158752e-02 5.261112004518508911e-02
3.657572343945503235e-02 4.489632695913314819e-02
2.547153457999229431e-02 3.721796348690986633e-02
1.632292382419109344e-02 2.962651662528514862e-02
9.256929159164428711e-03 2.204650267958641052e-02
4.071258939802646637e-03 1.440412737429141998e-02
9.694658219814300537e-04 7.059149444103240967e-03
-3.224611282348632812e-05 6.133341230452060699e-05
1.069413032382726669e-03 -4.450289532542228699e-03
4.062257707118988037e-03 -8.392697200179100037e-03
9.199272841215133667e-03 -1.243264134973287582e-02
1.635118201375007629e-02 -1.612805388867855072e-02
2.545730955898761749e-02 -1.946104504168033600e-02
3.654367476701736450e-02 -2.256656438112258911e-02
4.943838715553283691e-02 -2.527720294892787933e-02
6.439512223005294800e-02 -2.772693336009979248e-02
8.096946775913238525e-02 -2.998488023877143860e-02
9.929089248180389404e-02 -3.197503089904785156e-02
1.193351298570632935e-01 -3.373491019010543823e-02
1.408949643373489380e-01 -3.525549173355102539e-02
1.639587432146072388e-01 -3.659565001726150513e-02
1.882599592208862305e-01 -3.767349570989608765e-02
2.138952016830444336e-01 -3.863171488046646118e-02
2.408877611160278320e-01 -3.940663114190101624e-02
2.687668800354003906e-01 -3.999658674001693726e-02
2.975147962570190430e-01 -4.052375257015228271e-02
3.272382915019989014e-01 -4.093915224075317383e-02
3.577220737934112549e-01 -4.125817120075225830e-02
3.887209594249725342e-01 -4.152753204107284546e-02
4.202334880828857422e-01 -4.179952293634414673e-02
4.520860314369201660e-01 -4.193400964140892029e-02
4.840716123580932617e-01 -4.202048853039741516e-02
5.160660147666931152e-01 -4.191979020833969116e-02
5.480984449386596680e-01 -4.151362553238868713e-02
5.797621607780456543e-01 -4.068622365593910217e-02
6.113148927688598633e-01 -3.942897170782089233e-02
6.422314047813415527e-01 -3.774347901344299316e-02
6.727336645126342773e-01 -3.536123037338256836e-02
7.023600339889526367e-01 -3.243539109826087952e-02
7.311756610870361328e-01 -2.899878658354282379e-02
7.591968774795532227e-01 -2.515412680804729462e-02
7.861071825027465820e-01 -2.114222012460231781e-02
8.118612170219421387e-01 -1.701469719409942627e-02
8.361824750900268555e-01 -1.302498392760753632e-02
8.592653274536132812e-01 -9.306523948907852173e-03
8.807997703552246094e-01 -6.047188770025968552e-03
9.007453918457031250e-01 -3.317026421427726746e-03
9.191145300865173340e-01 -9.957998991012573242e-04
9.358485937118530273e-01 6.320087704807519913e-04
9.505600333213806152e-01 1.430820673704147339e-03
9.636583328247070312e-01 1.659211702644824982e-03
9.745584726333618164e-01 1.304471865296363831e-03
9.838793873786926270e-01 7.048621773719787598e-04
9.909517765045166016e-01 3.506559878587722778e-04
9.959287643432617188e-01 8.680112659931182861e-05
9.990949630737304688e-01 -2.546673640608787537e-04
1.000026702880859375e+00 -2.715848386287689209e-04
