1.000069618225097656e+00 3.353087231516838074e-04
9.990765452384948730e-01 6.765015423297882080e-04
9.959541559219360352e-01 1.675304025411605835e-03
9.907702207565307617e-01 3.543506376445293427e-03
9.837052226066589355e-01 6.095722317695617676e-03
9.744712710380554199e-01 9.085550904273986816e-03
9.635402560234069824e-01 1.254281401634216309e-02
9.504768848419189453e-01 1.650082692503929138e-02
9.358323812484741211e-01 2.076290547847747803e-02
9.191683530807495117e-01 2.536478266119956970e-02
9.007391333580017090e-01 3.028202801942825317e-02
8.807299137115478516e-01 3.541715443134307861e-02
8.592336177825927734e-01 4.102096706628799438e-02
8.362894058227539062e-01 4.677494987845420837e-02
8.118261098861694336e-01 5.287759751081466675e-02
7.861070036888122559e-01 5.925262719392776489e-02
7.592021226882934570e-01 6.567776948213577271e-02
7.313607335090637207e-01 7.211011648178100586e-02
7.025097608566284180e-01 7.828922569751739502e-02
6.727181077003479004e-01 8.409672975540161133e-02
6.422711610794067383e-01 8.941670507192611694e-02
6.112419962882995605e-01 9.412375092506408691e-02
5.798234939575195312e-01 9.813608229160308838e-02
5.480092763900756836e-01 1.014693155884742737e-01
5.160882472991943359e-01 1.040403693914413452e-01
4.839583635330200195e-01 1.058863326907157898e-01
4.519685804843902588e-01 1.069472506642341614e-01
4.201434254646301270e-01 1.073308363556861877e-01
3.888868093490600586e-01 1.070434153079986572e-01
3.576371967792510986e-01 1.061761677265167236e-01
3.273667097091674805e-01 1.047316491603851318e-01
2.975747585296630859e-01 1.028076633810997009e-01
2.687299549579620361e-01 1.003256887197494507e-01
2.408276200294494629e-01 9.742629528045654297e-02
2.140229642391204834e-01 9.393106400966644287e-02
1.882069259881973267e-01 8.983503282070159912e-02
1.639067381620407104e-01 8.520856499671936035e-02
1.408075094223022461e-01 8.006078004837036133e-02
1.192550957202911377e-01 7.433035224676132202e-02
9.930913150310516357e-02 6.814402341842651367e-02
8.089897036552429199e-02 6.143594533205032349e-02
6.429384648799896240e-02 5.441975593566894531e-02
4.959448799490928650e-02 4.720669984817504883e-02
3.657822683453559875e-02 4.001281410455703735e-02
2.548331767320632935e-02 3.296536579728126526e-02
1.634490489959716797e-02 2.614891715347766876e-02
9.269535541534423828e-03 1.946376264095306396e-02
4.070186056196689606e-03 1.279090717434883118e-02
9.660180658102035522e-04 6.311021745204925537e-03
-3.799330443143844604e-05 6.588478572666645050e-05
1.081597059965133667e-03 -3.167830407619476318e-03
4.069440066814422607e-03 -6.113512441515922546e-03
9.212773293256759644e-03 -9.458283893764019012e-03
1.636475883424282074e-02 -1.272901799529790878e-02
2.546534501016139984e-02 -1.590296812355518341e-02
3.654516488313674927e-02 -1.906478404998779297e-02
4.943353310227394104e-02 -2.203463576734066010e-02
6.440722197294235229e-02 -2.490868791937828064e-02
8.096155524253845215e-02 -2.769388258457183838e-02
9.928824007511138916e-02 -3.026550635695457458e-02
1.193487942218780518e-01 -3.262925893068313599e-02
1.408992409706115723e-01 -3.474867343902587891e-02
1.639621853828430176e-01 -3.664286062121391296e-02
1.882629543542861938e-01 -3.819035738706588745e-02
2.139089256525039673e-01 -3.953893855214118958e-02
2.408939450979232788e-01 -4.057858884334564209e-02
2.687812447547912598e-01 -4.133463650941848755e-02
2.975181043148040771e-01 -4.186624288558959961e-02
3.272475898265838623e-01 -4.216945171356201172e-02
3.577149510383605957e-01 -4.223920404911041260e-02
3.887161612510681152e-01 -4.214235395193099976e-02
4.202411770820617676e-01 -4.186860844492912292e-02
4.520849883556365967e-01 -4.132381081581115723e-02
4.840978682041168213e-01 -4.060947895050048828e-02
5.160824060440063477e-01 -3.957115858793258667e-02
5.480941534042358398e-01 -3.815165907144546509e-02
5.797547101974487305e-01 -3.627769276499748230e-02
6.113113164901733398e-01 -3.397035598754882812e-02
6.422467231750488281e-01 -3.132076561450958252e-02
6.727398633956909180e-01 -2.816093713045120239e-02
7.023629546165466309e-01 -2.460957691073417664e-02
7.311785817146301270e-01 -2.081934921443462372e-02
7.592050433158874512e-01 -1.690459251403808594e-02
7.861063480377197266e-01 -1.303934864699840546e-02
8.118684291839599609e-01 -9.313005022704601288e-03
8.361846208572387695e-01 -5.891278386116027832e-03
8.592605590820312500e-01 -2.886634320020675659e-03
8.807917833328247070e-01 -4.220027476549148560e-04
9.007450342178344727e-01 1.487387344241142273e-03
9.191015362739562988e-01 3.004144877195358276e-03
9.358543753623962402e-01 3.833119058981537819e-03
9.505674839019775391e-01 3.949884325265884399e-03
9.636458158493041992e-01 3.546227468177676201e-03
9.745661616325378418e-01 2.645542845129966736e-03
9.838836193084716797e-01 1.594580709934234619e-03
9.909656047821044922e-01 8.678324520587921143e-04
9.959268569946289062e-01 3.176627214998006821e-04
9.990892410278320312e-01 -1.858761534094810486e-04
1.000035762786865234e+00 -2.680309116840362549e-04
