1.000066995620727539e+00 1.626724377274513245e-03
9.990980625152587891e-01 1.937843859195709229e-03
9.959806203842163086e-01 2.847611904144287109e-03
9.907586574554443359e-01 4.691103473305702209e-03
9.837160110473632812e-01 7.246363908052444458e-03
9.745000004768371582e-01 1.039673388004302979e-02
9.635409116744995117e-01 1.414550468325614929e-02
9.505021572113037109e-01 1.855996064841747284e-02
9.358738660812377930e-01 2.354887127876281738e-02
9.191962480545043945e-01 2.894774824380874634e-02
9.007499217987060547e-01 3.480798378586769104e-02
8.807637691497802734e-01 4.106900095939636230e-02
8.592250943183898926e-01 4.779626429080963135e-02
8.363161087036132812e-01 5.482267960906028748e-02
8.118402361869812012e-01 6.226797774434089661e-02
7.861226797103881836e-01 7.005508989095687866e-02
7.592305541038513184e-01 7.814490795135498047e-02
7.313416004180908203e-01 8.642085641622543335e-02
7.025286555290222168e-01 9.460749477148056030e-02
6.727293729782104492e-01 1.024862006306648254e-01
6.422581672668457031e-01 1.098574772477149963e-01
6.112653017044067383e-01 1.165706738829612732e-01
5.798350572586059570e-01 1.224013417959213257e-01
5.479890108108520508e-01 1.271971017122268677e-01
5.160896182060241699e-01 1.309069246053695679e-01
4.839860796928405762e-01 1.335344463586807251e-01
4.520033597946166992e-01 1.349603831768035889e-01
4.201227724552154541e-01 1.353635936975479126e-01
3.888867199420928955e-01 1.348513513803482056e-01
3.576378226280212402e-01 1.335542052984237671e-01
3.273681402206420898e-01 1.314389258623123169e-01
2.975779771804809570e-01 1.287018507719039917e-01
2.687462866306304932e-01 1.252704858779907227e-01
2.408147454261779785e-01 1.212510243058204651e-01
2.140340805053710938e-01 1.165019124746322632e-01
1.881991624832153320e-01 1.110193431377410889e-01
1.638821512460708618e-01 1.049798130989074707e-01
1.407981216907501221e-01 9.838622808456420898e-02
1.192732378840446472e-01 9.127873927354812622e-02
9.931775927543640137e-02 8.375157415866851807e-02
8.090386539697647095e-02 7.586237043142318726e-02
6.431105732917785645e-02 6.771616637706756592e-02
4.959511011838912964e-02 5.938716605305671692e-02
3.657706081867218018e-02 5.101437121629714966e-02
2.549831010401248932e-02 4.271185770630836487e-02
1.632911153137683868e-02 3.428521752357482910e-02
9.246814996004104614e-03 2.585313096642494202e-02
4.044597037136554718e-03 1.716984994709491730e-02
9.682476520538330078e-04 8.499443531036376953e-03
-2.188701182603836060e-05 6.280117668211460114e-05
1.057652290910482407e-03 -6.965040229260921478e-03
4.082806408405303955e-03 -1.321089174598455429e-02
9.195599704980850220e-03 -1.940671727061271667e-02
1.639062725007534027e-02 -2.480389550328254700e-02
2.546470053493976593e-02 -2.927784062922000885e-02
3.653406724333763123e-02 -3.296283632516860962e-02
4.942758008837699890e-02 -3.581541776657104492e-02
6.441151350736618042e-02 -3.808956593275070190e-02
8.099290728569030762e-02 -4.004535079002380371e-02
9.927184134721755981e-02 -4.173713922500610352e-02
1.193375289440155029e-01 -4.323698952794075012e-02
1.408774405717849731e-01 -4.461839795112609863e-02
1.639990210533142090e-01 -4.591061174869537354e-02
1.882581114768981934e-01 -4.710210114717483521e-02
2.138887345790863037e-01 -4.815628007054328918e-02
2.408931553363800049e-01 -4.896875843405723572e-02
2.687585949897766113e-01 -4.941952601075172424e-02
2.975075840950012207e-01 -4.963303729891777039e-02
3.272542357444763184e-01 -4.936417192220687866e-02
3.577302396297454834e-01 -4.869085550308227539e-02
3.887265324592590332e-01 -4.762107878923416138e-02
4.202558100223541260e-01 -4.605541750788688660e-02
4.520880281925201416e-01 -4.399316757917404175e-02
4.840890765190124512e-01 -4.145748913288116455e-02
5.161066055297851562e-01 -3.848438709974288940e-02
5.481116771697998047e-01 -3.502723574638366699e-02
5.797712802886962891e-01 -3.121476434171199799e-02
6.113354563713073730e-01 -2.718238346278667450e-02
6.422742605209350586e-01 -2.322957478463649750e-02
6.727616786956787109e-01 -1.925909891724586487e-02
7.023422718048095703e-01 -1.547705195844173431e-02
7.312046289443969727e-01 -1.211749576032161713e-02
7.592173814773559570e-01 -9.206319227814674377e-03
7.861546277999877930e-01 -6.773917004466056824e-03
8.119049072265625000e-01 -4.812244325876235962e-03
8.362086415290832520e-01 -3.238510340452194214e-03
8.592651486396789551e-01 -1.980621367692947388e-03
8.808134794235229492e-01 -1.019609160721302032e-03
9.007625579833984375e-01 -3.253426402807235718e-04
9.191097021102905273e-01 4.052817821502685547e-04
9.358888864517211914e-01 8.232633117586374283e-04
9.506056308746337891e-01 8.501466363668441772e-04
9.636712074279785156e-01 6.150977569632232189e-04
9.745554924011230469e-01 4.603806883096694946e-05
9.839515089988708496e-01 -5.885511636734008789e-04
9.909479618072509766e-01 -9.601023048162460327e-04
9.959399700164794922e-01 -1.173043623566627502e-03
9.990899562835693359e-01 -1.550449058413505554e-03
1.000020384788513184e+00 -1.534093171358108521e-03
