1.000093698501586914e+00 6.088605150580406189e-04
9.990919828414916992e-01 9.160973131656646729e-04
9.959775209426879883e-01 1.792971044778823853e-03
9.907832145690917969e-01 3.470527008175849915e-03
9.837206602096557617e-01 5.870863795280456543e-03
9.744797348976135254e-01 8.803516626358032227e-03
9.635437726974487305e-01 1.234821695834398270e-02
9.504936933517456055e-01 1.655687764286994934e-02
9.358597993850708008e-01 2.124202996492385864e-02
9.191817045211791992e-01 2.632177248597145081e-02
9.007396101951599121e-01 3.173547238111495972e-02
8.807551860809326172e-01 3.722970560193061829e-02
8.592554330825805664e-01 4.299753904342651367e-02
8.362966775894165039e-01 4.865132644772529602e-02
8.118502497673034668e-01 5.430464446544647217e-02
7.861252427101135254e-01 5.987870693206787109e-02
7.592335939407348633e-01 6.520602107048034668e-02
7.313871979713439941e-01 7.027030736207962036e-02
7.025160193443298340e-01 7.490953803062438965e-02
6.727314591407775879e-01 7.909125089645385742e-02
6.422877311706542969e-01 8.281587064266204834e-02
6.112692356109619141e-01 8.598270267248153687e-02
5.798327922821044922e-01 8.861646056175231934e-02
5.480157136917114258e-01 9.077784419059753418e-02
5.161088109016418457e-01 9.236270189285278320e-02
4.839636087417602539e-01 9.344261139631271362e-02
4.519708454608917236e-01 9.391748160123825073e-02
4.201557636260986328e-01 9.388802945613861084e-02
3.888878822326660156e-01 9.328951686620712280e-02
3.576392829418182373e-01 9.224047511816024780e-02
3.273835778236389160e-01 9.069175273180007935e-02
2.975977063179016113e-01 8.874598890542984009e-02
2.687509357929229736e-01 8.627860248088836670e-02
2.408386468887329102e-01 8.348267525434494019e-02
2.140252441167831421e-01 8.016366511583328247e-02
1.881986558437347412e-01 7.632658630609512329e-02
1.639058887958526611e-01 7.211238890886306763e-02
1.408094167709350586e-01 6.748139858245849609e-02
1.192614436149597168e-01 6.246631592512130737e-02
9.931170195341110229e-02 5.708288401365280151e-02
8.090831339359283447e-02 5.135363340377807617e-02
6.429550796747207642e-02 4.535216465592384338e-02
4.960363358259201050e-02 3.923007100820541382e-02
3.656382858753204346e-02 3.311507403850555420e-02
2.548378333449363708e-02 2.715132385492324829e-02
1.635029166936874390e-02 2.137029729783535004e-02
9.272269904613494873e-03 1.571738347411155701e-02
4.062385298311710358e-03 1.017255522310733795e-02
9.713303297758102417e-04 4.886649549007415771e-03
-4.418939352035522461e-05 7.209694012999534607e-05
1.076630782335996628e-03 -3.424998372793197632e-03
4.076886922121047974e-03 -6.418865174055099487e-03
9.212648496031761169e-03 -9.614760987460613251e-03
1.637190580368041992e-02 -1.261854823678731918e-02
2.548360824584960938e-02 -1.544518023729324341e-02
3.654618188738822937e-02 -1.826366782188415527e-02
4.942179843783378601e-02 -2.096315659582614899e-02
6.440937519073486328e-02 -2.363915741443634033e-02
8.095017075538635254e-02 -2.631640806794166565e-02
9.927934408187866211e-02 -2.890363335609436035e-02
1.193559467792510986e-01 -3.134261071681976318e-02
1.408893465995788574e-01 -3.361824154853820801e-02
1.639659404754638672e-01 -3.568573296070098877e-02
1.882673799991607666e-01 -3.741420805454254150e-02
2.139078974723815918e-01 -3.894586861133575439e-02
2.409047484397888184e-01 -4.016697779297828674e-02
2.687839567661285400e-01 -4.107468947768211365e-02
2.975308895111083984e-01 -4.178054630756378174e-02
3.272456526756286621e-01 -4.227109253406524658e-02
3.577312231063842773e-01 -4.254590347409248352e-02
3.887121677398681641e-01 -4.277875274419784546e-02
4.202573299407958984e-01 -4.281781986355781555e-02
4.520966410636901855e-01 -4.267062246799468994e-02
4.841203987598419189e-01 -4.237474501132965088e-02
5.161018371582031250e-01 -4.173852503299713135e-02
5.481261014938354492e-01 -4.070703685283660889e-02
5.797591209411621094e-01 -3.910253569483757019e-02
6.113262176513671875e-01 -3.697039186954498291e-02
6.422671079635620117e-01 -3.430893272161483765e-02
6.727581024169921875e-01 -3.099222294986248016e-02
7.023816108703613281e-01 -2.710801176726818085e-02
7.312005758285522461e-01 -2.288429252803325653e-02
7.592369318008422852e-01 -1.842448487877845764e-02
7.861161231994628906e-01 -1.400104723870754242e-02
8.118875026702880859e-01 -9.751798585057258606e-03
8.361905217170715332e-01 -5.892787128686904907e-03
8.592519760131835938e-01 -2.567242830991744995e-03
8.807949423789978027e-01 1.164404675364494324e-04
9.007680416107177734e-01 2.075904980301856995e-03
9.190961718559265137e-01 3.591287881135940552e-03
9.358798265457153320e-01 4.319882951676845551e-03
9.505832195281982422e-01 4.295635968446731567e-03
9.636560678482055664e-01 3.730169730260968208e-03
9.745645523071289062e-01 2.663568593561649323e-03
9.838950037956237793e-01 1.508731395006179810e-03
9.909794330596923828e-01 6.640329957008361816e-04
9.959368705749511719e-01 5.249585956335067749e-05
9.990978240966796875e-01 -4.618968814611434937e-04
1.000058054924011230e+00 -5.639009177684783936e-04
