1.000031590461730957e+00 1.805215142667293549e-04
9.990358352661132812e-01 5.396045744419097900e-04
9.959309101104736328e-01 1.384194940328598022e-03
9.907286167144775391e-01 3.090429119765758514e-03
9.836068153381347656e-01 5.589306354522705078e-03
9.744139909744262695e-01 8.504372090101242065e-03
9.634724855422973633e-01 1.206867769360542297e-02
9.504454135894775391e-01 1.618659496307373047e-02
9.358044862747192383e-01 2.078489959239959717e-02
9.191136360168457031e-01 2.564451098442077637e-02
9.006775617599487305e-01 3.087513893842697144e-02
8.807067871093750000e-01 3.637690469622612000e-02
8.591766357421875000e-01 4.205124825239181519e-02
8.362916707992553711e-01 4.780742153525352478e-02
8.118156194686889648e-01 5.380742624402046204e-02
7.860181927680969238e-01 6.006094068288803101e-02
7.592110037803649902e-01 6.656603515148162842e-02
7.313311100006103516e-01 7.330541312694549561e-02
7.025192379951477051e-01 8.020928502082824707e-02
6.726529598236083984e-01 8.721865713596343994e-02
6.422229409217834473e-01 9.414449334144592285e-02
6.112085580825805664e-01 1.008679494261741638e-01
5.797957777976989746e-01 1.071473062038421631e-01
5.479443073272705078e-01 1.128344759345054626e-01
5.161179304122924805e-01 1.176376268267631531e-01
4.839343428611755371e-01 1.212675124406814575e-01
4.519816637039184570e-01 1.237579733133316040e-01
4.201288819313049316e-01 1.249107718467712402e-01
3.888835906982421875e-01 1.247742921113967896e-01
3.576779067516326904e-01 1.234703734517097473e-01
3.273571729660034180e-01 1.211951449513435364e-01
2.975215315818786621e-01 1.181118190288543701e-01
2.687032222747802734e-01 1.144546344876289368e-01
2.408234179019927979e-01 1.104121282696723938e-01
2.140448093414306641e-01 1.059603691101074219e-01
1.882027089595794678e-01 1.012534648180007935e-01
1.638525277376174927e-01 9.626898169517517090e-02
1.407699137926101685e-01 9.097732603549957275e-02
1.192673295736312866e-01 8.515986055135726929e-02
9.932617843151092529e-02 7.894582301378250122e-02
8.088982850313186646e-02 7.198656350374221802e-02
6.431736052036285400e-02 6.462370604276657104e-02
4.957502707839012146e-02 5.674871057271957397e-02
3.654106333851814270e-02 4.865938425064086914e-02
2.542982809245586395e-02 4.042423516511917114e-02
1.632383279502391815e-02 3.220010548830032349e-02
9.235341101884841919e-03 2.408801764249801636e-02
4.057875834405422211e-03 1.582686975598335266e-02
9.446609765291213989e-04 7.772009819746017456e-03
2.532266080379486084e-06 7.103383541107177734e-05
1.032620668411254883e-03 -3.735577687621116638e-03
4.062112420797348022e-03 -7.083306089043617249e-03
9.206285700201988220e-03 -1.101059373468160629e-02
1.637985929846763611e-02 -1.486247871071100235e-02
2.545689046382904053e-02 -1.873545721173286438e-02
3.653346747159957886e-02 -2.268342673778533936e-02
4.945241659879684448e-02 -2.660558931529521942e-02
6.442110985517501831e-02 -3.045673668384552002e-02
8.095566928386688232e-02 -3.428933396935462952e-02
9.925185889005661011e-02 -3.789531439542770386e-02
1.193473488092422485e-01 -4.116916656494140625e-02
1.408490091562271118e-01 -4.396579414606094360e-02
1.639626473188400269e-01 -4.644230753183364868e-02
1.882759630680084229e-01 -4.825413972139358521e-02
2.138802856206893921e-01 -4.964234307408332825e-02
2.408809065818786621e-01 -5.058022215962409973e-02
2.687597274780273438e-01 -5.088855326175689697e-02
2.975336313247680664e-01 -5.097934231162071228e-02
3.272616267204284668e-01 -5.054472386837005615e-02
3.576875329017639160e-01 -4.981765151023864746e-02
3.887493610382080078e-01 -4.860386252403259277e-02
4.202231764793395996e-01 -4.705895110964775085e-02
4.520985484123229980e-01 -4.487313330173492432e-02
4.841010570526123047e-01 -4.219839721918106079e-02
5.160431861877441406e-01 -3.897266834974288940e-02
5.481045246124267578e-01 -3.515390306711196899e-02
5.797469615936279297e-01 -3.072317130863666534e-02
6.112760305404663086e-01 -2.594340965151786804e-02
6.422278881072998047e-01 -2.107720635831356049e-02
6.727494001388549805e-01 -1.613148488104343414e-02
7.022814154624938965e-01 -1.145548466593027115e-02
7.311978936195373535e-01 -7.198745384812355042e-03
7.592045068740844727e-01 -3.652465995401144028e-03
7.861047983169555664e-01 -8.079186081886291504e-04
8.118220567703247070e-01 1.288870349526405334e-03
8.361293077468872070e-01 2.619128674268722534e-03
8.591988086700439453e-01 3.419311717152595520e-03
8.807116746902465820e-01 3.622806631028652191e-03
9.007399678230285645e-01 3.560578450560569763e-03
9.190632104873657227e-01 3.432808443903923035e-03
9.358106851577758789e-01 3.142375731840729713e-03
9.505469799041748047e-01 2.517074346542358398e-03
9.635852575302124023e-01 1.913028070703148842e-03
9.744982123374938965e-01 1.110284589231014252e-03
9.838767647743225098e-01 4.187822341918945312e-04
9.909081459045410156e-01 1.659188419580459595e-04
9.958724379539489746e-01 6.977748125791549683e-05
9.990382194519042969e-01 -1.631276682019233704e-04
9.999864697456359863e-01 -1.395698636770248413e-04
