1.000091075897216797e+00 6.675384938716888428e-04
9.990844726562500000e-01 9.795464575290679932e-04
9.959710836410522461e-01 1.861862838268280029e-03
9.907823801040649414e-01 3.544149920344352722e-03
9.837161898612976074e-01 5.960069596767425537e-03
9.744758009910583496e-01 8.922223001718521118e-03
9.635422825813293457e-01 1.250931806862354279e-02
9.504902362823486328e-01 1.677356287837028503e-02
9.358569979667663574e-01 2.152204141020774841e-02
9.191753864288330078e-01 2.666380256414413452e-02
9.007371068000793457e-01 3.213080391287803650e-02
8.807545900344848633e-01 3.765781223773956299e-02
8.592522144317626953e-01 4.343401640653610229e-02
8.362923860549926758e-01 4.906060174107551575e-02
8.118466138839721680e-01 5.465268343687057495e-02
7.861253619194030762e-01 6.015241891145706177e-02
7.592303156852722168e-01 6.539073586463928223e-02
7.313846349716186523e-01 7.036586850881576538e-02
7.025171518325805664e-01 7.493251562118530273e-02
6.727353334426879883e-01 7.905157655477523804e-02
6.422873735427856445e-01 8.274185657501220703e-02
6.112688779830932617e-01 8.590628951787948608e-02
5.798320770263671875e-01 8.855870366096496582e-02
5.480160117149353027e-01 9.075888991355895996e-02
5.161106586456298828e-01 9.239596128463745117e-02
4.839620888233184814e-01 9.354189783334732056e-02
4.519678354263305664e-01 9.409639239311218262e-02
4.201532900333404541e-01 9.414461255073547363e-02
3.888883292675018311e-01 9.363885968923568726e-02
3.576411902904510498e-01 9.268543124198913574e-02
3.273830115795135498e-01 9.124392271041870117e-02
2.975971698760986328e-01 8.942002058029174805e-02
2.687466740608215332e-01 8.708068728446960449e-02
2.408397197723388672e-01 8.441705256700515747e-02
2.140183150768280029e-01 8.122426271438598633e-02
1.882015466690063477e-01 7.751007378101348877e-02
1.639026999473571777e-01 7.339374721050262451e-02
1.408077329397201538e-01 6.883618980646133423e-02
1.192668750882148743e-01 6.385760009288787842e-02
9.931179881095886230e-02 5.846890062093734741e-02
8.090765029191970825e-02 5.267903953790664673e-02
6.429311633110046387e-02 4.657101631164550781e-02
4.960296675562858582e-02 4.030071198940277100e-02
3.656145185232162476e-02 3.400270640850067139e-02
2.547816187143325806e-02 2.783367782831192017e-02
1.634953171014785767e-02 2.184179984033107758e-02
9.270612150430679321e-03 1.599657908082008362e-02
4.065838642418384552e-03 1.029509305953979492e-02
9.722691029310226440e-04 4.913035780191421509e-03
-4.249252378940582275e-05 6.479048170149326324e-05
1.079224515706300735e-03 -3.718897700309753418e-03
4.077907651662826538e-03 -6.939575076103210449e-03
9.212901815772056580e-03 -1.032973174005746841e-02
1.637538336217403412e-02 -1.348069123923778534e-02
2.548105455935001373e-02 -1.644976064562797546e-02
3.654591739177703857e-02 -1.937668584287166595e-02
4.941932857036590576e-02 -2.217874117195606232e-02
6.441293656826019287e-02 -2.492246776819229126e-02
8.094871044158935547e-02 -2.762715891003608704e-02
9.927652776241302490e-02 -3.019046969711780548e-02
1.193565875291824341e-01 -3.256630897521972656e-02
1.408883035182952881e-01 -3.471252322196960449e-02
1.639647185802459717e-01 -3.660428524017333984e-02
1.882685720920562744e-01 -3.812533617019653320e-02
2.139110863208770752e-01 -3.941671550273895264e-02
2.409071028232574463e-01 -4.039088636636734009e-02
2.687850892543792725e-01 -4.105883836746215820e-02
2.975301742553710938e-01 -4.153679683804512024e-02
3.272462487220764160e-01 -4.183012247085571289e-02
3.577334880828857422e-01 -4.192672669887542725e-02
3.887104690074920654e-01 -4.200476408004760742e-02
4.202595353126525879e-01 -4.192121699452400208e-02
4.520961046218872070e-01 -4.166846722364425659e-02
4.841181635856628418e-01 -4.128183797001838684e-02
5.161018371582031250e-01 -4.056171327829360962e-02
5.481255650520324707e-01 -3.944655507802963257e-02
5.797604322433471680e-01 -3.775005787611007690e-02
6.113256216049194336e-01 -3.551751747727394104e-02
6.422647237777709961e-01 -3.273858129978179932e-02
6.727570295333862305e-01 -2.928026206791400909e-02
7.023798823356628418e-01 -2.525996416807174683e-02
7.312009334564208984e-01 -2.090349979698657990e-02
7.592371702194213867e-01 -1.632332429289817810e-02
7.861124277114868164e-01 -1.181923225522041321e-02
8.118873834609985352e-01 -7.534068077802658081e-03
8.361892700195312500e-01 -3.705430775880813599e-03
8.592554926872253418e-01 -4.806593060493469238e-04
8.807901144027709961e-01 2.040164545178413391e-03
9.007639288902282715e-01 3.782307729125022888e-03
9.190917015075683594e-01 5.032354965806007385e-03
9.358757734298706055e-01 5.483560264110565186e-03
9.505794644355773926e-01 5.176007747650146484e-03
9.636535644531250000e-01 4.350455012172460556e-03
9.745641350746154785e-01 3.064401447772979736e-03
9.838918447494506836e-01 1.733969897031784058e-03
9.909772872924804688e-01 7.506515830755233765e-04
9.959333539009094238e-01 5.503301508724689484e-05
9.991027116775512695e-01 -5.084583535790443420e-04
1.000054240226745605e+00 -6.247870624065399170e-04
