1.000093579292297363e+00 6.088381633162498474e-04
9.990918636322021484e-01 9.163543581962585449e-04
9.959776401519775391e-01 1.793693751096725464e-03
9.907830953598022461e-01 3.471964970231056213e-03
9.837205410003662109e-01 5.872942507266998291e-03
9.744796752929687500e-01 8.805755525827407837e-03
9.635437130928039551e-01 1.234992127865552902e-02
9.504936337471008301e-01 1.655715331435203552e-02
9.358596801757812500e-01 2.123980224132537842e-02
9.191817045211791992e-01 2.631592378020286560e-02
9.007394909858703613e-01 3.172507882118225098e-02
8.807550668716430664e-01 3.721386194229125977e-02
8.592553734779357910e-01 4.297559708356857300e-02
8.362965583801269531e-01 4.862280562520027161e-02
8.118501901626586914e-01 5.426947772502899170e-02
7.861253023147583008e-01 5.983724072575569153e-02
7.592334747314453125e-01 6.515882164239883423e-02
7.313871383666992188e-01 7.021817564964294434e-02
7.025159597396850586e-01 7.485359907150268555e-02
6.727313995361328125e-01 7.903296500444412231e-02
6.422876119613647461e-01 8.275679498910903931e-02
6.112692356109619141e-01 8.592446148395538330e-02
5.798326730728149414e-01 8.856020867824554443e-02
5.480155348777770996e-01 9.072492271661758423e-02
5.161087512969970703e-01 9.231370687484741211e-02
4.839636385440826416e-01 9.339790046215057373e-02
4.519708156585693359e-01 9.387733042240142822e-02
4.201556444168090820e-01 9.385215491056442261e-02
3.888878226280212402e-01 9.325731545686721802e-02
3.576391935348510742e-01 9.221166372299194336e-02
3.273835182189941406e-01 9.066617488861083984e-02
2.975977361202239990e-01 8.872342109680175781e-02
2.687509953975677490e-01 8.625905960798263550e-02
2.408386170864105225e-01 8.346623927354812622e-02
2.140253484249114990e-01 8.015055209398269653e-02
1.881985664367675781e-01 7.631696760654449463e-02
1.639058291912078857e-01 7.210585474967956543e-02
1.408093720674514771e-01 6.747738271951675415e-02
1.192614510655403137e-01 6.246434897184371948e-02
9.931170195341110229e-02 5.708228051662445068e-02
8.090840280055999756e-02 5.135350674390792847e-02
6.429558247327804565e-02 4.535233601927757263e-02
4.960362985730171204e-02 3.923034667968750000e-02
3.656379133462905884e-02 3.311571478843688965e-02
2.548381313681602478e-02 2.715253457427024841e-02
1.635038852691650391e-02 2.137250266969203949e-02
9.272314608097076416e-03 1.572078093886375427e-02
4.062437452375888824e-03 1.017685979604721069e-02
9.713396430015563965e-04 4.889827221632003784e-03
-4.424992948770523071e-05 7.215980440378189087e-05
1.076667569577693939e-03 -3.416521474719047546e-03
4.076927900314331055e-03 -6.404906511306762695e-03
9.212607517838478088e-03 -9.598121978342533112e-03
1.637201569974422455e-02 -1.260162051767110825e-02
2.548355236649513245e-02 -1.542972214519977570e-02
3.654616326093673706e-02 -1.825123280286788940e-02
4.942185059189796448e-02 -2.095477096736431122e-02
6.440936774015426636e-02 -2.363603189587593079e-02
8.095020055770874023e-02 -2.631904929876327515e-02
9.927938133478164673e-02 -2.891272865235805511e-02
1.193560212850570679e-01 -3.135841339826583862e-02
1.408893764019012451e-01 -3.364086151123046875e-02
1.639659553766250610e-01 -3.571501374244689941e-02
1.882673799991607666e-01 -3.744944185018539429e-02
2.139078676700592041e-01 -3.898650035262107849e-02
2.409047782421112061e-01 -4.021162912249565125e-02
2.687840461730957031e-01 -4.112257808446884155e-02
2.975308299064636230e-01 -4.182994365692138672e-02
3.272456526756286621e-01 -4.232072830200195312e-02
3.577311635017395020e-01 -4.259459301829338074e-02
3.887121081352233887e-01 -4.282492399215698242e-02
4.202573299407958984e-01 -4.286026209592819214e-02
4.520965516567230225e-01 -4.270819202065467834e-02
4.841203689575195312e-01 -4.240631684660911560e-02
5.161018371582031250e-01 -4.176305979490280151e-02
5.481258630752563477e-01 -4.072386771440505981e-02
5.797590017318725586e-01 -3.911144286394119263e-02
6.113259196281433105e-01 -3.697121515870094299e-02
6.422671079635620117e-01 -3.430233895778656006e-02
6.727578639984130859e-01 -3.097929619252681732e-02
7.023814916610717773e-01 -2.709009312093257904e-02
7.312004566192626953e-01 -2.286328189074993134e-02
7.592368721961975098e-01 -1.840244419872760773e-02
7.861161231994628906e-01 -1.397950481623411179e-02
8.118873834609985352e-01 -9.732516482472419739e-03
8.361905813217163086e-01 -5.876626819372177124e-03
8.592518568038940430e-01 -2.554833889007568359e-03
8.807947039604187012e-01 1.247683539986610413e-04
9.007678031921386719e-01 2.080703154206275940e-03
9.190960526466369629e-01 3.593012690544128418e-03
9.358795881271362305e-01 4.319391213357448578e-03
9.505829811096191406e-01 4.294056445360183716e-03
9.636558294296264648e-01 3.728103358298540115e-03
9.745645523071289062e-01 2.661664038896560669e-03
9.838948845863342285e-01 1.507181674242019653e-03
9.909791946411132812e-01 6.631221622228622437e-04
9.959367513656616211e-01 5.206395871937274933e-05
9.990977048873901367e-01 -4.619583487510681152e-04
1.000057935714721680e+00 -5.639493465423583984e-04
