1.000038266181945801e+00 2.294122241437435150e-03
9.990348219871520996e-01 2.510204911231994629e-03
9.959591627120971680e-01 3.110967576503753662e-03
9.907203912734985352e-01 4.345794208347797394e-03
9.836636781692504883e-01 6.167508661746978760e-03
9.744632244110107422e-01 8.286811411380767822e-03
9.634909629821777344e-01 1.090672984719276428e-02
9.504684209823608398e-01 1.400800235569477081e-02
9.357924461364746094e-01 1.745793968439102173e-02
9.191217422485351562e-01 2.106705680489540100e-02
9.007330536842346191e-01 2.495916932821273804e-02
8.807100057601928711e-01 2.888415753841400146e-02
8.592186570167541504e-01 3.304260224103927612e-02
8.362653255462646484e-01 3.718036785721778870e-02
8.118125200271606445e-01 4.153112322092056274e-02
7.860429286956787109e-01 4.607373103499412537e-02
7.591925859451293945e-01 5.079960078001022339e-02
7.313420772552490234e-01 5.574710667133331299e-02
7.024739980697631836e-01 6.086631864309310913e-02
6.726948022842407227e-01 6.599023193120956421e-02
6.422462463378906250e-01 7.108577340841293335e-02
6.112498044967651367e-01 7.609771192073822021e-02
5.797916650772094727e-01 8.074099570512771606e-02
5.479840040206909180e-01 8.499348908662796021e-02
5.160925984382629395e-01 8.868373930454254150e-02
4.839648008346557617e-01 9.169531613588333130e-02
4.519731104373931885e-01 9.389825910329818726e-02
4.201315641403198242e-01 9.534412622451782227e-02
3.888745307922363281e-01 9.594099968671798706e-02
3.576628267765045166e-01 9.576404839754104614e-02
3.273714482784271240e-01 9.483268857002258301e-02
2.975642681121826172e-01 9.324140846729278564e-02
2.687311172485351562e-01 9.096536040306091309e-02
2.408019751310348511e-01 8.818487077951431274e-02
2.140319794416427612e-01 8.478839695453643799e-02
1.881887316703796387e-01 8.085840940475463867e-02
1.638670116662979126e-01 7.651152461767196655e-02
1.407773196697235107e-01 7.176831364631652832e-02
1.192817315459251404e-01 6.664922833442687988e-02
9.931773692369461060e-02 6.124737858772277832e-02
8.090838789939880371e-02 5.549890547990798950e-02
6.430508941411972046e-02 4.954959079623222351e-02
4.959677904844284058e-02 4.340537264943122864e-02
3.657051175832748413e-02 3.715281188488006592e-02
2.546501345932483673e-02 3.094002604484558105e-02
1.634453795850276947e-02 2.469268254935741425e-02
9.240131825208663940e-03 1.843833550810813904e-02
4.059108905494213104e-03 1.207877509295940399e-02
9.883288294076919556e-04 5.865901708602905273e-03
-3.315787762403488159e-05 5.189538933336734772e-05
1.064928714185953140e-03 -3.455907106399536133e-03
4.083361476659774780e-03 -6.357898935675621033e-03
9.194035083055496216e-03 -9.421666152775287628e-03
1.637567952275276184e-02 -1.210711244493722916e-02
2.546611428260803223e-02 -1.445400714874267578e-02
3.654875978827476501e-02 -1.658755913376808167e-02
4.941809177398681641e-02 -1.845677383244037628e-02
6.441579759120941162e-02 -2.021488919854164124e-02
8.096522092819213867e-02 -2.194378525018692017e-02
9.927219152450561523e-02 -2.354470640420913696e-02
1.193432807922363281e-01 -2.499222755432128906e-02
1.408664882183074951e-01 -2.629381418228149414e-02
1.639575362205505371e-01 -2.746601589024066925e-02
1.882535219192504883e-01 -2.830910496413707733e-02
2.138803303241729736e-01 -2.895585261285305023e-02
2.408900558948516846e-01 -2.926652133464813232e-02
2.687965631484985352e-01 -2.926255017518997192e-02
2.975041270256042480e-01 -2.908837608993053436e-02
3.272599577903747559e-01 -2.870718762278556824e-02
3.577223718166351318e-01 -2.825838513672351837e-02
3.887033462524414062e-01 -2.785019949078559875e-02
4.202368557453155518e-01 -2.744997292757034302e-02
4.520958662033081055e-01 -2.703446149826049805e-02
4.841008186340332031e-01 -2.676422148942947388e-02
5.160608291625976562e-01 -2.647123485803604126e-02
5.481126308441162109e-01 -2.610140852630138397e-02
5.797038078308105469e-01 -2.548993192613124847e-02
6.112911701202392578e-01 -2.467342279851436615e-02
6.422277688980102539e-01 -2.366478927433490753e-02
6.727120280265808105e-01 -2.229462563991546631e-02
7.023451328277587891e-01 -2.062965929508209229e-02
7.311720848083496094e-01 -1.876469887793064117e-02
7.591981887817382812e-01 -1.680848002433776855e-02
7.860996723175048828e-01 -1.485772803425788879e-02
8.118207454681396484e-01 -1.300577539950609207e-02
8.361632227897644043e-01 -1.134250685572624207e-02
8.592128753662109375e-01 -9.800147265195846558e-03
8.807338476181030273e-01 -8.539458736777305603e-03
9.007081985473632812e-01 -7.422491908073425293e-03
9.190708398818969727e-01 -6.251782178878784180e-03
9.358080625534057617e-01 -5.271859001368284225e-03
9.505468606948852539e-01 -4.636535421013832092e-03
9.635872840881347656e-01 -4.075754899531602859e-03
9.745292663574218750e-01 -3.803471103310585022e-03
9.838685393333435059e-01 -3.540597856044769287e-03
9.909148216247558594e-01 -3.060083836317062378e-03
9.958983063697814941e-01 -2.537883352488279343e-03
9.990518093109130859e-01 -2.409748733043670654e-03
1.000010490417480469e+00 -2.229392528533935547e-03
