1.000079274177551270e+00 5.783271044492721558e-04
9.990496635437011719e-01 8.407309651374816895e-04
9.959666728973388672e-01 1.558873802423477173e-03
9.907652139663696289e-01 2.947563305497169495e-03
9.836727380752563477e-01 4.914660006761550903e-03
9.744907021522521973e-01 7.258836179971694946e-03
9.635328650474548340e-01 1.003476697951555252e-02
9.504751563072204590e-01 1.328529976308345795e-02
9.358407258987426758e-01 1.692551746964454651e-02
9.191437959671020508e-01 2.077548205852508545e-02
9.007266163825988770e-01 2.499429881572723389e-02
8.807692527770996094e-01 2.935449406504631042e-02
8.592045307159423828e-01 3.403412550687789917e-02
8.362886309623718262e-01 3.883361071348190308e-02
8.118271827697753906e-01 4.388254135847091675e-02
7.860994338989257812e-01 4.912688955664634705e-02
7.592298984527587891e-01 5.457172542810440063e-02
7.313512563705444336e-01 6.010802835226058960e-02
7.025165557861328125e-01 6.559215486049652100e-02
6.727247238159179688e-01 7.091666013002395630e-02
6.422634124755859375e-01 7.596329599618911743e-02
6.112761497497558594e-01 8.061607182025909424e-02
5.798035860061645508e-01 8.473671972751617432e-02
5.480043888092041016e-01 8.830192685127258301e-02
5.161130428314208984e-01 9.109979122877120972e-02
4.839809834957122803e-01 9.316063672304153442e-02
4.519744515419006348e-01 9.441189467906951904e-02
4.201436638832092285e-01 9.487460553646087646e-02
3.888800740242004395e-01 9.467771649360656738e-02
3.576792776584625244e-01 9.388205409049987793e-02
3.273794054985046387e-01 9.259457886219024658e-02
2.975587844848632812e-01 9.085842967033386230e-02
2.687487304210662842e-01 8.881391584873199463e-02
2.408263683319091797e-01 8.641506731510162354e-02
2.140394747257232666e-01 8.367464691400527954e-02
1.881957352161407471e-01 8.047930151224136353e-02
1.638929545879364014e-01 7.681146264076232910e-02
1.407989859580993652e-01 7.268664985895156860e-02
1.192711219191551208e-01 6.795243173837661743e-02
9.932538866996765137e-02 6.280574202537536621e-02
8.092515170574188232e-02 5.714569985866546631e-02
6.430784612894058228e-02 5.112102255225181580e-02
4.958064109086990356e-02 4.489071294665336609e-02
3.656267747282981873e-02 3.861993551254272461e-02
2.548186853528022766e-02 3.246367350220680237e-02
1.631261780858039856e-02 2.638810314238071442e-02
9.259682148694992065e-03 2.019793167710304260e-02
4.064873792231082916e-03 1.374660525470972061e-02
9.582862257957458496e-04 7.021060213446617126e-03
-2.440623939037322998e-05 4.283338785171508789e-05
1.070050522685050964e-03 -3.867181017994880676e-03
4.082247614860534668e-03 -7.775180041790008545e-03
9.219424799084663391e-03 -1.253259647637605667e-02
1.637713424861431122e-02 -1.721244119107723236e-02
2.546585351228713989e-02 -2.170397154986858368e-02
3.653429448604583740e-02 -2.598272264003753662e-02
4.944181069731712341e-02 -2.982124872505664825e-02
6.441652774810791016e-02 -3.326458111405372620e-02
8.098407089710235596e-02 -3.631075471639633179e-02
9.927069395780563354e-02 -3.895514830946922302e-02
1.193643957376480103e-01 -4.113503545522689819e-02
1.408938318490982056e-01 -4.298073053359985352e-02
1.639927327632904053e-01 -4.450539126992225647e-02
1.882673501968383789e-01 -4.564526677131652832e-02
2.139301002025604248e-01 -4.656023532152175903e-02
2.409045994281768799e-01 -4.709598794579505920e-02
2.687717676162719727e-01 -4.729356244206428528e-02
2.975281476974487305e-01 -4.718842357397079468e-02
3.272702097892761230e-01 -4.671128839254379272e-02
3.577115535736083984e-01 -4.587702080607414246e-02
3.887282609939575195e-01 -4.458069056272506714e-02
4.202589988708496094e-01 -4.290360957384109497e-02
4.521000385284423828e-01 -4.063338041305541992e-02
4.841128587722778320e-01 -3.786116838455200195e-02
5.160824060440063477e-01 -3.464101999998092651e-02
5.480920076370239258e-01 -3.085699304938316345e-02
5.797595977783203125e-01 -2.667369320988655090e-02
6.113076210021972656e-01 -2.230150066316127777e-02
6.422680616378784180e-01 -1.791762933135032654e-02
6.727557182312011719e-01 -1.355998218059539795e-02
7.023558616638183594e-01 -9.584580548107624054e-03
7.312083244323730469e-01 -6.071070209145545959e-03
7.592388391494750977e-01 -3.217133693397045135e-03
7.861269712448120117e-01 -1.029536128044128418e-03
8.118526935577392578e-01 5.080103874206542969e-04
8.361827731132507324e-01 1.360472291707992554e-03
8.592208623886108398e-01 1.800231635570526123e-03
8.807635307312011719e-01 1.823245547711849213e-03
9.007440805435180664e-01 1.673119142651557922e-03
9.190870523452758789e-01 1.592135056853294373e-03
9.358381032943725586e-01 1.441037515178322792e-03
9.505671262741088867e-01 1.040995121002197266e-03
9.636390209197998047e-01 6.129177054390311241e-04
9.745395779609680176e-01 7.479172199964523315e-05
9.839048981666564941e-01 -3.958046436309814453e-04
9.909222126007080078e-01 -5.488563328981399536e-04
9.959121346473693848e-01 -4.460371565073728561e-04
9.990946054458618164e-01 -5.813008174300193787e-04
1.000017642974853516e+00 -5.25629147887
