1.000086545944213867e+00 4.360945895314216614e-04
9.991114735603332520e-01 7.540918886661529541e-04
9.959748983383178711e-01 1.755718141794204712e-03
9.907860755920410156e-01 3.618735820055007935e-03
9.837403297424316406e-01 6.139218807220458984e-03
9.745068550109863281e-01 9.035002440214157104e-03
9.635789394378662109e-01 1.231653243303298950e-02
9.504995346069335938e-01 1.602090895175933838e-02
9.358531236648559570e-01 1.988938823342323303e-02
9.191799163818359375e-01 2.394140884280204773e-02
9.007506370544433594e-01 2.817350998520851135e-02
8.807457685470581055e-01 3.252121061086654663e-02
8.592613935470581055e-01 3.728078305721282959e-02
8.363246917724609375e-01 4.212203249335289001e-02
8.118376135826110840e-01 4.738454148173332214e-02
7.861170768737792969e-01 5.300409719347953796e-02
7.592232227325439453e-01 5.878224223852157593e-02
7.313870787620544434e-01 6.474987417459487915e-02
7.025313377380371094e-01 7.057473063468933105e-02
6.727547645568847656e-01 7.618971914052963257e-02
6.422811746597290039e-01 8.133728057146072388e-02
6.112600564956665039e-01 8.592983335256576538e-02
5.798466205596923828e-01 8.979488909244537354e-02
5.480200648307800293e-01 9.291356056928634644e-02
5.160878896713256836e-01 9.520467370748519897e-02
4.839599728584289551e-01 9.667414426803588867e-02
4.519931972026824951e-01 9.734423458576202393e-02
4.201631546020507812e-01 9.730319678783416748e-02
3.889030516147613525e-01 9.665615856647491455e-02
3.576449453830718994e-01 9.545920044183731079e-02
3.273571729660034180e-01 9.381602704524993896e-02
2.975941598415374756e-01 9.178168326616287231e-02
2.687501311302185059e-01 8.935827016830444336e-02
2.408230602741241455e-01 8.669393509626388550e-02
2.140141278505325317e-01 8.358949422836303711e-02
1.882180720567703247e-01 8.005660772323608398e-02
1.639332771301269531e-01 7.625510543584823608e-02
1.408055126667022705e-01 7.207405567169189453e-02
1.192466840147972107e-01 6.750641763210296631e-02
9.930818527936935425e-02 6.266598403453826904e-02
8.089587837457656860e-02 5.736116319894790649e-02
6.429386138916015625e-02 5.179727822542190552e-02
4.961882531642913818e-02 4.593024030327796936e-02
3.656964004039764404e-02 3.988637775182723999e-02
2.548387832939624786e-02 3.368336334824562073e-02
1.632698066532611847e-02 2.738224901258945465e-02
9.260505437850952148e-03 2.082101255655288696e-02
4.060872830450534821e-03 1.395774073898792267e-02
9.804945439100265503e-04 6.947126239538192749e-03
-3.073737025260925293e-05 7.387343794107437134e-05
1.071123871952295303e-03 -4.247274249792098999e-03
4.061739891767501831e-03 -8.155799470841884613e-03
9.203536435961723328e-03 -1.241903658956289291e-02
1.635931991040706635e-02 -1.644507981836795807e-02
2.548288553953170776e-02 -2.022702991962432861e-02
3.656547516584396362e-02 -2.390570566058158875e-02
4.944249615073204041e-02 -2.728931792080402374e-02
6.440973281860351562e-02 -3.055762127041816711e-02
8.096668124198913574e-02 -3.370846435427665710e-02
9.929496049880981445e-02 -3.671982511878013611e-02
1.193561404943466187e-01 -3.951609134674072266e-02
1.409157514572143555e-01 -4.206988215446472168e-02
1.639632582664489746e-01 -4.440679401159286499e-02
1.882812380790710449e-01 -4.638122767210006714e-02
2.139079719781875610e-01 -4.807418212294578552e-02
2.408993691205978394e-01 -4.946750774979591370e-02
2.687891423702239990e-01 -5.061655491590499878e-02
2.975168228149414062e-01 -5.157335102558135986e-02
3.272493779659271240e-01 -5.240581184625625610e-02
3.577305674552917480e-01 -5.311670899391174316e-02
3.887397050857543945e-01 -5.372555553913116455e-02
4.202525317668914795e-01 -5.421348288655281067e-02
4.520742297172546387e-01 -5.437824875116348267e-02
4.840995669364929199e-01 -5.422757938504219055e-02
5.161031484603881836e-01 -5.349945276975631714e-02
5.481091737747192383e-01 -5.202315002679824829e-02
5.797615647315979004e-01 -4.966752603650093079e-02
6.113302707672119141e-01 -4.647942259907722473e-02
6.422529816627502441e-01 -4.261958599090576172e-02
6.727666854858398438e-01 -3.796899691224098206e-02
7.023727893829345703e-01 -3.278643637895584106e-02
7.311855554580688477e-01 -2.734385244548320770e-02
7.592341303825378418e-01 -2.190671674907207489e-02
7.861225605010986328e-01 -1.672783307731151581e-02
8.118933439254760742e-01 -1.196617167443037033e-02
8.362090587615966797e-01 -7.790014147758483887e-03
8.592792153358459473e-01 -4.300314933061599731e-03
8.808143138885498047e-01 -1.562285237014293671e-03
9.007700681686401367e-01 4.582013934850692749e-04
9.191389679908752441e-01 2.029208466410636902e-03
9.358791112899780273e-01 2.902339445427060127e-03
9.505749940872192383e-01 3.099229186773300171e-03
9.636683464050292969e-01 2.794175874441862106e-03
9.745784997940063477e-01 1.998204737901687622e-03
9.838948249816894531e-01 1.100793480873107910e-03
9.909758567810058594e-01 5.101580172777175903e-04
9.959564208984375000e-01 1.080487854778766632e-04
9.991154670715332031e-01 -3.058351576328277588e-04
1.000064492225646973e+00 -3.747660666704177856e-04
