1.000054001808166504e+00 1.995529048144817352e-03
9.990221261978149414e-01 2.238359302282333374e-03
9.959278106689453125e-01 2.965707331895828247e-03
9.907097816467285156e-01 4.271473735570907593e-03
9.836596250534057617e-01 6.195627152919769287e-03
9.744675159454345703e-01 8.401084691286087036e-03
9.634732007980346680e-01 1.098472066223621368e-02
9.504207372665405273e-01 1.392876636236906052e-02
9.357579946517944336e-01 1.706744730472564697e-02
9.190909266471862793e-01 2.029360830783843994e-02
9.007056951522827148e-01 2.366213127970695496e-02
8.806951642036437988e-01 2.700085937976837158e-02
8.591965436935424805e-01 3.045693412423133850e-02
8.362360596656799316e-01 3.382794931530952454e-02
8.117827177047729492e-01 3.730321675539016724e-02
7.860345840454101562e-01 4.098853468894958496e-02
7.591840028762817383e-01 4.475900530815124512e-02
7.313179969787597656e-01 4.880163073539733887e-02
7.024354934692382812e-01 5.295527726411819458e-02
6.726822853088378906e-01 5.716934800148010254e-02
6.422597169876098633e-01 6.146176531910896301e-02
6.112475395202636719e-01 6.578945368528366089e-02
5.797976851463317871e-01 6.992875784635543823e-02
5.479685664176940918e-01 7.384833693504333496e-02
5.160840749740600586e-01 7.743011415004730225e-02
4.839483201503753662e-01 8.048394322395324707e-02
4.519401788711547852e-01 8.288020640611648560e-02
4.201223254203796387e-01 8.458729088306427002e-02
3.888724446296691895e-01 8.560796082019805908e-02
3.576916158199310303e-01 8.581006526947021484e-02
3.273697495460510254e-01 8.535465598106384277e-02
2.975769639015197754e-01 8.422713726758956909e-02
2.687107920646667480e-01 8.246971666812896729e-02
2.408104538917541504e-01 8.024547994136810303e-02
2.140512764453887939e-01 7.746347784996032715e-02
1.882041990756988525e-01 7.405778765678405762e-02
1.638750433921813965e-01 7.015965133905410767e-02
1.407753825187683105e-01 6.576199829578399658e-02
1.192844808101654053e-01 6.070540100336074829e-02
9.929284453392028809e-02 5.516643077135086060e-02
8.093684166669845581e-02 4.896882921457290649e-02
6.430035084486007690e-02 4.234452918171882629e-02
4.959152266383171082e-02 3.540114313364028931e-02
3.656861558556556702e-02 2.843455597758293152e-02
2.547780610620975494e-02 2.175001986324787140e-02
1.636293902993202209e-02 1.559395529329776764e-02
9.255096316337585449e-03 1.013725902885198593e-02
4.079249687492847443e-03 5.554570816457271576e-03
9.707529097795486450e-04 2.070531249046325684e-03
-2.042390406131744385e-05 4.799617454409599304e-05
1.058325171470642090e-03 -2.839347347617149353e-03
4.075083881616592407e-03 -4.655990749597549438e-03
9.221324697136878967e-03 -6.497099995613098145e-03
1.635940559208393097e-02 -8.208164945244789124e-03
2.544535323977470398e-02 -1.001771539449691772e-02
3.653363883495330811e-02 -1.217888202518224716e-02
4.939258098602294922e-02 -1.455087773501873016e-02
6.439457088708877563e-02 -1.707656309008598328e-02
8.097296953201293945e-02 -1.961462572216987610e-02
9.928490221500396729e-02 -2.176383510231971741e-02
1.193345934152603149e-01 -2.345998771488666534e-02
1.408647745847702026e-01 -2.459534630179405212e-02
1.639342904090881348e-01 -2.524883486330509186e-02
1.882365942001342773e-01 -2.522624097764492035e-02
2.138947993516921997e-01 -2.491501159965991974e-02
2.408912181854248047e-01 -2.426818013191223145e-02
2.687775492668151855e-01 -2.340931445360183716e-02
2.975226044654846191e-01 -2.252965979278087616e-02
3.272583484649658203e-01 -2.158860489726066589e-02
3.577038943767547607e-01 -2.067892998456954956e-02
3.886798620223999023e-01 -1.987081393599510193e-02
4.202224016189575195e-01 -1.903687790036201477e-02
4.520766735076904297e-01 -1.812694594264030457e-02
4.840786457061767578e-01 -1.729854196310043335e-02
5.160506963729858398e-01 -1.648949459195137024e-02
5.480890870094299316e-01 -1.561843231320381165e-02
5.797115564346313477e-01 -1.473253872245550156e-02
6.112901568412780762e-01 -1.383877918124198914e-02
6.422078013420104980e-01 -1.299137063324451447e-02
6.726725101470947266e-01 -1.200381293892860413e-02
7.023525238037109375e-01 -1.100833900272846222e-02
7.311457395553588867e-01 -9.883238002657890320e-03
7.591627836227416992e-01 -8.836251683533191681e-03
7.860938906669616699e-01 -7.804023567587137222e-03
8.118133544921875000e-01 -6.972318515181541443e-03
8.361566662788391113e-01 -6.213817745447158813e-03
8.591732382774353027e-01 -5.571339279413223267e-03
8.807363510131835938e-01 -5.168601404875516891e-03
9.006842374801635742e-01 -4.875268787145614624e-03
9.190554618835449219e-01 -4.417715594172477722e-03
9.357938766479492188e-01 -4.060769453644752502e-03
9.505345821380615234e-01 -3.855571150779724121e-03
9.635806083679199219e-01 -3.643037518486380577e-03
9.745066761970520020e-01 -3.560588695108890533e-03
9.838434457778930664e-01 -3.378212451934814453e-03
9.909026622772216797e-01 -2.880178391933441162e-03
9.958937168121337891e-01 -2.335617318749427795e-03
9.990329742431640625e-01 -2.114896662533283234e-03
1.000020265579223633e+00 -1.944098621606826782e-03
