1.000064611434936523e+00 1.413924619555473328e-04
9.990622997283935547e-01 3.649964928627014160e-04
9.959584474563598633e-01 1.058690249919891357e-03
9.907455444335937500e-01 2.458505332469940186e-03
9.836749434471130371e-01 4.385545849800109863e-03
9.744716882705688477e-01 6.634473800659179688e-03
9.635040163993835449e-01 9.302777238190174103e-03
9.504658579826354980e-01 1.242782175540924072e-02
9.358214139938354492e-01 1.589559763669967651e-02
9.191503524780273438e-01 1.968700811266899109e-02
9.007248878479003906e-01 2.387858927249908447e-02
8.807362318038940430e-01 2.833775058388710022e-02
8.592301011085510254e-01 3.336942195892333984e-02
8.362617492675781250e-01 3.865688666701316833e-02
8.118177652359008789e-01 4.441158846020698547e-02
7.860852479934692383e-01 5.049104243516921997e-02
7.591964006423950195e-01 5.677488446235656738e-02
7.313491106033325195e-01 6.313818693161010742e-02
7.024889588356018066e-01 6.929465383291244507e-02
6.726903915405273438e-01 7.511085271835327148e-02
6.422603726387023926e-01 8.039081841707229614e-02
6.112430691719055176e-01 8.502934128046035767e-02
5.798063874244689941e-01 8.892397582530975342e-02
5.480020046234130859e-01 9.204422682523727417e-02
5.160870552062988281e-01 9.439626336097717285e-02
4.839624762535095215e-01 9.600631892681121826e-02
4.519557654857635498e-01 9.684196114540100098e-02
4.201261401176452637e-01 9.707581996917724609e-02
3.888896107673645020e-01 9.673777967691421509e-02
3.576623201370239258e-01 9.590423852205276489e-02
3.273755311965942383e-01 9.459660947322845459e-02
2.975833714008331299e-01 9.287546575069427490e-02
2.687320113182067871e-01 9.061236679553985596e-02
2.408254742622375488e-01 8.796699345111846924e-02
2.140373885631561279e-01 8.470779657363891602e-02
1.882025301456451416e-01 8.085482567548751831e-02
1.638789623975753784e-01 7.649329304695129395e-02
1.407906860113143921e-01 7.167768478393554688e-02
1.192704960703849792e-01 6.641458719968795776e-02
9.931244701147079468e-02 6.082165986299514771e-02
8.091691881418228149e-02 5.488078296184539795e-02
6.430364400148391724e-02 4.875345155596733093e-02
4.958805441856384277e-02 4.252570867538452148e-02
3.657777234911918640e-02 3.637957572937011719e-02
2.548909373581409454e-02 3.035879507660865784e-02
1.634042337536811829e-02 2.440616302192211151e-02
9.267609566450119019e-03 1.840753853321075439e-02
4.055972211062908173e-03 1.225405558943748474e-02
9.552668780088424683e-04 6.101474165916442871e-03
-3.039743751287460327e-05 5.395105108618736267e-05
1.074264757335186005e-03 -3.428252413868904114e-03
4.063751548528671265e-03 -6.448008120059967041e-03
9.205911308526992798e-03 -9.574619121849536896e-03
1.637071557343006134e-02 -1.217640470713376999e-02
2.547658793628215790e-02 -1.415514387190341949e-02
3.652750700712203979e-02 -1.569603756070137024e-02
4.942664876580238342e-02 -1.672353781759738922e-02
6.439489871263504028e-02 -1.747767627239227295e-02
8.096382021903991699e-02 -1.815564557909965515e-02
9.927710890769958496e-02 -1.882718317210674286e-02
1.193413436412811279e-01 -1.954815909266471863e-02
1.408846974372863770e-01 -2.042027935385704041e-02
1.639667153358459473e-01 -2.141961827874183655e-02
1.882568001747131348e-01 -2.242560498416423798e-02
2.139009982347488403e-01 -2.352529019117355347e-02
2.408788502216339111e-01 -2.451141923666000366e-02
2.687693238258361816e-01 -2.534801512956619263e-02
2.975096106529235840e-01 -2.609849534928798676e-02
3.272579908370971680e-01 -2.665752917528152466e-02
3.577192425727844238e-01 -2.704096212983131409e-02
3.887060582637786865e-01 -2.734789624810218811e-02
4.202342033386230469e-01 -2.748637273907661438e-02
4.520926475524902344e-01 -2.739875018596649170e-02
4.840800762176513672e-01 -2.712592855095863342e-02
5.160773396492004395e-01 -2.661295980215072632e-02
5.480853319168090820e-01 -2.579688839614391327e-02
5.797376036643981934e-01 -2.463399618864059448e-02
6.112984418869018555e-01 -2.320106327533721924e-02
6.422373056411743164e-01 -2.160407789051532745e-02
6.727078557014465332e-01 -1.971941627562046051e-02
7.023510336875915527e-01 -1.772936247289180756e-02
7.311758995056152344e-01 -1.568031497299671173e-02
7.591815590858459473e-01 -1.367331668734550476e-02
7.861046791076660156e-01 -1.175179425626993179e-02
8.118478059768676758e-01 -9.955174289643764496e-03
8.361614942550659180e-01 -8.232478052377700806e-03
8.592007756233215332e-01 -6.569083780050277710e-03
8.807730674743652344e-01 -5.059501156210899353e-03
9.007221460342407227e-01 -3.655917942523956299e-03
9.190867543220520020e-01 -2.172628417611122131e-03
9.358262419700622559e-01 -9.757254738360643387e-04
9.505621790885925293e-01 -2.260450273752212524e-04
9.636230468750000000e-01 1.956843334482982755e-04
9.745478630065917969e-01 1.906892284750938416e-04
9.838709831237792969e-01 4.507601261138916016e-06
9.909325838088989258e-01 1.312233507633209229e-05
9.959208965301513672e-01 5.313497968018054962e-05
9.990446567535400391e-01 -1.134108752012252808e-04
1.000034093856811523e+00 -6.384588778018951416e-05
