1.000064015388488770e+00 3.240085206925868988e-04
9.990670680999755859e-01 5.360320210456848145e-04
9.959654808044433594e-01 1.186404377222061157e-03
9.907579421997070312e-01 2.525218762457370758e-03
9.836945533752441406e-01 4.337921738624572754e-03
9.744859933853149414e-01 6.439052522182464600e-03
9.635137319564819336e-01 8.925581350922584534e-03
9.504674673080444336e-01 1.183594204485416412e-02
9.358268380165100098e-01 1.502817124128341675e-02
9.191539883613586426e-01 1.849931851029396057e-02
9.007373452186584473e-01 2.231126278638839722e-02
8.807417154312133789e-01 2.634157985448837280e-02
8.592362403869628906e-01 3.091613389551639557e-02
8.362672328948974609e-01 3.571292385458946228e-02
8.118214011192321777e-01 4.097105190157890320e-02
7.860867977142333984e-01 4.657425731420516968e-02
7.592034339904785156e-01 5.242200195789337158e-02
7.313488721847534180e-01 5.843009054660797119e-02
7.024866342544555664e-01 6.432805955410003662e-02
6.726999282836914062e-01 6.997509300708770752e-02
6.422592401504516602e-01 7.522621005773544312e-02
6.112492084503173828e-01 7.993745803833007812e-02
5.798079967498779297e-01 8.398961275815963745e-02
5.480042695999145508e-01 8.735827356576919556e-02
5.160881280899047852e-01 9.000395238399505615e-02
4.839736223220825195e-01 9.192302078008651733e-02
4.519725441932678223e-01 9.308324754238128662e-02
4.201350212097167969e-01 9.359336644411087036e-02
3.888853788375854492e-01 9.350576251745223999e-02
3.576617836952209473e-01 9.288043528795242310e-02
3.273766338825225830e-01 9.174692630767822266e-02
2.975880503654479980e-01 9.013810008764266968e-02
2.687358260154724121e-01 8.799061924219131470e-02
2.408202886581420898e-01 8.543507754802703857e-02
2.140417993068695068e-01 8.229787647724151611e-02
1.881955265998840332e-01 7.855314761400222778e-02
1.638894230127334595e-01 7.433620095252990723e-02
1.407921165227890015e-01 6.968005746603012085e-02
1.192745789885520935e-01 6.458599120378494263e-02
9.930969774723052979e-02 5.920027941465377808e-02
8.091342449188232422e-02 5.348204821348190308e-02
6.430722773075103760e-02 4.760534316301345825e-02
4.959177970886230469e-02 4.165495187044143677e-02
3.658690676093101501e-02 3.576585650444030762e-02
2.549599669873714447e-02 3.000670298933982849e-02
1.633572392165660858e-02 2.428418211638927460e-02
9.263485670089721680e-03 1.847440004348754883e-02
4.058086313307285309e-03 1.242755725979804993e-02
9.577348828315734863e-04 6.256325170397758484e-03
-3.594066947698593140e-05 5.381670780479907990e-05
1.077608671039342880e-03 -3.406275063753128052e-03
4.072502255439758301e-03 -6.532454863190650940e-03
9.207926690578460693e-03 -9.866793639957904816e-03
1.636058278381824493e-02 -1.273445226252079010e-02
2.548174001276493073e-02 -1.501288637518882751e-02
3.653282672166824341e-02 -1.689334586262702942e-02
4.942711815237998962e-02 -1.823212392628192902e-02
6.440261751413345337e-02 -1.929700747132301331e-02
8.096289634704589844e-02 -2.029363065958023071e-02
9.928454458713531494e-02 -2.125974744558334351e-02
1.193442642688751221e-01 -2.225340902805328369e-02
1.408958137035369873e-01 -2.338758856058120728e-02
1.639623492956161499e-01 -2.461508661508560181e-02
1.882650852203369141e-01 -2.582636289298534393e-02
2.139167487621307373e-01 -2.705414965748786926e-02
2.408937215805053711e-01 -2.813655883073806763e-02
2.687738835811614990e-01 -2.902922406792640686e-02
2.975153326988220215e-01 -2.976205199956893921e-02
3.272622525691986084e-01 -3.029945865273475647e-02
3.577223718166351318e-01 -3.061015345156192780e-02
3.887083828449249268e-01 -3.081925958395004272e-02
4.202373027801513672e-01 -3.083474561572074890e-02
4.520906507968902588e-01 -3.060620278120040894e-02
4.840907454490661621e-01 -3.019401803612709045e-02
5.160833001136779785e-01 -2.952503785490989685e-02
5.480911731719970703e-01 -2.851627022027969360e-02
5.797429084777832031e-01 -2.717147022485733032e-02
6.113051176071166992e-01 -2.552987262606620789e-02
6.422399878501892090e-01 -2.375067584216594696e-02
6.727172136306762695e-01 -2.168625220656394958e-02
7.023652791976928711e-01 -1.952732168138027191e-02
7.311813235282897949e-01 -1.731137372553348541e-02
7.592002153396606445e-01 -1.518654823303222656e-02
7.861076593399047852e-01 -1.311506330966949463e-02
8.118512630462646484e-01 -1.116394530981779099e-02
8.361732959747314453e-01 -9.288452565670013428e-03
8.592183589935302734e-01 -7.454682141542434692e-03
8.807756900787353516e-01 -5.766210146248340607e-03
9.007278680801391602e-01 -4.174444824457168579e-03
9.191004037857055664e-01 -2.514081075787544250e-03
9.358286857604980469e-01 -1.173440599814057350e-03
9.505710005760192871e-01 -2.975855022668838501e-04
9.636164903640747070e-01 1.876478490885347128e-04
9.745620489120483398e-01 1.919353380799293518e-04
9.838799238204956055e-01 -1.642480492591857910e-05
9.909393787384033203e-01 -7.147528231143951416e-05
9.959297180175781250e-01 -7.265550084412097931e-05
9.990504980087280273e-01 -2.780668437480926514e-04
1.000038385391235352e+00 -2.508852630853652954e-04
