1.000033855438232422e+00 9.104330092668533325e-05
9.990210533142089844e-01 3.165788948535919189e-04
9.959406852722167969e-01 8.742995560169219971e-04
9.907165765762329102e-01 2.069135196506977081e-03
9.836589097976684570e-01 3.765553236007690430e-03
9.744490385055541992e-01 5.711689591407775879e-03
9.634923934936523438e-01 8.050804957747459412e-03
9.504340291023254395e-01 1.081535220146179199e-02
9.357824325561523438e-01 1.388793066143989563e-02
9.191075563430786133e-01 1.722203753888607025e-02
9.007194638252258301e-01 2.091315016150474548e-02
8.807103037834167480e-01 2.483179792761802673e-02
8.592096567153930664e-01 2.925685048103332520e-02
8.362286090850830078e-01 3.394693136215209961e-02
8.117925524711608887e-01 3.909574821591377258e-02
7.860568761825561523e-01 4.472288489341735840e-02
7.591864466667175293e-01 5.071520060300827026e-02
7.313258647918701172e-01 5.699738487601280212e-02
7.024601697921752930e-01 6.342568993568420410e-02
6.726810932159423828e-01 6.976193189620971680e-02
6.422504782676696777e-01 7.587676495313644409e-02
6.112260818481445312e-01 8.158875256776809692e-02
5.797843933105468750e-01 8.667787909507751465e-02
5.479905605316162109e-01 9.108565747737884521e-02
5.160852074623107910e-01 9.466057270765304565e-02
4.839693903923034668e-01 9.731804579496383667e-02
4.519417881965637207e-01 9.899440407752990723e-02
4.201341271400451660e-01 9.973300993442535400e-02
3.888832330703735352e-01 9.959253668785095215e-02
3.576477169990539551e-01 9.865143150091171265e-02
3.273765444755554199e-01 9.700909256935119629e-02
2.975591421127319336e-01 9.471968561410903931e-02
2.687078118324279785e-01 9.179361909627914429e-02
2.408272922039031982e-01 8.844336122274398804e-02
2.140380144119262695e-01 8.455669879913330078e-02
1.881696581840515137e-01 8.015587925910949707e-02
1.638695597648620605e-01 7.531007379293441772e-02
1.407898217439651489e-01 7.009494304656982422e-02
1.192790940403938293e-01 6.447946280241012573e-02
9.933239221572875977e-02 5.852755159139633179e-02
8.091740310192108154e-02 5.223665386438369751e-02
6.429781019687652588e-02 4.567276686429977417e-02
4.957749322056770325e-02 3.900282829999923706e-02
3.659190237522125244e-02 3.235937282443046570e-02
2.548809722065925598e-02 2.599088847637176514e-02
1.635185256600379944e-02 1.987046934664249420e-02
9.266909211874008179e-03 1.413323823362588882e-02
4.060677252709865570e-03 8.739903569221496582e-03
9.552091360092163086e-04 3.991380333900451660e-03
-2.776645123958587646e-05 6.322213448584079742e-05
1.088687218725681305e-03 -2.860629931092262268e-03
4.096653312444686890e-03 -4.943696781992912292e-03
9.219285100698471069e-03 -7.026550360023975372e-03
1.636398583650588989e-02 -8.736076764762401581e-03
2.545865438878536224e-02 -1.022475585341453552e-02
3.653402626514434814e-02 -1.173434965312480927e-02
4.943207651376724243e-02 -1.314540021121501923e-02
6.440942734479904175e-02 -1.462947297841310501e-02
8.096393197774887085e-02 -1.616460084915161133e-02
9.929373115301132202e-02 -1.766309514641761780e-02
1.193379759788513184e-01 -1.905149593949317932e-02
1.408785879611968994e-01 -2.035226672887802124e-02
1.639645993709564209e-01 -2.154684625566005707e-02
1.882528960704803467e-01 -2.250129543244838715e-02
2.139047682285308838e-01 -2.335927449166774750e-02
2.408838570117950439e-01 -2.398655191063880920e-02
2.687651813030242920e-01 -2.444444224238395691e-02
2.975172102451324463e-01 -2.478721737861633301e-02
3.272580206394195557e-01 -2.490632608532905579e-02
3.576996922492980957e-01 -2.486069500446319580e-02
3.886851370334625244e-01 -2.467155456542968750e-02
4.202133119106292725e-01 -2.431724593043327332e-02
4.520814120769500732e-01 -2.369461208581924438e-02
4.840951859951019287e-01 -2.295982837677001953e-02
5.160601139068603516e-01 -2.199684083461761475e-02
5.480785369873046875e-01 -2.082228288054466248e-02
5.797131061553955078e-01 -1.946340128779411316e-02
6.112740635871887207e-01 -1.800937205553054810e-02
6.422287225723266602e-01 -1.652446016669273376e-02
6.726894378662109375e-01 -1.486556790769100189e-02
7.023578286170959473e-01 -1.321277488023042679e-02
7.311602234840393066e-01 -1.155357621610164642e-02
7.591812610626220703e-01 -9.947823360562324524e-03
7.860691547393798828e-01 -8.445552550256252289e-03
8.118077516555786133e-01 -7.053101435303688049e-03
8.361569046974182129e-01 -5.756974220275878906e-03
8.592013120651245117e-01 -4.549998790025711060e-03
8.807295560836791992e-01 -3.498152829706668854e-03
9.007294178009033203e-01 -2.556009218096733093e-03
9.190602898597717285e-01 -1.537386327981948853e-03
9.357917904853820801e-01 -7.494217716157436371e-04
9.505441188812255859e-01 -2.894662320613861084e-04
9.635936021804809570e-01 -5.101101123727858067e-05
9.745439887046813965e-01 -1.414194703102111816e-04
9.838526844978332520e-01 -3.177262842655181885e-04
9.908996820449829102e-01 -2.054367214441299438e-04
9.958934783935546875e-01 -4.007178358733654022e-05
9.990321397781372070e-01 -1.135626807808876038e-04
9.999992847442626953e-01 -4.191137850284576416e-05
