1.000099062919616699e+00 3.204769454896450043e-04
9.990793466567993164e-01 4.404000937938690186e-04
9.959845542907714844e-01 8.692033588886260986e-04
9.907770156860351562e-01 1.888526603579521179e-03
9.837107658386230469e-01 3.446239978075027466e-03
9.744896888732910156e-01 5.480404943227767944e-03
9.635343551635742188e-01 8.181801065802574158e-03
9.504899978637695312e-01 1.161243766546249390e-02
9.358517527580261230e-01 1.561186090111732483e-02
9.191665649414062500e-01 2.009688690304756165e-02
9.007405042648315430e-01 2.500439435243606567e-02
8.807705640792846680e-01 3.006758913397789001e-02
8.592633008956909180e-01 3.537933155894279480e-02
8.363216519355773926e-01 4.062478616833686829e-02
8.118445873260498047e-01 4.589628428220748901e-02
7.860988378524780273e-01 5.111388862133026123e-02
7.592293024063110352e-01 5.619712173938751221e-02
7.313708066940307617e-01 6.116775423288345337e-02
7.024843692779541016e-01 6.592837721109390259e-02
6.727306842803955078e-01 7.042477279901504517e-02
6.422796845436096191e-01 7.460606098175048828e-02
6.112570762634277344e-01 7.842844724655151367e-02
5.798176527023315430e-01 8.185480535030364990e-02
5.480190515518188477e-01 8.481086790561676025e-02
5.161110162734985352e-01 8.728089928627014160e-02
4.839892089366912842e-01 8.925551176071166992e-02
4.519997239112854004e-01 9.063296020030975342e-02
4.201403260231018066e-01 9.149674326181411743e-02
3.889052271842956543e-01 9.185205399990081787e-02
3.576720356941223145e-01 9.167408198118209839e-02
3.273981213569641113e-01 9.093417227268218994e-02
2.975882887840270996e-01 8.970533311367034912e-02
2.687377035617828369e-01 8.782593905925750732e-02
2.408058643341064453e-01 8.544667065143585205e-02
2.140426933765411377e-01 8.239575475454330444e-02
1.881890147924423218e-01 7.871425896883010864e-02
1.638844311237335205e-01 7.455761730670928955e-02
1.407954543828964233e-01 7.001071423292160034e-02
1.192535907030105591e-01 6.514538079500198364e-02
9.931093454360961914e-02 6.010498106479644775e-02
8.089359104633331299e-02 5.483991652727127075e-02
6.431151181459426880e-02 4.948556423187255859e-02
4.960444197058677673e-02 4.397442191839218140e-02
3.656156733632087708e-02 3.837803751230239868e-02
2.545992285013198853e-02 3.272082284092903137e-02
1.633858866989612579e-02 2.679441682994365692e-02
9.245805442333221436e-03 2.050842344760894775e-02
4.069303162395954132e-03 1.380101777613162994e-02
9.791888296604156494e-04 6.898468360304832458e-03
-5.028396844863891602e-05 5.793734453618526459e-05
1.055495813488960266e-03 -5.662921816110610962e-03
4.072982817888259888e-03 -1.074569020420312881e-02
9.193735197186470032e-03 -1.567621901631355286e-02
1.637052558362483978e-02 -1.988294906914234161e-02
2.548190951347351074e-02 -2.319800481200218201e-02
3.653723001480102539e-02 -2.591558545827865601e-02
4.942607879638671875e-02 -2.795426361262798309e-02
6.439583003520965576e-02 -2.967339381575584412e-02
8.098246157169342041e-02 -3.130262345075607300e-02
9.928465634584426880e-02 -3.292405232787132263e-02
1.193407326936721802e-01 -3.461913019418716431e-02
1.408778429031372070e-01 -3.642060980200767517e-02
1.639719903469085693e-01 -3.834366798400878906e-02
1.882719248533248901e-01 -4.020060598850250244e-02
2.138726115226745605e-01 -4.193282127380371094e-02
2.408993840217590332e-01 -4.340942203998565674e-02
2.687993943691253662e-01 -4.449158906936645508e-02
2.975271940231323242e-01 -4.525158554315567017e-02
3.272519409656524658e-01 -4.562298953533172607e-02
3.577337861061096191e-01 -4.567441344261169434e-02
3.887156844139099121e-01 -4.552471637725830078e-02
4.202459156513214111e-01 -4.510587081313133240e-02
4.521030485630035400e-01 -4.443248361349105835e-02
4.841044247150421143e-01 -4.359284043312072754e-02
5.160980224609375000e-01 -4.252572357654571533e-02
5.481205582618713379e-01 -4.120039194822311401e-02
5.797622203826904297e-01 -3.948489576578140259e-02
6.113274097442626953e-01 -3.751926496624946594e-02
6.422578692436218262e-01 -3.538763523101806641e-02
6.727342605590820312e-01 -3.295427560806274414e-02
7.023706436157226562e-01 -3.040505945682525635e-02
7.312177419662475586e-01 -2.780174650251865387e-02
7.592377066612243652e-01 -2.523327432572841644e-02
7.861537933349609375e-01 -2.275964431464672089e-02
8.118634223937988281e-01 -2.042384259402751923e-02
8.361885547637939453e-01 -1.819279976189136505e-02
8.592524528503417969e-01 -1.599042490124702454e-02
8.807823657989501953e-01 -1.389777660369873047e-02
9.007539749145507812e-01 -1.183052733540534973e-02
9.191148281097412109e-01 -9.573064744472503662e-03
9.358621835708618164e-01 -7.501943968236446381e-03
9.505907297134399414e-01 -5.775336176156997681e-03
9.636403322219848633e-01 -4.305163398385047913e-03
9.745724797248840332e-01 -3.249647561460733414e-03
9.838853478431701660e-01 -2.379912883043289185e-03
9.909522533416748047e-01 -1.512909308075904846e-03
9.959495663642883301e-01 -7.462394423782825470e-04
9.990769624710083008e-01 -4.541063681244850159e-04
1.000047206878662109e+00 -2.289339900016784668e-04
