1.000061154365539551e+00 3.407257609069347382e-04
9.990335106849670410e-01 5.768015980720520020e-04
9.959710836410522461e-01 1.236207783222198486e-03
9.906985759735107422e-01 2.544134855270385742e-03
9.836531877517700195e-01 4.450585693120956421e-03
9.744395017623901367e-01 6.635956466197967529e-03
9.634814262390136719e-01 9.216732345521450043e-03
9.504476785659790039e-01 1.227001659572124481e-02
9.357856512069702148e-01 1.561185717582702637e-02
9.191240072250366211e-01 1.914700865745544434e-02
9.006981849670410156e-01 2.302681282162666321e-02
8.807133436203002930e-01 2.697697095572948456e-02
8.591958284378051758e-01 3.133536130189895630e-02
8.362584710121154785e-01 3.572517260909080505e-02
8.117794394493103027e-01 4.038971289992332458e-02
7.860774993896484375e-01 4.534502327442169189e-02
7.591984868049621582e-01 5.038651823997497559e-02
7.313712239265441895e-01 5.556291341781616211e-02
7.024679183959960938e-01 6.067137420177459717e-02
6.726986169815063477e-01 6.558577716350555420e-02
6.422318220138549805e-01 7.016433030366897583e-02
6.112704277038574219e-01 7.443640381097793579e-02
5.797749757766723633e-01 7.813735306262969971e-02
5.479947924613952637e-01 8.133485168218612671e-02
5.160792469978332520e-01 8.394502848386764526e-02
4.839495420455932617e-01 8.581034839153289795e-02
4.519466161727905273e-01 8.699695020914077759e-02
4.201404452323913574e-01 8.752301335334777832e-02
3.888871669769287109e-01 8.737891912460327148e-02
3.576394617557525635e-01 8.660055696964263916e-02
3.273639082908630371e-01 8.524595946073532104e-02
2.975701689720153809e-01 8.331485837697982788e-02
2.687185704708099365e-01 8.088189363479614258e-02
2.408298701047897339e-01 7.802973687648773193e-02
2.140234112739562988e-01 7.466529309749603271e-02
1.881900727748870850e-01 7.095834612846374512e-02
1.638772934675216675e-01 6.688591837882995605e-02
1.407914906740188599e-01 6.250815093517303467e-02
1.192490607500076294e-01 5.788087844848632812e-02
9.933365881443023682e-02 5.306099355220794678e-02
8.090255409479141235e-02 4.798070341348648071e-02
6.432181596755981445e-02 4.269840195775032043e-02
4.959285631775856018e-02 3.730437159538269043e-02
3.657395765185356140e-02 3.187531977891921997e-02
2.548574842512607574e-02 2.643122151494026184e-02
1.634873077273368835e-02 2.106706984341144562e-02
9.237751364707946777e-03 1.568396389484405518e-02
4.085841588675975800e-03 1.025991700589656830e-02
9.899754077196121216e-04 4.959918558597564697e-03
-3.611575812101364136e-05 5.276734009385108948e-05
1.081220339983701706e-03 -3.013020381331443787e-03
4.054442048072814941e-03 -5.522055551409721375e-03
9.205332025885581970e-03 -8.286948315799236298e-03
1.639016531407833099e-02 -1.071952283382415771e-02
2.545261383056640625e-02 -1.300924085080623627e-02
3.653087839484214783e-02 -1.527783274650573730e-02
4.944752901792526245e-02 -1.748679764568805695e-02
6.441837549209594727e-02 -1.983088254928588867e-02
8.094353973865509033e-02 -2.222693338990211487e-02
9.929473698139190674e-02 -2.474921010434627533e-02
1.193527430295944214e-01 -2.722908928990364075e-02
1.408865302801132202e-01 -2.965417131781578064e-02
1.639601886272430420e-01 -3.201342374086380005e-02
1.882711201906204224e-01 -3.399592638015747070e-02
2.139019668102264404e-01 -3.577546030282974243e-02
2.408696115016937256e-01 -3.706938400864601135e-02
2.688018679618835449e-01 -3.802885115146636963e-02
2.975022792816162109e-01 -3.862864524126052856e-02
3.272626399993896484e-01 -3.891918063163757324e-02
3.577042222023010254e-01 -3.891377523541450500e-02
3.886968493461608887e-01 -3.868661075830459595e-02
4.202401041984558105e-01 -3.825483843684196472e-02
4.520759880542755127e-01 -3.750956058502197266e-02
4.841098189353942871e-01 -3.658344224095344543e-02
5.160934925079345703e-01 -3.520336002111434937e-02
5.480918884277343750e-01 -3.337554633617401123e-02
5.796976089477539062e-01 -3.095999732613563538e-02
6.112900972366333008e-01 -2.813202515244483948e-02
6.422068476676940918e-01 -2.486180700361728668e-02
6.726984977722167969e-01 -2.111783251166343689e-02
7.023770809173583984e-01 -1.715961471199989319e-02
7.311513423919677734e-01 -1.315623335540294647e-02
7.591797709465026855e-01 -9.345853701233863831e-03
7.860767841339111328e-01 -5.874840542674064636e-03
8.118126392364501953e-01 -2.921167761087417603e-03
8.361723423004150391e-01 -6.045848131179809570e-04
8.591920137405395508e-01 1.180522143840789795e-03
8.807249665260314941e-01 2.278065308928489685e-03
9.007096290588378906e-01 2.870406955480575562e-03
9.190556406974792480e-01 3.283202648162841797e-03
9.358072280883789062e-01 3.252514405176043510e-03
9.505313634872436523e-01 2.812325954437255859e-03
9.635940790176391602e-01 2.209034282714128494e-03
9.745389223098754883e-01 1.335776410996913910e-03
9.838550686836242676e-01 5.395337939262390137e-04
9.909108877182006836e-01 1.244992017745971680e-04
9.958853721618652344e-01 -1.935847103595733643e-05
9.990447759628295898e-01 -3.072191029787063599e-04
1.000007152557373047e+00 -3.300216048955917358e-04
