1.000077724456787109e+00 1.265108585357666016e-04
9.990915060043334961e-01 3.902465105056762695e-04
9.959741830825805664e-01 1.216083765029907227e-03
9.907763004302978516e-01 2.800722606480121613e-03
9.837064743041992188e-01 4.946239292621612549e-03
9.744875431060791016e-01 7.426071912050247192e-03
9.635341167449951172e-01 1.027284003794193268e-02
9.504758119583129883e-01 1.351023651659488678e-02
9.358425140380859375e-01 1.695021986961364746e-02
9.191709756851196289e-01 2.060176432132720947e-02
9.007391929626464844e-01 2.448824793100357056e-02
8.807436823844909668e-01 2.851193584501743317e-02
8.592352867126464844e-01 3.301017358899116516e-02
8.362844586372375488e-01 3.765124082565307617e-02
8.118231296539306641e-01 4.274731874465942383e-02
7.861154675483703613e-01 4.821565374732017517e-02
7.592011690139770508e-01 5.393481999635696411e-02
7.313575148582458496e-01 5.987560376524925232e-02
7.024897336959838867e-01 6.572721898555755615e-02
6.727229952812194824e-01 7.136914134025573730e-02
6.422609686851501465e-01 7.656726986169815063e-02
6.112529635429382324e-01 8.120755106210708618e-02
5.798256993293762207e-01 8.510804176330566406e-02
5.480120182037353516e-01 8.822547644376754761e-02
5.160828828811645508e-01 9.052999317646026611e-02
4.839729666709899902e-01 9.202641248703002930e-02
4.519776701927185059e-01 9.269435703754425049e-02
4.201447367668151855e-01 9.268411248922348022e-02
3.888880014419555664e-01 9.207267314195632935e-02
3.576614856719970703e-01 9.095697104930877686e-02
3.273723125457763672e-01 8.939835429191589355e-02
2.975921928882598877e-01 8.747237920761108398e-02
2.687367498874664307e-01 8.508753031492233276e-02
2.408232986927032471e-01 8.242760598659515381e-02
2.140213251113891602e-01 7.927489280700683594e-02
1.882168650627136230e-01 7.561864703893661499e-02
1.639118492603302002e-01 7.158765196800231934e-02
1.407937556505203247e-01 6.718297302722930908e-02
1.192698255181312561e-01 6.238466501235961914e-02
9.930347651243209839e-02 5.735182017087936401e-02
8.090513199567794800e-02 5.195301771163940430e-02
6.429943442344665527e-02 4.638085886836051941e-02
4.960677772760391235e-02 4.066797345876693726e-02
3.658373281359672546e-02 3.492239862680435181e-02
2.549731172621250153e-02 2.923430502414703369e-02
1.632677204906940460e-02 2.353378199040889740e-02
9.272314608097076416e-03 1.775130629539489746e-02
4.053753800690174103e-03 1.178898289799690247e-02
9.644851088523864746e-04 5.828445777297019958e-03
-3.283377736806869507e-05 6.606639362871646881e-05
1.073454041033983231e-03 -4.043413326144218445e-03
4.066992551088333130e-03 -7.644770666956901550e-03
9.206049144268035889e-03 -1.142093259841203690e-02
1.635884866118431091e-02 -1.475699990987777710e-02
2.548231184482574463e-02 -1.763314381241798401e-02
3.653831779956817627e-02 -2.023393660783767700e-02
4.942880570888519287e-02 -2.237425558269023895e-02
6.440565735101699829e-02 -2.429590374231338501e-02
8.095879852771759033e-02 -2.610757574439048767e-02
9.929542243480682373e-02 -2.779050357639789581e-02
1.193531304597854614e-01 -2.938061021268367767e-02
1.409014463424682617e-01 -3.093139082193374634e-02
1.639651060104370117e-01 -3.242427855730056763e-02
1.882717907428741455e-01 -3.378303349018096924e-02
2.139192223548889160e-01 -3.506423532962799072e-02
2.408980131149291992e-01 -3.617592900991439819e-02
2.687801122665405273e-01 -3.710547089576721191e-02
2.975124716758728027e-01 -3.788343444466590881e-02
3.272627592086791992e-01 -3.849415853619575500e-02
3.577285110950469971e-01 -3.888973221182823181e-02
3.887162208557128906e-01 -3.917098790407180786e-02
4.202472567558288574e-01 -3.924293816089630127e-02
4.520807862281799316e-01 -3.903277963399887085e-02
4.841004014015197754e-01 -3.860108926892280579e-02
5.160900950431823730e-01 -3.784325718879699707e-02
5.481032133102416992e-01 -3.666515648365020752e-02
5.797600746154785156e-01 -3.505593165755271912e-02
6.113183498382568359e-01 -3.306535631418228149e-02
6.422384977340698242e-01 -3.083855472505092621e-02
6.727336645126342773e-01 -2.820520848035812378e-02
7.023741006851196289e-01 -2.537019923329353333e-02
7.311850190162658691e-01 -2.239000611007213593e-02
7.592113018035888672e-01 -1.941395364701747894e-02
7.861113548278808594e-01 -1.647867448627948761e-02
8.118720650672912598e-01 -1.368322968482971191e-02
8.361877799034118652e-01 -1.102294772863388062e-02
8.592468500137329102e-01 -8.536741137504577637e-03
8.807955384254455566e-01 -6.330722011625766754e-03
9.007389545440673828e-01 -4.386339336633682251e-03
9.191130399703979492e-01 -2.503836527466773987e-03
9.358525276184082031e-01 -1.045765588060021400e-03
9.505762457847595215e-01 -1.424290239810943604e-04
9.636404514312744141e-01 3.567053354345262051e-04
9.745617508888244629e-01 3.435127437114715576e-04
9.838913679122924805e-01 1.344010233879089355e-04
9.909568428993225098e-01 8.022785186767578125e-05
9.959419965744018555e-01 9.449291974306106567e-05
9.990750551223754883e-01 -8.652266114950180054e-05
1.000053048133850098e+00 -5.535967648029327393e-05
