1.000040292739868164e+00 1.917788758873939514e-03
9.990345239639282227e-01 2.135213464498519897e-03
9.959611892700195312e-01 2.732690423727035522e-03
9.907207489013671875e-01 3.962226212024688721e-03
9.836565256118774414e-01 5.785465240478515625e-03
9.744579792022705078e-01 7.909744977951049805e-03
9.634901881217956543e-01 1.054724212735891342e-02
9.504696726799011230e-01 1.366235781461000443e-02
9.357905387878417969e-01 1.712930947542190552e-02
9.191217422485351562e-01 2.076536044478416443e-02
9.007321000099182129e-01 2.467225492000579834e-02
8.807135820388793945e-01 2.859790623188018799e-02
8.592158555984497070e-01 3.275115787982940674e-02
8.362609148025512695e-01 3.686222061514854431e-02
8.118087053298950195e-01 4.117726907134056091e-02
7.860473394393920898e-01 4.564430937170982361e-02
7.591831684112548828e-01 5.026874691247940063e-02
7.313393950462341309e-01 5.508239567279815674e-02
7.024676799774169922e-01 6.000971794128417969e-02
6.726880073547363281e-01 6.491007655858993530e-02
6.422439813613891602e-01 6.970905512571334839e-02
6.112504005432128906e-01 7.436408847570419312e-02
5.797894001007080078e-01 7.860264182090759277e-02
5.479878783226013184e-01 8.241734653711318970e-02
5.160888433456420898e-01 8.565637469291687012e-02
4.839671850204467773e-01 8.822885155677795410e-02
4.519663453102111816e-01 9.004165232181549072e-02
4.201318621635437012e-01 9.116064757108688354e-02
3.888748586177825928e-01 9.152381867170333862e-02
3.576680421829223633e-01 9.120617061853408813e-02
3.273785412311553955e-01 9.023584425449371338e-02
2.975656390190124512e-01 8.870315551757812500e-02
2.687305212020874023e-01 8.654871582984924316e-02
2.408048957586288452e-01 8.395316451787948608e-02
2.140382826328277588e-01 8.076448738574981689e-02
1.881888955831527710e-01 7.706432044506072998e-02
1.638721376657485962e-01 7.294097542762756348e-02
1.407802700996398926e-01 6.843388080596923828e-02
1.192831993103027344e-01 6.354898214340209961e-02
9.931786358356475830e-02 5.839910358190536499e-02
8.090977370738983154e-02 5.290974676609039307e-02
6.430505216121673584e-02 4.723214358091354370e-02
4.959660023450851440e-02 4.137417674064636230e-02
3.656603395938873291e-02 3.541707992553710938e-02
2.546698227524757385e-02 2.950797602534294128e-02
1.633823849260807037e-02 2.356137521564960480e-02
9.243223816156387329e-03 1.759287342429161072e-02
4.060142673552036285e-03 1.151546183973550797e-02
9.825080633163452148e-04 5.583137273788452148e-03
-3.675464540719985962e-05 5.030585452914237976e-05
1.068362034857273102e-03 -3.461239859461784363e-03
4.084527492523193359e-03 -6.314698606729507446e-03
9.193716570734977722e-03 -9.279177524149417877e-03
1.637526042759418488e-02 -1.178417261689901352e-02
2.546967938542366028e-02 -1.387961953878402710e-02
3.654522448778152466e-02 -1.571708917617797852e-02
4.941615462303161621e-02 -1.726420037448406219e-02
6.441513448953628540e-02 -1.869136840105056763e-02
8.095932006835937500e-02 -2.014105021953582764e-02
9.926845133304595947e-02 -2.154858224093914032e-02
1.193454414606094360e-01 -2.290889993309974670e-02
1.408707946538925171e-01 -2.426870167255401611e-02
1.639628708362579346e-01 -2.563715353608131409e-02
1.882560849189758301e-01 -2.683067135512828827e-02
2.138823568820953369e-01 -2.795254066586494446e-02
2.408925592899322510e-01 -2.883640676736831665e-02
2.687933743000030518e-01 -2.946880459785461426e-02
2.975049018859863281e-01 -2.994563803076744080e-02
3.272589445114135742e-01 -3.018103539943695068e-02
3.577179312705993652e-01 -3.025649487972259521e-02
3.887020945549011230e-01 -3.026309981942176819e-02
4.202414751052856445e-01 -3.012455999851226807e-02
4.520977139472961426e-01 -2.982393279671669006e-02
4.841006398200988770e-01 -2.949543297290802002e-02
5.160582661628723145e-01 -2.901987917721271515e-02
5.481059551239013672e-01 -2.834981121122837067e-02
5.797027349472045898e-01 -2.736726775765419006e-02
6.112881898880004883e-01 -2.615083195269107819e-02
6.422283053398132324e-01 -2.474647946655750275e-02
6.727099418640136719e-01 -2.302221953868865967e-02
7.023418545722961426e-01 -2.108838222920894623e-02
7.311731576919555664e-01 -1.904289238154888153e-02
7.591987848281860352e-01 -1.698173210024833679e-02
7.860960960388183594e-01 -1.501118950545787811e-02
8.118214607238769531e-01 -1.319626905024051666e-02
8.361548185348510742e-01 -1.160344108939170837e-02
8.592072725296020508e-01 -1.015094295144081116e-02
8.807274103164672852e-01 -8.958727121353149414e-03
9.007040262222290039e-01 -7.889334112405776978e-03
9.190653562545776367e-01 -6.716031581163406372e-03
9.358064532279968262e-01 -5.688103847205638885e-03
9.505381584167480469e-01 -4.964327439665794373e-03
9.635885953903198242e-01 -4.287696909159421921e-03
9.745259284973144531e-01 -3.874262794852256775e-03
9.838639497756958008e-01 -3.473788499832153320e-03
9.909145832061767578e-01 -2.872776240110397339e-03
9.958974719047546387e-01 -2.252198290079832077e-03
9.990514516830444336e-01 -2.057107165455818176e-03
1.000008344650268555e+00 -1.853797584772109985e-03
