1.000089406967163086e+00 1.550759188830852509e-04
9.991058111190795898e-01 4.656724631786346436e-04
9.959770441055297852e-01 1.391582190990447998e-03
9.907892942428588867e-01 3.128838725388050079e-03
9.837293624877929688e-01 5.491286516189575195e-03
9.745085835456848145e-01 8.187677711248397827e-03
9.635667800903320312e-01 1.124747656285762787e-02
9.504919052124023438e-01 1.467534992843866348e-02
9.358585476875305176e-01 1.824771985411643982e-02
9.191753864288330078e-01 2.195037156343460083e-02
9.007433056831359863e-01 2.577994763851165771e-02
8.807514309883117676e-01 2.968215756118297577e-02
8.592532277107238770e-01 3.392194956541061401e-02
8.363177776336669922e-01 3.822871297597885132e-02
8.118369579315185547e-01 4.290827363729476929e-02
7.861152291297912598e-01 4.796109348535537720e-02
7.592241764068603516e-01 5.324333161115646362e-02
7.313771843910217285e-01 5.876380950212478638e-02
7.025198936462402344e-01 6.426355242729187012e-02
6.727514266967773438e-01 6.964603811502456665e-02
6.422800421714782715e-01 7.468834519386291504e-02
6.112638711929321289e-01 7.928366959095001221e-02
5.798373222351074219e-01 8.320225030183792114e-02
5.480107665061950684e-01 8.645170927047729492e-02
5.161013603210449219e-01 8.887860178947448730e-02
4.839693903923034668e-01 9.048661589622497559e-02
4.519880115985870361e-01 9.131042659282684326e-02
4.201626777648925781e-01 9.137792140245437622e-02
3.888942599296569824e-01 9.081910550594329834e-02
3.576549887657165527e-01 8.973223716020584106e-02
3.273653984069824219e-01 8.822752535343170166e-02
2.975923418998718262e-01 8.635140210390090942e-02
2.687527239322662354e-01 8.413182199001312256e-02
2.408292740583419800e-01 8.169341832399368286e-02
2.140185832977294922e-01 7.888991385698318481e-02
1.882129907608032227e-01 7.567939907312393188e-02
1.639259755611419678e-01 7.219109684228897095e-02
1.407949328422546387e-01 6.832564622163772583e-02
1.192546710371971130e-01 6.407214701175689697e-02
9.930802881717681885e-02 5.950143188238143921e-02
8.091171830892562866e-02 5.446145683526992798e-02
6.429345905780792236e-02 4.912610724568367004e-02
4.961694404482841492e-02 4.349541664123535156e-02
3.656566143035888672e-02 3.768698126077651978e-02
2.548253536224365234e-02 3.174817934632301331e-02
1.632911898195743561e-02 2.575103007256984711e-02
9.264774620532989502e-03 1.954146474599838257e-02
4.055407829582691193e-03 1.307224482297897339e-02
9.744111448526382446e-04 6.488230079412460327e-03
-2.982560545206069946e-05 6.900099106132984161e-05
1.075366977602243423e-03 -4.150634631514549255e-03
4.068251699209213257e-03 -7.983276620507240295e-03
9.208185598254203796e-03 -1.222406420856714249e-02
1.636404171586036682e-02 -1.627385430037975311e-02
2.548177167773246765e-02 -2.015056461095809937e-02
3.655777871608734131e-02 -2.397563494741916656e-02
4.944507405161857605e-02 -2.755666337907314301e-02
6.441052258014678955e-02 -3.103818744421005249e-02
8.095764368772506714e-02 -3.438222408294677734e-02
9.929478168487548828e-02 -3.755495697259902954e-02
1.193538457155227661e-01 -4.046467319130897522e-02
1.409130096435546875e-01 -4.308875650167465210e-02
1.639630496501922607e-01 -4.545053467154502869e-02
1.882778704166412354e-01 -4.742082953453063965e-02
2.139182984828948975e-01 -4.910355061292648315e-02
2.409066259860992432e-01 -5.048863962292671204e-02
2.687870264053344727e-01 -5.164091289043426514e-02
2.975226640701293945e-01 -5.262374132871627808e-02
3.272524476051330566e-01 -5.346971750259399414e-02
3.577276170253753662e-01 -5.417422205209732056e-02
3.887348175048828125e-01 -5.473702400922775269e-02
4.202514886856079102e-01 -5.509256571531295776e-02
4.520711898803710938e-01 -5.506628751754760742e-02
4.841066002845764160e-01 -5.460192263126373291e-02
5.161018371582031250e-01 -5.349916964769363403e-02
5.481067895889282227e-01 -5.158105492591857910e-02
5.797592997550964355e-01 -4.880652204155921936e-02
6.113330125808715820e-01 -4.522296041250228882e-02
6.422538161277770996e-01 -4.102963209152221680e-02
6.727606058120727539e-01 -3.618072718381881714e-02
7.023742198944091797e-01 -3.095805831253528595e-02
7.311896681785583496e-01 -2.560383267700672150e-02
7.592400312423706055e-01 -2.041250839829444885e-02
7.861224412918090820e-01 -1.556627918034791946e-02
8.118845820426940918e-01 -1.120679453015327454e-02
8.362017869949340820e-01 -7.442321628332138062e-03
8.592686653137207031e-01 -4.320945590734481812e-03
8.807988762855529785e-01 -1.898774877190589905e-03
9.007626771926879883e-01 -8.651055395603179932e-05
9.191285371780395508e-01 1.375604420900344849e-03
9.358726739883422852e-01 2.239497611299157143e-03
9.505798220634460449e-01 2.514719963073730469e-03
9.636619091033935547e-01 2.346714260056614876e-03
9.745794534683227539e-01 1.719318330287933350e-03
9.838969707489013672e-01 9.890981018543243408e-04
9.909652471542358398e-01 5.367863923311233521e-04
9.959584474563598633e-01 2.777751069515943527e-04
9.991106986999511719e-01 -5.898065865039825439e-05
1.000064373016357422e+00 -1.010559499263763428e-04
