1.000025868415832520e+00 1.158007420599460602e-03
9.990109205245971680e-01 1.370213925838470459e-03
9.959557056427001953e-01 2.026114612817764282e-03
9.907172918319702148e-01 3.340833820402622223e-03
9.836390614509582520e-01 5.115732550621032715e-03
9.744663238525390625e-01 7.178764790296554565e-03
9.634780883789062500e-01 9.564630687236785889e-03
9.504174590110778809e-01 1.229513809084892273e-02
9.357822537422180176e-01 1.528843492269515991e-02
9.191215038299560547e-01 1.841231808066368103e-02
9.006868600845336914e-01 2.188804000616073608e-02
8.806973099708557129e-01 2.545510604977607727e-02
8.591883778572082520e-01 2.942045778036117554e-02
8.362426757812500000e-01 3.359074890613555908e-02
8.117893338203430176e-01 3.808961063623428345e-02
7.860895395278930664e-01 4.290559515357017517e-02
7.591851949691772461e-01 4.793313890695571899e-02
7.313301563262939453e-01 5.307244509458541870e-02
7.024384737014770508e-01 5.820332840085029602e-02
6.726850271224975586e-01 6.313264369964599609e-02
6.422107219696044922e-01 6.773704290390014648e-02
6.112298965454101562e-01 7.193778455257415771e-02
5.798090696334838867e-01 7.556880265474319458e-02
5.479813218116760254e-01 7.860232144594192505e-02
5.160842537879943848e-01 8.099825680255889893e-02
4.839681982994079590e-01 8.270593732595443726e-02
4.519665241241455078e-01 8.371388912200927734e-02
4.201258420944213867e-01 8.405189961194992065e-02
3.888798356056213379e-01 8.381894230842590332e-02
3.576364815235137939e-01 8.312859386205673218e-02
3.273632824420928955e-01 8.200177550315856934e-02
2.975660264492034912e-01 8.051414042711257935e-02
2.687227725982666016e-01 7.865203917026519775e-02
2.408189028501510620e-01 7.654909044504165649e-02
2.139813303947448730e-01 7.399649173021316528e-02
1.881788969039916992e-01 7.100675255060195923e-02
1.638918817043304443e-01 6.754660606384277344e-02
1.408127546310424805e-01 6.363239139318466187e-02
1.192772835493087769e-01 5.922463536262512207e-02
9.930938482284545898e-02 5.437539517879486084e-02
8.092127740383148193e-02 4.907120019197463989e-02
6.430386006832122803e-02 4.339330643415451050e-02
4.960214719176292419e-02 3.753968328237533569e-02
3.658932074904441833e-02 3.170391917228698730e-02
2.550879307091236115e-02 2.605326473712921143e-02
1.633936353027820587e-02 2.058303914964199066e-02
9.260803461074829102e-03 1.528786402195692062e-02
4.060083068907260895e-03 1.003055833280086517e-02
9.635128080844879150e-04 4.924995824694633484e-03
-3.344099968671798706e-05 5.689240060746669769e-05
1.081768423318862915e-03 -2.828786149621009827e-03
4.085373133420944214e-03 -5.500076338648796082e-03
9.214645251631736755e-03 -8.576176129281520844e-03
1.637564413249492645e-02 -1.155735459178686142e-02
2.546385303139686584e-02 -1.440055295825004578e-02
3.653632849454879761e-02 -1.721636205911636353e-02
4.943739250302314758e-02 -1.973196305334568024e-02
6.442332267761230469e-02 -2.222756296396255493e-02
8.094926178455352783e-02 -2.459567412734031677e-02
9.928276389837265015e-02 -2.686828747391700745e-02
1.193472892045974731e-01 -2.907424606382846832e-02
1.408914923667907715e-01 -3.123918920755386353e-02
1.639797836542129517e-01 -3.338943049311637878e-02
1.882624328136444092e-01 -3.547074645757675171e-02
2.138953357934951782e-01 -3.744206577539443970e-02
2.408813685178756714e-01 -3.909610584378242493e-02
2.687742412090301514e-01 -4.035034775733947754e-02
2.975092828273773193e-01 -4.106727987527847290e-02
3.272677063941955566e-01 -4.117919504642486572e-02
3.577290773391723633e-01 -4.061137139797210693e-02
3.886822462081909180e-01 -3.944937139749526978e-02
4.202218353748321533e-01 -3.784876689314842224e-02
4.520718455314636230e-01 -3.579569607973098755e-02
4.840872585773468018e-01 -3.367820382118225098e-02
5.160583853721618652e-01 -3.149468451738357544e-02
5.480812788009643555e-01 -2.939374558627605438e-02
5.797344446182250977e-01 -2.736550197005271912e-02
6.113160252571105957e-01 -2.554538287222385406e-02
6.422076225280761719e-01 -2.385515160858631134e-02
6.726909875869750977e-01 -2.208470180630683899e-02
7.023444771766662598e-01 -2.019368112087249756e-02
7.311348915100097656e-01 -1.817389763891696930e-02
7.591727972030639648e-01 -1.603308692574501038e-02
7.860570549964904785e-01 -1.379946805536746979e-02
8.118184208869934082e-01 -1.162907946854829788e-02
8.361600041389465332e-01 -9.509116411209106445e-03
8.592085838317871094e-01 -7.598578929901123047e-03
8.807383775711059570e-01 -6.029130425304174423e-03
9.007216691970825195e-01 -4.751663655042648315e-03
9.190835952758789062e-01 -3.529259935021400452e-03
9.357751607894897461e-01 -2.674317918717861176e-03
9.505280256271362305e-01 -2.206308767199516296e-03
9.635685682296752930e-01 -1.932149752974510193e-03
9.745377898216247559e-01 -1.945774070918560028e-03
9.838413000106811523e-01 -1.937828958034515381e-03
9.909038543701171875e-01 -1.656701788306236267e-03
9.958870410919189453e-01 -1.296993810683488846e-03
9.990222454071044922e-01 -1.245765015482902527e-03
9.999786615371704102e-01 -1.084333285689353943e-03
