1.000094890594482422e+00 8.436725474894046783e-04
9.990872740745544434e-01 1.107323914766311646e-03
9.959794282913208008e-01 1.878373324871063232e-03
9.907811880111694336e-01 3.356879577040672302e-03
9.837318658828735352e-01 5.422689020633697510e-03
9.744817018508911133e-01 7.884696125984191895e-03
9.635463953018188477e-01 1.080137211829423904e-02
9.504926204681396484e-01 1.427330728620290756e-02
9.358439445495605469e-01 1.808544993400573730e-02
9.191797971725463867e-01 2.227726951241493225e-02
9.007407426834106445e-01 2.684323489665985107e-02
8.807485103607177734e-01 3.152514621615409851e-02
8.592542409896850586e-01 3.664412349462509155e-02
8.362802863121032715e-01 4.177921637892723083e-02
8.118512034416198730e-01 4.705476760864257812e-02
7.861354947090148926e-01 5.232942849397659302e-02
7.592343688011169434e-01 5.740479379892349243e-02
7.313916683197021484e-01 6.223399937152862549e-02
7.025057077407836914e-01 6.660480797290802002e-02
6.727253794670104980e-01 7.046882063150405884e-02
6.422901749610900879e-01 7.381849735975265503e-02
6.112543940544128418e-01 7.659260928630828857e-02
5.798287987709045410e-01 7.884749770164489746e-02
5.480250120162963867e-01 8.069024980068206787e-02
5.161059498786926270e-01 8.207324892282485962e-02
4.839604496955871582e-01 8.306441456079483032e-02
4.519724547863006592e-01 8.357333391904830933e-02
4.201548099517822266e-01 8.373170346021652222e-02
3.888888061046600342e-01 8.344428241252899170e-02
3.576356172561645508e-01 8.280730247497558594e-02
3.273874521255493164e-01 8.175056427717208862e-02
2.976094484329223633e-01 8.033227175474166870e-02
2.687426209449768066e-01 7.844065129756927490e-02
2.408443242311477661e-01 7.627293467521667480e-02
2.140275537967681885e-01 7.361532747745513916e-02
1.881939768791198730e-01 7.046643644571304321e-02
1.639132201671600342e-01 6.695353984832763672e-02
1.408175826072692871e-01 6.304737925529479980e-02
1.192582547664642334e-01 5.875404179096221924e-02
9.931337833404541016e-02 5.412316694855690002e-02
8.091656118631362915e-02 4.913340508937835693e-02
6.429507583379745483e-02 4.387709498405456543e-02
4.960266873240470886e-02 3.849422186613082886e-02
3.658120334148406982e-02 3.309439122676849365e-02
2.549483068287372589e-02 2.778489142656326294e-02
1.635192148387432098e-02 2.251837961375713348e-02
9.273160248994827271e-03 1.714643463492393494e-02
4.063450731337070465e-03 1.159144658595323563e-02
9.763929992914199829e-04 5.847159773111343384e-03
-5.255732685327529907e-05 7.288996130228042603e-05
1.093013677746057510e-03 -2.648195251822471619e-03
4.076924175024032593e-03 -5.303805693984031677e-03
9.216200560331344604e-03 -8.472247980535030365e-03
1.636084355413913727e-02 -1.162494998425245285e-02
2.548368833959102631e-02 -1.464138366281986237e-02
3.655179589986801147e-02 -1.764531992375850677e-02
4.942778870463371277e-02 -2.042525075376033783e-02
6.441272050142288208e-02 -2.311785146594047546e-02
8.094935864210128784e-02 -2.577404305338859558e-02
9.928615391254425049e-02 -2.833191119134426117e-02
1.193587034940719604e-01 -3.075785189867019653e-02
1.409052610397338867e-01 -3.308793902397155762e-02
1.639692187309265137e-01 -3.526012226939201355e-02
1.882715523242950439e-01 -3.712295740842819214e-02
2.139110565185546875e-01 -3.881290555000305176e-02
2.409029603004455566e-01 -4.012725129723548889e-02
2.687856853008270264e-01 -4.111265391111373901e-02
2.975242733955383301e-01 -4.176329821348190308e-02
3.272487521171569824e-01 -4.215824604034423828e-02
3.577289581298828125e-01 -4.224272072315216064e-02
3.887040615081787109e-01 -4.221726208925247192e-02
4.202514290809631348e-01 -4.201351478695869446e-02
4.520927071571350098e-01 -4.159233346581459045e-02
4.841229915618896484e-01 -4.110822454094886780e-02
5.160963535308837891e-01 -4.035054147243499756e-02
5.481221675872802734e-01 -3.928379341959953308e-02
5.797502994537353516e-01 -3.774977102875709534e-02
6.113140583038330078e-01 -3.584590181708335876e-02
6.422549486160278320e-01 -3.354161232709884644e-02
6.727491617202758789e-01 -3.068582341074943542e-02
7.023955583572387695e-01 -2.733814343810081482e-02
7.311944365501403809e-01 -2.370179258286952972e-02
7.592333555221557617e-01 -1.982858031988143921e-02
7.860983610153198242e-01 -1.593268290162086487e-02
8.118809461593627930e-01 -1.210529077798128128e-02
8.361969590187072754e-01 -8.525531738996505737e-03
8.592486381530761719e-01 -5.297541618347167969e-03
8.808067440986633301e-01 -2.553443424403667450e-03
9.007701873779296875e-01 -3.703664988279342651e-04
9.191154241561889648e-01 1.476511359214782715e-03
9.358677268028259277e-01 2.586096292361617088e-03
9.505769014358520508e-01 2.953153103590011597e-03
9.636459350585937500e-01 2.753720851615071297e-03
9.745833873748779297e-01 1.969940029084682465e-03
9.838825464248657227e-01 1.014959067106246948e-03
9.909759163856506348e-01 3.163162618875503540e-04
9.959397912025451660e-01 -2.198850270360708237e-04
9.990867376327514648e-01 -7.055141031742095947e-04
1.000058293342590332e+00 -7.947050034999847412e-04
