1.000090956687927246e+00 4.340140148997306824e-04
9.990579485893249512e-01 7.332973182201385498e-04
9.959845542907714844e-01 1.525580883026123047e-03
9.907958507537841797e-01 3.004658035933971405e-03
9.837049841880798340e-01 5.149524658918380737e-03
9.744731187820434570e-01 7.664095610380172729e-03
9.635290503501892090e-01 1.070450711995363235e-02
9.504973888397216797e-01 1.419686246663331985e-02
9.358423948287963867e-01 1.803350821137428284e-02
9.191812276840209961e-01 2.213226631283760071e-02
9.007313251495361328e-01 2.645269781351089478e-02
8.807539939880371094e-01 3.088315017521381378e-02
8.592464923858642578e-01 3.547870367765426636e-02
8.363249301910400391e-01 4.002696648240089417e-02
8.118187189102172852e-01 4.472845047712326050e-02
7.861103415489196777e-01 4.954948276281356812e-02
7.592076063156127930e-01 5.441305786371231079e-02
7.313534021377563477e-01 5.940566956996917725e-02
7.025079727172851562e-01 6.434378772974014282e-02
6.727308034896850586e-01 6.927815824747085571e-02
6.422711610794067383e-01 7.411317527294158936e-02
6.112967729568481445e-01 7.873705774545669556e-02
5.798309445381164551e-01 8.296097815036773682e-02
5.480183362960815430e-01 8.682227879762649536e-02
5.160950422286987305e-01 9.006208926439285278e-02
4.839429259300231934e-01 9.257931262254714966e-02
4.519484043121337891e-01 9.433294832706451416e-02
4.201719462871551514e-01 9.517289698123931885e-02
3.888891935348510742e-01 9.518092870712280273e-02
3.576626777648925781e-01 9.436874091625213623e-02
3.273883461952209473e-01 9.292718768119812012e-02
2.975789010524749756e-01 9.094499051570892334e-02
2.687395811080932617e-01 8.841119706630706787e-02
2.408172488212585449e-01 8.558102697134017944e-02
2.140318751335144043e-01 8.225135505199432373e-02
1.882133930921554565e-01 7.842282950878143311e-02
1.639065891504287720e-01 7.414703816175460815e-02
1.407883763313293457e-01 6.934367865324020386e-02
1.192754507064819336e-01 6.383795291185379028e-02
9.930889308452606201e-02 5.780652165412902832e-02
8.091672509908676147e-02 5.102697759866714478e-02
6.428606063127517700e-02 4.385978356003761292e-02
4.960018023848533630e-02 3.646428510546684265e-02
3.655723482370376587e-02 2.912110649049282074e-02
2.547012083232402802e-02 2.222465351223945618e-02
1.635536551475524902e-02 1.605139486491680145e-02
9.272702038288116455e-03 1.065341848880052567e-02
4.064950160682201385e-03 6.082965526729822159e-03
9.612403810024261475e-04 2.503547817468643188e-03
-3.042444586753845215e-05 6.627081893384456635e-05
1.068321522325277328e-03 -3.814522176980972290e-03
4.087854176759719849e-03 -7.009658031165599823e-03
9.218925610184669495e-03 -1.054832246154546738e-02
1.637099497020244598e-02 -1.419194694608449936e-02
2.547236345708370209e-02 -1.810070127248764038e-02
3.652223199605941772e-02 -2.241993695497512817e-02
4.939567297697067261e-02 -2.693924121558666229e-02
6.442015618085861206e-02 -3.148679807782173157e-02
8.095799386501312256e-02 -3.589607030153274536e-02
9.927026927471160889e-02 -3.979431837797164917e-02
1.193462014198303223e-01 -4.306243360042572021e-02
1.408718228340148926e-01 -4.560168087482452393e-02
1.639640033245086670e-01 -4.749630391597747803e-02
1.882694810628890991e-01 -4.864627122879028320e-02
2.139093875885009766e-01 -4.940273985266685486e-02
2.409104108810424805e-01 -4.985827952623367310e-02
2.687989771366119385e-01 -5.009625479578971863e-02
2.975362241268157959e-01 -5.024603009223937988e-02
3.272548615932464600e-01 -5.042857676744461060e-02
3.577172756195068359e-01 -5.046435445547103882e-02
3.887203335762023926e-01 -5.044481903314590454e-02
4.202430546283721924e-01 -5.014966800808906555e-02
4.521017372608184814e-01 -4.940400272607803345e-02
4.841044545173645020e-01 -4.827906936407089233e-02
5.160926580429077148e-01 -4.659035801887512207e-02
5.481200218200683594e-01 -4.424865543842315674e-02
5.797678232192993164e-01 -4.119514301419258118e-02
6.113057136535644531e-01 -3.757825866341590881e-02
6.422520875930786133e-01 -3.348814696073532104e-02
6.727594137191772461e-01 -2.897268719971179962e-02
7.023450136184692383e-01 -2.422225475311279297e-02
7.311974167823791504e-01 -1.942045055329799652e-02
7.592531442642211914e-01 -1.474927458912134171e-02
7.861196994781494141e-01 -1.049359887838363647e-02
8.118870258331298828e-01 -6.765093654394149780e-03
8.361791968345642090e-01 -3.635607659816741943e-03
8.592398166656494141e-01 -1.265868544578552246e-03
8.807688951492309570e-01 4.015713930130004883e-04
9.007534980773925781e-01 1.441555097699165344e-03
9.190869331359863281e-01 2.126811072230339050e-03
9.358800649642944336e-01 2.305804518982768059e-03
9.505740404129028320e-01 2.016194164752960205e-03
9.636290073394775391e-01 1.512586837634444237e-03
9.745437502861022949e-01 7.664300501346588135e-04
9.839026331901550293e-01 8.832290768623352051e-05
9.909781217575073242e-01 -2.009272575378417969e-04
9.959586858749389648e-01 -2.761119976639747620e-04
9.991132020950317383e-01 -4.314109683036804199e-04
1.000050067901611328e+00 -4.279520362615585327e-04
