1.000066995620727539e+00 7.675704546272754669e-04
9.990731477737426758e-01 1.081831753253936768e-03
9.959541559219360352e-01 2.034083008766174316e-03
9.907636642456054688e-01 3.865198232233524323e-03
9.837163686752319336e-01 6.406459957361221313e-03
9.744830131530761719e-01 9.465649724006652832e-03
9.635468721389770508e-01 1.311988476663827896e-02
9.504926204681396484e-01 1.742682233452796936e-02
9.358249902725219727e-01 2.218838036060333252e-02
9.191595315933227539e-01 2.743273600935935974e-02
9.007338285446166992e-01 3.311234712600708008e-02
8.807319402694702148e-01 3.909855335950851440e-02
8.592417836189270020e-01 4.558255523443222046e-02
8.362950086593627930e-01 5.220029875636100769e-02
8.118295073509216309e-01 5.911901593208312988e-02
7.861161231994628906e-01 6.617025285959243774e-02
7.592173814773559570e-01 7.312830537557601929e-02
7.313778400421142578e-01 7.996544241905212402e-02
7.025068998336791992e-01 8.636187762022018433e-02
6.727083325386047363e-01 9.226801991462707520e-02
6.422759294509887695e-01 9.753008931875228882e-02
6.112301349639892578e-01 1.020521819591522217e-01
5.798387527465820312e-01 1.058823764324188232e-01
5.480087995529174805e-01 1.089715734124183655e-01
5.160862207412719727e-01 1.113423854112625122e-01
4.839380085468292236e-01 1.130421906709671021e-01
4.519847631454467773e-01 1.139512211084365845e-01
4.201427698135375977e-01 1.142963394522666931e-01
3.888848423957824707e-01 1.140130162239074707e-01
3.576225638389587402e-01 1.131663620471954346e-01
3.273552656173706055e-01 1.117065697908401489e-01
2.975851595401763916e-01 1.097166612744331360e-01
2.687348425388336182e-01 1.071420237421989441e-01
2.408334016799926758e-01 1.041174456477165222e-01
2.140167951583862305e-01 1.004177182912826538e-01
1.882085502147674561e-01 9.607889503240585327e-02
1.639190316200256348e-01 9.130327403545379639e-02
1.408191621303558350e-01 8.605611324310302734e-02
1.192504242062568665e-01 8.033414930105209351e-02
9.931235015392303467e-02 7.425852119922637939e-02
8.088757097721099854e-02 6.773045659065246582e-02
6.429629772901535034e-02 6.088195741176605225e-02
4.959121346473693848e-02 5.378079414367675781e-02
3.658008202910423279e-02 4.653738439083099365e-02
2.548430487513542175e-02 3.919963166117668152e-02
1.632206700742244720e-02 3.174274414777755737e-02
9.245768189430236816e-03 2.407567948102951050e-02
4.059736616909503937e-03 1.608786173164844513e-02
9.634066373109817505e-04 8.055662736296653748e-03
-3.961287438869476318e-05 6.229151040315628052e-05
1.066443976014852524e-03 -4.329390823841094971e-03
4.048731178045272827e-03 -8.316943421959877014e-03
9.195497259497642517e-03 -1.246811728924512863e-02
1.636466011404991150e-02 -1.631425507366657257e-02
2.548563852906227112e-02 -1.973407156765460968e-02
3.654267638921737671e-02 -2.286968752741813660e-02
4.943972453474998474e-02 -2.567157708108425140e-02
6.440927833318710327e-02 -2.829543873667716980e-02
8.096683025360107422e-02 -3.086688742041587830e-02
9.928316622972488403e-02 -3.337539359927177429e-02
1.193344891071319580e-01 -3.585772216320037842e-02
1.408961564302444458e-01 -3.823895752429962158e-02
1.639811396598815918e-01 -4.050983116030693054e-02
1.882749795913696289e-01 -4.252436757087707520e-02
2.138912528753280640e-01 -4.427796229720115662e-02
2.408952713012695312e-01 -4.567685723304748535e-02
2.687808573246002197e-01 -4.659956321120262146e-02
2.975152730941772461e-01 -4.720791429281234741e-02
3.272380828857421875e-01 -4.745845496654510498e-02
3.577275872230529785e-01 -4.739650338888168335e-02
3.887134194374084473e-01 -4.718404263257980347e-02
4.202396273612976074e-01 -4.679464921355247498e-02
4.520900249481201172e-01 -4.621407389640808105e-02
4.840906858444213867e-01 -4.555872082710266113e-02
5.160821676254272461e-01 -4.461186379194259644e-02
5.481194257736206055e-01 -4.334165155887603760e-02
5.797547101974487305e-01 -4.154155403375625610e-02
6.113262176513671875e-01 -3.927786275744438171e-02
6.422514915466308594e-01 -3.654953837394714355e-02
6.727517843246459961e-01 -3.318185731768608093e-02
7.023622989654541016e-01 -2.925039827823638916e-02
7.311889529228210449e-01 -2.498026378452777863e-02
7.592020034790039062e-01 -2.046527341008186340e-02
7.861035466194152832e-01 -1.594162359833717346e-02
8.118584156036376953e-01 -1.153258886188268661e-02
8.361841440200805664e-01 -7.440648972988128662e-03
8.592639565467834473e-01 -3.819163888692855835e-03
8.808178901672363281e-01 -7.841968908905982971e-04
9.007498025894165039e-01 1.549055799841880798e-03
9.191062450408935547e-01 3.396252170205116272e-03
9.358705282211303711e-01 4.413521848618984222e-03
9.505587816238403320e-01 4.579421132802963257e-03
9.636489152908325195e-01 4.084256943315267563e-03
9.745537042617797852e-01 3.021756187081336975e-03
9.838784337043762207e-01 1.780983060598373413e-03
9.909601211547851562e-01 8.352156728506088257e-04
9.959253072738647461e-01 6.007193587720394135e-05
9.990856647491455078e-01 -5.863113328814506531e-04
1.000032067298889160e+00 -6.978828459978103638e-04
