1.000070333480834961e+00 6.944858469069004059e-04
9.990904331207275391e-01 9.659305214881896973e-04
9.959721565246582031e-01 1.806829124689102173e-03
9.907798767089843750e-01 3.455488011240959167e-03
9.837050437927246094e-01 5.594871938228607178e-03
9.744943380355834961e-01 8.005455136299133301e-03
9.635452032089233398e-01 1.074218750000000000e-02
9.504829049110412598e-01 1.382023375481367111e-02
9.358374476432800293e-01 1.711320877075195312e-02
9.191737174987792969e-01 2.072283625602722168e-02
9.007486701011657715e-01 2.472823485732078552e-02
8.807349205017089844e-01 2.910931408405303955e-02
8.592342138290405273e-01 3.422717750072479248e-02
8.362865447998046875e-01 3.976265713572502136e-02
8.118213415145874023e-01 4.594094306230545044e-02
7.861105203628540039e-01 5.260143429040908813e-02
7.591875791549682617e-01 5.949698388576507568e-02
7.313461303710937500e-01 6.650330871343612671e-02
7.024878263473510742e-01 7.323262095451354980e-02
6.727060079574584961e-01 7.952733337879180908e-02
6.422650814056396484e-01 8.515424281358718872e-02
6.112388372421264648e-01 9.002804011106491089e-02
5.798261165618896484e-01 9.405841678380966187e-02
5.480188131332397461e-01 9.725254029035568237e-02
5.160753726959228516e-01 9.966152906417846680e-02
4.839663207530975342e-01 1.013189256191253662e-01
4.519846737384796143e-01 1.022461950778961182e-01
4.201528429985046387e-01 1.025533974170684814e-01
3.888907432556152344e-01 1.023169904947280884e-01
3.576516211032867432e-01 1.015954241156578064e-01
3.273707628250122070e-01 1.003663986921310425e-01
2.975727319717407227e-01 9.868805110454559326e-02
2.687319219112396240e-01 9.648768603801727295e-02
2.408178150653839111e-01 9.386219829320907593e-02
2.140287458896636963e-01 9.064355492591857910e-02
1.882231533527374268e-01 8.678811788558959961e-02
1.639112830162048340e-01 8.239043503999710083e-02
1.408064216375350952e-01 7.751825451850891113e-02
1.192679032683372498e-01 7.207673788070678711e-02
9.929976612329483032e-02 6.629654765129089355e-02
8.089808374643325806e-02 6.002851575613021851e-02
6.429756432771682739e-02 5.355026945471763611e-02
4.959737509489059448e-02 4.689444229006767273e-02
3.659294173121452332e-02 4.030233621597290039e-02
2.550229430198669434e-02 3.378961607813835144e-02
1.632320135831832886e-02 2.736789919435977936e-02
9.270686656236648560e-03 2.084936574101448059e-02
4.057780839502811432e-03 1.407260820269584656e-02
9.485054761171340942e-04 7.138496264815330505e-03
-3.025401383638381958e-05 6.609107367694377899e-05
1.067078206688165665e-03 -3.327084705233573914e-03
4.062790423631668091e-03 -6.552554666996002197e-03
9.210705757141113281e-03 -1.018184144049882889e-02
1.635461673140525818e-02 -1.351531408727169037e-02
2.546839229762554169e-02 -1.641894876956939697e-02
3.654071688652038574e-02 -1.901355385780334473e-02
4.945507645606994629e-02 -2.105135284364223480e-02
6.440121680498123169e-02 -2.276905626058578491e-02
8.095973730087280273e-02 -2.431926876306533813e-02
9.928905218839645386e-02 -2.571146190166473389e-02
1.193391829729080200e-01 -2.702089585363864899e-02
1.409170329570770264e-01 -2.830927073955535889e-02
1.639722287654876709e-01 -2.959558367729187012e-02
1.882658749818801880e-01 -3.080703876912593842e-02
2.139118611812591553e-01 -3.194782137870788574e-02
2.408878207206726074e-01 -3.291432559490203857e-02
2.687653005123138428e-01 -3.364073112607002258e-02
2.975197732448577881e-01 -3.413278609514236450e-02
3.272745609283447266e-01 -3.437769040465354919e-02
3.577285408973693848e-01 -3.430229797959327698e-02
3.887223601341247559e-01 -3.402080386877059937e-02
4.202451407909393311e-01 -3.357133641839027405e-02
4.520804584026336670e-01 -3.282975405454635620e-02
4.840855598449707031e-01 -3.193760290741920471e-02
5.160754919052124023e-01 -3.089624457061290741e-02
5.480735301971435547e-01 -2.956876344978809357e-02
5.797640681266784668e-01 -2.802235633134841919e-02
6.113201379776000977e-01 -2.624186314642429352e-02
6.422391533851623535e-01 -2.440447546541690826e-02
6.727346181869506836e-01 -2.228780835866928101e-02
7.023691534996032715e-01 -2.002786658704280853e-02
7.311807870864868164e-01 -1.763270981609821320e-02
7.592058181762695312e-01 -1.524128858000040054e-02
7.861102819442749023e-01 -1.283565070480108261e-02
8.118716478347778320e-01 -1.048064511269330978e-02
8.361887931823730469e-01 -8.185360580682754517e-03
8.592537045478820801e-01 -5.994021892547607422e-03
8.808027505874633789e-01 -4.036462865769863129e-03
9.007412195205688477e-01 -2.280490472912788391e-03
9.191350936889648438e-01 -6.447546184062957764e-04
9.358471035957336426e-01 5.446763243526220322e-04
9.505773782730102539e-01 1.145670190453529358e-03
9.636418819427490234e-01 1.305955462157726288e-03
9.745694398880004883e-01 9.393878281116485596e-04
9.838904142379760742e-01 3.787688910961151123e-04
9.909631609916687012e-01 2.405606210231781006e-05
9.959362149238586426e-01 -2.290366683155298233e-04
9.990856647491455078e-01 -5.903188139200210571e-04
1.000036716461181641e+00 -6.051287055015563965e-04
