1.000074863433837891e+00 5.726991221308708191e-04
9.990690946578979492e-01 8.654892444610595703e-04
9.959630966186523438e-01 1.733880490064620972e-03
9.907664060592651367e-01 3.375897184014320374e-03
9.837026596069335938e-01 5.582470446825027466e-03
9.744775891304016113e-01 8.133415132761001587e-03
9.635328054428100586e-01 1.104138232767581940e-02
9.504667520523071289e-01 1.436518132686614990e-02
9.358242750167846680e-01 1.789988949894905090e-02
9.191570281982421875e-01 2.170372381806373596e-02
9.007344245910644531e-01 2.583222836256027222e-02
8.807339668273925781e-01 3.012352064251899719e-02
8.592402935028076172e-01 3.492680191993713379e-02
8.362884521484375000e-01 3.991409018635749817e-02
8.118264079093933105e-01 4.528523981571197510e-02
7.861033678054809570e-01 5.097541585564613342e-02
7.592011690139770508e-01 5.673356354236602783e-02
7.313600778579711914e-01 6.255408376455307007e-02
7.024946212768554688e-01 6.812962144613265991e-02
6.727266311645507812e-01 7.335583120584487915e-02
6.422624588012695312e-01 7.810069620609283447e-02
6.112437248229980469e-01 8.227099478244781494e-02
5.798157453536987305e-01 8.577895909547805786e-02
5.480167865753173828e-01 8.868031203746795654e-02
5.160865187644958496e-01 9.092795103788375854e-02
4.839612245559692383e-01 9.255129843950271606e-02
4.519691467285156250e-01 9.353716671466827393e-02
4.201419949531555176e-01 9.395764768123626709e-02
3.888909220695495605e-01 9.386260807514190674e-02
3.576518297195434570e-01 9.328056871891021729e-02
3.273735046386718750e-01 9.223881363868713379e-02
2.975784540176391602e-01 9.076581895351409912e-02
2.687330842018127441e-01 8.878522366285324097e-02
2.408205717802047729e-01 8.641900867223739624e-02
2.140205502510070801e-01 8.348667621612548828e-02
1.882064938545227051e-01 7.997857034206390381e-02
1.639028638601303101e-01 7.594258338212966919e-02
1.408063620328903198e-01 7.140455394983291626e-02
1.192653104662895203e-01 6.630533188581466675e-02
9.930774569511413574e-02 6.079916283488273621e-02
8.091287314891815186e-02 5.478414893150329590e-02
6.429583579301834106e-02 4.847469180822372437e-02
4.959568381309509277e-02 4.198568686842918396e-02
3.659165650606155396e-02 3.550070896744728088e-02
2.548756822943687439e-02 2.918245270848274231e-02
1.634897291660308838e-02 2.307202480733394623e-02
9.272426366806030273e-03 1.709062233567237854e-02
4.068092443048954010e-03 1.117874961346387863e-02
9.705424308776855469e-04 5.463859066367149353e-03
-4.516728222370147705e-05 5.797413177788257599e-05
1.083563547581434250e-03 -3.273384645581245422e-03
4.080291837453842163e-03 -6.241969764232635498e-03
9.222909808158874512e-03 -9.552448056638240814e-03
1.635891199111938477e-02 -1.268848683685064316e-02
2.546726167201995850e-02 -1.566626504063606262e-02
3.654692322015762329e-02 -1.858020201325416565e-02
4.942907020449638367e-02 -2.122117765247821808e-02
6.441421061754226685e-02 -2.372638136148452759e-02
8.095854520797729492e-02 -2.611539512872695923e-02
9.928766638040542603e-02 -2.825223095715045929e-02
1.193466186523437500e-01 -3.018002025783061981e-02
1.409065425395965576e-01 -3.187974169850349426e-02
1.639641672372817993e-01 -3.339901939034461975e-02
1.882644742727279663e-01 -3.462965786457061768e-02
2.139110416173934937e-01 -3.570996224880218506e-02
2.408885359764099121e-01 -3.651667386293411255e-02
2.687807977199554443e-01 -3.712783753871917725e-02
2.975212931632995605e-01 -3.749893605709075928e-02
3.272569775581359863e-01 -3.770599141716957092e-02
3.577175140380859375e-01 -3.764932975172996521e-02
3.887036740779876709e-01 -3.742388635873794556e-02
4.202422499656677246e-01 -3.702102601528167725e-02
4.520804882049560547e-01 -3.631168603897094727e-02
4.840989708900451660e-01 -3.546980023384094238e-02
5.160837173461914062e-01 -3.435904532670974731e-02
5.480879545211791992e-01 -3.293368965387344360e-02
5.797472000122070312e-01 -3.114118613302707672e-02
6.113043427467346191e-01 -2.906721644103527069e-02
6.422472596168518066e-01 -2.677362598478794098e-02
6.727338433265686035e-01 -2.408928610384464264e-02
7.023705244064331055e-01 -2.113527245819568634e-02
7.311773300170898438e-01 -1.799261756241321564e-02
7.592078447341918945e-01 -1.479240227490663528e-02
7.861030101776123047e-01 -1.162016112357378006e-02
8.118668794631958008e-01 -8.577374741435050964e-03
8.361856937408447266e-01 -5.769912153482437134e-03
8.592495918273925781e-01 -3.274831920862197876e-03
8.807886838912963867e-01 -1.220043748617172241e-03
9.007419347763061523e-01 4.046391695737838745e-04
9.191082119941711426e-01 1.765588298439979553e-03
9.358381032943725586e-01 2.550212433561682701e-03
9.505657553672790527e-01 2.721346914768218994e-03
9.636299610137939453e-01 2.450916683301329613e-03
9.745740890502929688e-01 1.715648919343948364e-03
9.838731884956359863e-01 8.618384599685668945e-04
9.909690618515014648e-01 3.067813813686370850e-04
9.959259629249572754e-01 -6.251968443393707275e-05
9.990835189819335938e-01 -4.640445113182067871e-04
1.000033140182495117e+00 -5.079843103885650635e-04
