1.000074148178100586e+00 4.803030751645565033e-04
9.990594983100891113e-01 7.484592497348785400e-04
9.959654808044433594e-01 1.529466360807418823e-03
9.907596111297607422e-01 3.036041744053363800e-03
9.836915731430053711e-01 5.066443234682083130e-03
9.744855165481567383e-01 7.436405867338180542e-03
9.635132551193237305e-01 1.016902085393667221e-02
9.504557847976684570e-01 1.330880355089902878e-02
9.358248710632324219e-01 1.668259873986244202e-02
9.191482663154602051e-01 2.028934657573699951e-02
9.007304310798645020e-01 2.420611307024955750e-02
8.807421922683715820e-01 2.822359278798103333e-02
8.592346310615539551e-01 3.265497088432312012e-02
8.362731933593750000e-01 3.720551729202270508e-02
8.118274211883544922e-01 4.202863946557044983e-02
7.860956788063049316e-01 4.707044363021850586e-02
7.592061758041381836e-01 5.215082317590713501e-02
7.313510179519653320e-01 5.724571645259857178e-02
7.024831771850585938e-01 6.211390346288681030e-02
6.727246046066284180e-01 6.664747744798660278e-02
6.422598361968994141e-01 7.077592611312866211e-02
6.112484335899353027e-01 7.440666854381561279e-02
5.798065662384033203e-01 7.746116816997528076e-02
5.480148792266845703e-01 8.000577986240386963e-02
5.160944461822509766e-01 8.198632299900054932e-02
4.839725494384765625e-01 8.342308551073074341e-02
4.519644975662231445e-01 8.430665731430053711e-02
4.201360344886779785e-01 8.467189967632293701e-02
3.888832330703735352e-01 8.459892868995666504e-02
3.576644361019134521e-01 8.409852534532546997e-02
3.273810446262359619e-01 8.320982754230499268e-02
2.975828349590301514e-01 8.193451166152954102e-02
2.687367200851440430e-01 8.022714406251907349e-02
2.408227920532226562e-01 7.816116511821746826e-02
2.140266001224517822e-01 7.560440897941589355e-02
1.881957799196243286e-01 7.250944525003433228e-02
1.638928800821304321e-01 6.891210377216339111e-02
1.408013254404067993e-01 6.485667079687118530e-02
1.192722469568252563e-01 6.026963144540786743e-02
9.930647909641265869e-02 5.529437214136123657e-02
8.092889934778213501e-02 4.984985291957855225e-02
6.429761648178100586e-02 4.412775486707687378e-02
4.959046468138694763e-02 3.824782371520996094e-02
3.659081086516380310e-02 3.238281607627868652e-02
2.549212053418159485e-02 2.669806033372879028e-02
1.634833030402660370e-02 2.117414586246013641e-02
9.270869195461273193e-03 1.575808599591255188e-02
4.063912667334079742e-03 1.036879140883684158e-02
9.668953716754913330e-04 5.094870924949645996e-03
-4.400033503770828247e-05 5.154754035174846649e-05
1.084580086171627045e-03 -3.294363617897033691e-03
4.088994115591049194e-03 -6.319142878055572510e-03
9.227218106389045715e-03 -9.703704155981540680e-03
1.636303588747978210e-02 -1.288485899567604065e-02
2.547010406851768494e-02 -1.584956608712673187e-02
3.654021024703979492e-02 -1.868164911866188049e-02
4.942828789353370667e-02 -2.118285186588764191e-02
6.441580504179000854e-02 -2.348528057336807251e-02
8.095218986272811890e-02 -2.564152702689170837e-02
9.928505122661590576e-02 -2.752471156418323517e-02
1.193454563617706299e-01 -2.917711064219474792e-02
1.409022659063339233e-01 -3.061481565237045288e-02
1.639684438705444336e-01 -3.188019245862960815e-02
1.882662475109100342e-01 -3.286270797252655029e-02
2.139174044132232666e-01 -3.369277343153953552e-02
2.408917546272277832e-01 -3.422355279326438904e-02
2.687786817550659180e-01 -3.454431146383285522e-02
2.975221872329711914e-01 -3.458850458264350891e-02
3.272609710693359375e-01 -3.443312272429466248e-02
3.577129840850830078e-01 -3.398405015468597412e-02
3.886973857879638672e-01 -3.334408253431320190e-02
4.202397465705871582e-01 -3.249205648899078369e-02
4.520798027515411377e-01 -3.134606033563613892e-02
4.841036200523376465e-01 -3.006770834326744080e-02
5.160875320434570312e-01 -2.858937531709671021e-02
5.480842590332031250e-01 -2.686887048184871674e-02
5.797420144081115723e-01 -2.491600811481475830e-02
6.112995743751525879e-01 -2.282841503620147705e-02
6.422461271286010742e-01 -2.067559398710727692e-02
6.727234125137329102e-01 -1.831598766148090363e-02
7.023760080337524414e-01 -1.587014645338058472e-02
7.311816811561584473e-01 -1.336581073701381683e-02
7.592115402221679688e-01 -1.094959117472171783e-02
7.861000299453735352e-01 -8.582768030464649200e-03
8.118579387664794922e-01 -6.372733041644096375e-03
8.361811637878417969e-01 -4.349440336227416992e-03
8.592331409454345703e-01 -2.509195357561111450e-03
8.807768225669860840e-01 -9.995670989155769348e-04
9.007328748703002930e-01 2.380385994911193848e-04
9.190998673439025879e-01 1.366280019283294678e-03
9.358242750167846680e-01 2.048426540568470955e-03
9.505684375762939453e-01 2.224717289209365845e-03
9.636154174804687500e-01 2.021231921389698982e-03
9.745714664459228516e-01 1.398595049977302551e-03
9.838693141937255859e-01 6.791427731513977051e-04
9.909489750862121582e-01 2.172309905290603638e-04
9.959224462509155273e-01 -4.038866609334945679e-05
9.990676641464233398e-01 -3.922926262021064758e-04
1.000027537345886230e+00 -4.124734550714492798e-04
