1.000061869621276855e+00 6.279265508055686951e-04
9.990606904029846191e-01 9.128786623477935791e-04
9.959598779678344727e-01 1.760147511959075928e-03
9.907590150833129883e-01 3.384848125278949738e-03
9.836845993995666504e-01 5.569592118263244629e-03
9.744813442230224609e-01 8.111536502838134766e-03
9.635196924209594727e-01 1.103630103170871735e-02
9.504561424255371094e-01 1.439854502677917480e-02
9.358199238777160645e-01 1.804013922810554504e-02
9.191535115242004395e-01 2.199637517333030701e-02
9.007276296615600586e-01 2.633698284626007080e-02
8.807338476181030273e-01 3.088722378015518188e-02
8.592269420623779297e-01 3.595977276563644409e-02
8.362681269645690918e-01 4.122288152575492859e-02
8.118252158164978027e-01 4.680508375167846680e-02
7.860946655273437500e-01 5.258826911449432373e-02
7.591961622238159180e-01 5.834712088108062744e-02
7.313446998596191406e-01 6.398028135299682617e-02
7.024843096733093262e-01 6.923928111791610718e-02
6.727144718170166016e-01 7.397745549678802490e-02
6.422633528709411621e-01 7.814182341098785400e-02
6.112407445907592773e-01 8.166263252496719360e-02
5.798081159591674805e-01 8.449649810791015625e-02
5.480152368545532227e-01 8.674508333206176758e-02
5.160855054855346680e-01 8.839346468448638916e-02
4.839699268341064453e-01 8.950726687908172607e-02
4.519633054733276367e-01 9.008087217807769775e-02
4.201369881629943848e-01 9.016904234886169434e-02
3.888846039772033691e-01 8.982874453067779541e-02
3.576494157314300537e-01 8.910265564918518066e-02
3.273787498474121094e-01 8.798538148403167725e-02
2.975799143314361572e-01 8.651483058929443359e-02
2.687346041202545166e-01 8.462072163820266724e-02
2.408265322446823120e-01 8.237992972135543823e-02
2.140222787857055664e-01 7.966229319572448730e-02
1.881966590881347656e-01 7.640178501605987549e-02
1.638938337564468384e-01 7.264672219753265381e-02
1.408055722713470459e-01 6.843899190425872803e-02
1.192667335271835327e-01 6.367239356040954590e-02
9.930831193923950195e-02 5.849637091159820557e-02
8.092303574085235596e-02 5.282918363809585571e-02
6.429529935121536255e-02 4.687248542904853821e-02
4.959282279014587402e-02 4.073780775070190430e-02
3.658866509795188904e-02 3.464183956384658813e-02
2.549282088875770569e-02 2.869905903935432434e-02
1.634853333234786987e-02 2.293178625404834747e-02
9.272452443838119507e-03 1.724032312631607056e-02
4.063882865011692047e-03 1.149167120456695557e-02
9.625609964132308960e-04 5.738861858844757080e-03
-3.862101584672927856e-05 5.984166637063026428e-05
1.083869021385908127e-03 -2.480855211615562439e-03
4.082918167114257812e-03 -4.855979233980178833e-03
9.225808084011077881e-03 -7.736419327557086945e-03
1.636328734457492828e-02 -1.051606889814138412e-02
2.546834945678710938e-02 -1.314130239188671112e-02
3.654052317142486572e-02 -1.568898558616638184e-02
4.943511262536048889e-02 -1.793180964887142181e-02
6.441307067871093750e-02 -2.002508565783500671e-02
8.095166087150573730e-02 -2.203572914004325867e-02
9.927892684936523438e-02 -2.386026084423065186e-02
1.193454712629318237e-01 -2.553093992173671722e-02
1.409054100513458252e-01 -2.707748487591743469e-02
1.639740467071533203e-01 -2.852492593228816986e-02
1.882599294185638428e-01 -2.975158579647541046e-02
2.139151394367218018e-01 -3.086948581039905548e-02
2.408874034881591797e-01 -3.169357776641845703e-02
2.687712013721466064e-01 -3.229046612977981567e-02
2.975154519081115723e-01 -3.257866203784942627e-02
3.272623419761657715e-01 -3.260317817330360413e-02
3.577130436897277832e-01 -3.227587789297103882e-02
3.887040019035339355e-01 -3.168041259050369263e-02
4.202417135238647461e-01 -3.083496168255805969e-02
4.520775675773620605e-01 -2.962223812937736511e-02
4.840988814830780029e-01 -2.822785079479217529e-02
5.160841941833496094e-01 -2.659818902611732483e-02
5.480735301971435547e-01 -2.469502761960029602e-02
5.797418355941772461e-01 -2.255426719784736633e-02
6.112987995147705078e-01 -2.027997933328151703e-02
6.422374248504638672e-01 -1.798265613615512848e-02
6.727208495140075684e-01 -1.552433334290981293e-02
7.023677229881286621e-01 -1.303268782794475555e-02
7.311734557151794434e-01 -1.055769063532352448e-02
7.592058181762695312e-01 -8.222208358347415924e-03
7.860957384109497070e-01 -6.009727716445922852e-03
8.118582963943481445e-01 -3.984330222010612488e-03
8.361712694168090820e-01 -2.168159931898117065e-03
8.592287302017211914e-01 -5.496628582477569580e-04
8.807758092880249023e-01 7.320428267121315002e-04
9.007332324981689453e-01 1.759853214025497437e-03
9.191031455993652344e-01 2.678567543625831604e-03
9.358217716217041016e-01 3.145081223919987679e-03
9.505666494369506836e-01 3.105886280536651611e-03
9.636193513870239258e-01 2.704708371311426163e-03
9.745721817016601562e-01 1.882364973425865173e-03
9.838660359382629395e-01 9.744949638843536377e-04
9.909520149230957031e-01 3.632418811321258545e-04
9.959221482276916504e-01 -5.771382711827754974e-05
9.990700483322143555e-01 -4.990864545106887817e-04
1.000020623207092285e+00 -5.486793816089630127e-04
