1.000072479248046875e+00 1.007967628538608551e-03
9.990718364715576172e-01 1.302897930145263672e-03
9.959625005722045898e-01 2.122163772583007812e-03
9.908047914505004883e-01 3.724708221852779388e-03
9.837186336517333984e-01 5.995050072669982910e-03
9.744855761528015137e-01 8.742149919271469116e-03
9.635498523712158203e-01 1.200744882225990295e-02
9.504864215850830078e-01 1.583958975970745087e-02
9.358478188514709473e-01 2.006709948182106018e-02
9.191805124282836914e-01 2.463719993829727173e-02
9.007413983345031738e-01 2.945536747574806213e-02
8.807507753372192383e-01 3.443314135074615479e-02
8.592412471771240234e-01 3.974466770887374878e-02
8.362799882888793945e-01 4.507159069180488586e-02
8.118411898612976074e-01 5.064970627427101135e-02
7.861123085021972656e-01 5.645846575498580933e-02
7.592036724090576172e-01 6.240498274564743042e-02
7.313569784164428711e-01 6.849968433380126953e-02
7.025218605995178223e-01 7.458764314651489258e-02
6.727285981178283691e-01 8.052840828895568848e-02
6.422978639602661133e-01 8.626702427864074707e-02
6.112613677978515625e-01 9.160651266574859619e-02
5.798373222351074219e-01 9.638074040412902832e-02
5.480206012725830078e-01 1.005358546972274780e-01
5.160964727401733398e-01 1.039160788059234619e-01
4.839556217193603516e-01 1.064711213111877441e-01
4.519613981246948242e-01 1.081194654107093811e-01
4.201472699642181396e-01 1.088288500905036926e-01
3.888863921165466309e-01 1.087089031934738159e-01
3.576621413230895996e-01 1.078009456396102905e-01
3.273717164993286133e-01 1.061441302299499512e-01
2.975765764713287354e-01 1.039105504751205444e-01
2.687182426452636719e-01 1.010129600763320923e-01
2.408225536346435547e-01 9.766066819429397583e-02
2.140111327171325684e-01 9.372887015342712402e-02
1.882199048995971680e-01 8.920779079198837280e-02
1.639060974121093750e-01 8.424379676580429077e-02
1.407901942729949951e-01 7.887475192546844482e-02
1.192746683955192566e-01 7.298512756824493408e-02
9.931141883134841919e-02 6.671984493732452393e-02
8.090958744287490845e-02 5.996313691139221191e-02
6.428277492523193359e-02 5.288972705602645874e-02
4.958496615290641785e-02 4.561386257410049438e-02
3.656901419162750244e-02 3.824453055858612061e-02
2.547200210392475128e-02 3.100993111729621887e-02
1.634015887975692749e-02 2.401806227862834930e-02
9.258423000574111938e-03 1.728554442524909973e-02
4.074136726558208466e-03 1.083382312208414078e-02
9.695403277873992920e-04 5.037588998675346375e-03
-3.105401992797851562e-05 5.154777318239212036e-05
1.080567017197608948e-03 -4.123426973819732666e-03
4.085689783096313477e-03 -7.467363029718399048e-03
9.209109470248222351e-03 -1.081211585551500320e-02
1.635988429188728333e-02 -1.381712034344673157e-02
2.546487748622894287e-02 -1.662658900022506714e-02
3.654290735721588135e-02 -1.935000531375408173e-02
4.941464588046073914e-02 -2.189015783369541168e-02
6.441392749547958374e-02 -2.426485717296600342e-02
8.095428347587585449e-02 -2.652322500944137573e-02
9.928372502326965332e-02 -2.844769693911075592e-02
1.193440258502960205e-01 -3.004292584955692291e-02
1.408952623605728149e-01 -3.130092099308967590e-02
1.639554798603057861e-01 -3.226812183856964111e-02
1.882584840059280396e-01 -3.287686407566070557e-02
2.139276862144470215e-01 -3.332145884633064270e-02
2.409045398235321045e-01 -3.356694802641868591e-02
2.687658369541168213e-01 -3.365747630596160889e-02
2.975227236747741699e-01 -3.365551307797431946e-02
3.272578120231628418e-01 -3.356179594993591309e-02
3.577287793159484863e-01 -3.332256525754928589e-02
3.887308835983276367e-01 -3.301757201552391052e-02
4.202420115470886230e-01 -3.266918286681175232e-02
4.520955681800842285e-01 -3.215323016047477722e-02
4.841054975986480713e-01 -3.161437809467315674e-02
5.160828828811645508e-01 -3.093998320400714874e-02
5.481162667274475098e-01 -3.009753860533237457e-02
5.797680616378784180e-01 -2.896100655198097229e-02
6.113141775131225586e-01 -2.756309881806373596e-02
6.422570347785949707e-01 -2.589542232453823090e-02
6.727522015571594238e-01 -2.368886396288871765e-02
7.023782730102539062e-01 -2.105022408068180084e-02
7.311986088752746582e-01 -1.798590086400508881e-02
7.592275142669677734e-01 -1.459462288767099380e-02
7.861043214797973633e-01 -1.106888242065906525e-02
8.118839263916015625e-01 -7.493817247450351715e-03
8.361832499504089355e-01 -4.119727760553359985e-03
8.592650890350341797e-01 -1.123804599046707153e-03
8.808026909828186035e-01 1.323844306170940399e-03
9.007712006568908691e-01 3.141891211271286011e-03
9.191120266914367676e-01 4.482436925172805786e-03
9.358532428741455078e-01 5.050204694271087646e-03
9.505832791328430176e-01 4.796762019395828247e-03
9.636454582214355469e-01 4.051619209349155426e-03
9.745740294456481934e-01 2.798612229526042938e-03
9.839010238647460938e-01 1.429688185453414917e-03
9.909760951995849609e-01 4.709716886281967163e-04
9.959402084350585938e-01 -2.428530715405941010e-04
9.991161823272705078e-01 -8.298493921756744385e-04
1.000047445297241211e+00 -9.449869394302368164e-04
