1.000068426132202148e+00 4.790197126567363739e-04
9.990779161453247070e-01 7.983855903148651123e-04
9.959597587585449219e-01 1.750752329826354980e-03
9.907797574996948242e-01 3.557682968676090240e-03
9.837049245834350586e-01 5.991257727146148682e-03
9.744873046875000000e-01 8.820779621601104736e-03
9.635406732559204102e-01 1.207818649709224701e-02
9.504798650741577148e-01 1.578369736671447754e-02
9.358414411544799805e-01 1.975986734032630920e-02
9.191703796386718750e-01 2.405240386724472046e-02
9.007413387298583984e-01 2.867006883025169373e-02
8.807355761528015137e-01 3.353802114725112915e-02
8.592342138290405273e-01 3.893335163593292236e-02
8.362879753112792969e-01 4.455499723553657532e-02
8.118270635604858398e-01 5.062630027532577515e-02
7.861053943634033203e-01 5.705551803112030029e-02
7.591971158981323242e-01 6.365185230970382690e-02
7.313500642776489258e-01 7.035125792026519775e-02
7.025002241134643555e-01 7.685965299606323242e-02
6.727192401885986328e-01 8.304025232791900635e-02
6.422660946846008301e-01 8.872412145137786865e-02
6.112428307533264160e-01 9.379164874553680420e-02
5.798224210739135742e-01 9.811353683471679688e-02
5.480167865753173828e-01 1.016848832368850708e-01
5.160911083221435547e-01 1.044701933860778809e-01
4.839649200439453125e-01 1.064701229333877563e-01
4.519728124141693115e-01 1.076786369085311890e-01
4.201426804065704346e-01 1.081661954522132874e-01
3.888894915580749512e-01 1.080261394381523132e-01
3.576520085334777832e-01 1.073076575994491577e-01
3.273701369762420654e-01 1.060254201292991638e-01
2.975663840770721436e-01 1.042624115943908691e-01
2.687324583530426025e-01 1.019405350089073181e-01
2.408253550529479980e-01 9.915767610073089600e-02
2.140230834484100342e-01 9.575410187244415283e-02
1.882120519876480103e-01 9.170478582382202148e-02
1.639054715633392334e-01 8.707030117511749268e-02
1.408050209283828735e-01 8.188621699810028076e-02
1.192693933844566345e-01 7.607366144657135010e-02
9.930655360221862793e-02 6.981250643730163574e-02
8.090581744909286499e-02 6.300839781761169434e-02
6.429814547300338745e-02 5.590414255857467651e-02
4.959112778306007385e-02 4.859674349427223206e-02
3.658332675695419312e-02 4.130696505308151245e-02
2.548739314079284668e-02 3.413926810026168823e-02
1.633487828075885773e-02 2.716411463916301727e-02
9.264424443244934082e-03 2.028187364339828491e-02
4.066498018801212311e-03 1.336813159286975861e-02
9.656101465225219727e-04 6.615040823817253113e-03
-3.705639392137527466e-05 5.824607796967029572e-05
1.074511092156171799e-03 -3.776380792260169983e-03
4.074394702911376953e-03 -7.232947275042533875e-03
9.210292249917984009e-03 -1.100172568112611771e-02
1.636628434062004089e-02 -1.448897644877433777e-02
2.546544931828975677e-02 -1.766432449221611023e-02
3.653951734304428101e-02 -2.060432359576225281e-02
4.943889752030372620e-02 -2.312882058322429657e-02
6.440766155719757080e-02 -2.537582814693450928e-02
8.096410334110260010e-02 -2.741920948028564453e-02
9.928330779075622559e-02 -2.917711064219474792e-02
1.193412095308303833e-01 -3.071653470396995544e-02
1.409080177545547485e-01 -3.203598782420158386e-02
1.639707833528518677e-01 -3.319150209426879883e-02
1.882623732089996338e-01 -3.412166237831115723e-02
2.139087617397308350e-01 -3.490210697054862976e-02
2.408930361270904541e-01 -3.546359390020370483e-02
2.687754333019256592e-01 -3.581085801124572754e-02
2.975164353847503662e-01 -3.594511747360229492e-02
3.272643089294433594e-01 -3.587559610605239868e-02
3.577203750610351562e-01 -3.553810343146324158e-02
3.887159228324890137e-01 -3.500166907906532288e-02
4.202421903610229492e-01 -3.427395597100257874e-02
4.520833492279052734e-01 -3.325489163398742676e-02
4.840912222862243652e-01 -3.206000477075576782e-02
5.160815715789794922e-01 -3.062929213047027588e-02
5.480819940567016602e-01 -2.889731898903846741e-02
5.797568559646606445e-01 -2.686670422554016113e-02
6.113152503967285156e-01 -2.457994595170021057e-02
6.422502994537353516e-01 -2.216842211782932281e-02
6.727374792098999023e-01 -1.946454495191574097e-02
7.023705244064331055e-01 -1.658751070499420166e-02
7.311880588531494141e-01 -1.362419314682483673e-02
7.592069506645202637e-01 -1.069338247179985046e-02
7.861132621765136719e-01 -7.852617651224136353e-03
8.118659257888793945e-01 -5.177423357963562012e-03
8.361878991127014160e-01 -2.752933651208877563e-03
8.592609167098999023e-01 -6.271600723266601562e-04
8.807967901229858398e-01 1.081111840903759003e-03
9.007372856140136719e-01 2.391893416643142700e-03
9.191141128540039062e-01 3.457294777035713196e-03
9.358452558517456055e-01 3.970757126808166504e-03
9.505718350410461426e-01 3.887232393026351929e-03
9.636431932449340820e-01 3.385962219908833504e-03
9.745680689811706543e-01 2.440181560814380646e-03
9.838877916336059570e-01 1.391250640153884888e-03
9.909598827362060547e-01 6.714556366205215454e-04
9.959326386451721191e-01 1.687426120042800903e-04
9.990952014923095703e-01 -3.336314111948013306e-04
1.000038027763366699e+00 -3.964360803365707397e-04
