1.000044822692871094e+00 4.589515738189220428e-04
9.990321993827819824e-01 6.326027214527130127e-04
9.959356784820556641e-01 1.121968030929565430e-03
9.907231330871582031e-01 2.251824364066123962e-03
9.836529493331909180e-01 3.841310739517211914e-03
9.744780063629150391e-01 5.750264972448348999e-03
9.634738564491271973e-01 8.141616359353065491e-03
9.504389762878417969e-01 1.107408292591571808e-02
9.357916116714477539e-01 1.442661508917808533e-02
9.191224575042724609e-01 1.816012710332870483e-02
9.007276892662048340e-01 2.233736962080001831e-02
8.807133436203002930e-01 2.675994485616683960e-02
8.592266440391540527e-01 3.167732432484626770e-02
8.362515568733215332e-01 3.684539347887039185e-02
8.118013143539428711e-01 4.236323013901710510e-02
7.860527038574218750e-01 4.822729900479316711e-02
7.591826915740966797e-01 5.426874756813049316e-02
7.313324809074401855e-01 6.051062792539596558e-02
7.024441957473754883e-01 6.674294173717498779e-02
6.727119684219360352e-01 7.281931489706039429e-02
6.422419548034667969e-01 7.869953662157058716e-02
6.112406253814697266e-01 8.420722931623458862e-02
5.797882080078125000e-01 8.924364298582077026e-02
5.479918718338012695e-01 9.376298636198043823e-02
5.160869359970092773e-01 9.767311811447143555e-02
4.839586019515991211e-01 1.009291633963584900e-01
4.519630968570709229e-01 1.034782528877258301e-01
4.201349020004272461e-01 1.053126528859138489e-01
3.888720870018005371e-01 1.064673960208892822e-01
3.576550185680389404e-01 1.069388017058372498e-01
3.273599743843078613e-01 1.067433208227157593e-01
2.975614666938781738e-01 1.058137118816375732e-01
2.687293291091918945e-01 1.041934490203857422e-01
2.408195436000823975e-01 1.019030883908271790e-01
2.140373885631561279e-01 9.882177412509918213e-02
1.881848126649856567e-01 9.497035294771194458e-02
1.638684272766113281e-01 9.037867188453674316e-02
1.407895833253860474e-01 8.517892658710479736e-02
1.192883253097534180e-01 7.932966947555541992e-02
9.931015968322753906e-02 7.301295548677444458e-02
8.091145753860473633e-02 6.618271023035049438e-02
6.430403888225555420e-02 5.903930962085723877e-02
4.957088083028793335e-02 5.167768150568008423e-02
3.659116476774215698e-02 4.426091164350509644e-02
2.548113651573657990e-02 3.688668459653854370e-02
1.634760573506355286e-02 2.954101748764514923e-02
9.264439344406127930e-03 2.216273918747901917e-02
4.054595716297626495e-03 1.465857215225696564e-02
9.617544710636138916e-04 7.250456139445304871e-03
-4.743225872516632080e-05 3.822590224444866180e-05
1.067904289811849594e-03 -3.793992102146148682e-03
4.092242568731307983e-03 -7.046369835734367371e-03
9.225757792592048645e-03 -1.028080563992261887e-02
1.637191139161586761e-02 -1.291757635772228241e-02
2.547197043895721436e-02 -1.492400094866752625e-02
3.653240576386451721e-02 -1.646291464567184448e-02
4.943815618753433228e-02 -1.752332784235477448e-02
6.441773474216461182e-02 -1.836698874831199646e-02
8.095827698707580566e-02 -1.918690651655197144e-02
9.929127991199493408e-02 -1.997757516801357269e-02
1.193144768476486206e-01 -2.079005725681781769e-02
1.408918648958206177e-01 -2.162338420748710632e-02
1.639640927314758301e-01 -2.246931008994579315e-02
1.882555633783340454e-01 -2.303631417453289032e-02
2.139136791229248047e-01 -2.338377013802528381e-02
2.408691346645355225e-01 -2.331588789820671082e-02
2.687713801860809326e-01 -2.285021916031837463e-02
2.975157499313354492e-01 -2.200873568654060364e-02
3.272640407085418701e-01 -2.089832350611686707e-02
3.577014207839965820e-01 -1.959360018372535706e-02
3.886806964874267578e-01 -1.832251250743865967e-02
4.202198982238769531e-01 -1.709838956594467163e-02
4.520685970783233643e-01 -1.594632118940353394e-02
4.840818047523498535e-01 -1.508920639753341675e-02
5.160818099975585938e-01 -1.436049118638038635e-02
5.480725765228271484e-01 -1.371449604630470276e-02
5.797151327133178711e-01 -1.310911588370800018e-02
6.112895011901855469e-01 -1.250765845179557800e-02
6.422421932220458984e-01 -1.190593466162681580e-02
6.726970672607421875e-01 -1.119096390902996063e-02
7.023648023605346680e-01 -1.032815407961606979e-02
7.311686277389526367e-01 -9.362449869513511658e-03
7.591881752014160156e-01 -8.407195098698139191e-03
7.860823869705200195e-01 -7.362628821283578873e-03
8.118240833282470703e-01 -6.322877481579780579e-03
8.361539244651794434e-01 -5.250591784715652466e-03
8.591957092285156250e-01 -4.122782498598098755e-03
8.807497024536132812e-01 -3.091981634497642517e-03
9.007039070129394531e-01 -2.066439017653465271e-03
9.190692901611328125e-01 -9.401068091392517090e-04
9.358001947402954102e-01 -8.432217873632907867e-05
9.505496621131896973e-01 4.149284213781356812e-04
9.635818004608154297e-01 5.700260517187416553e-04
9.745559692382812500e-01 3.367150202393531799e-04
9.838547110557556152e-01 -7.856637239456176758e-06
9.909154176712036133e-01 -1.532342284917831421e-04
9.959025979042053223e-01 -1.968450378626585007e-04
9.990395307540893555e-01 -4.211161285638809204e-04
1.000014305114746094e+00 -3.995858132839202881e-04
