1.000092625617980957e+00 2.330346032977104187e-04
9.990934133529663086e-01 4.642009735107421875e-04
9.959907531738281250e-01 1.062542200088500977e-03
9.907658100128173828e-01 2.312830649316310883e-03
9.836716651916503906e-01 4.120655357837677002e-03
9.744947552680969238e-01 6.348844617605209351e-03
9.635053873062133789e-01 9.035106748342514038e-03
9.504604339599609375e-01 1.222988776862621307e-02
9.358414411544799805e-01 1.588794589042663574e-02
9.191668033599853516e-01 1.979025453329086304e-02
9.007071256637573242e-01 2.407256886363029480e-02
8.807691931724548340e-01 2.848405204713344574e-02
8.592321276664733887e-01 3.315214067697525024e-02
8.363107442855834961e-01 3.794300556182861328e-02
8.118072748184204102e-01 4.286001995205879211e-02
7.860885858535766602e-01 4.794012755155563354e-02
7.592231035232543945e-01 5.308693647384643555e-02
7.313804626464843750e-01 5.823655799031257629e-02
7.024941444396972656e-01 6.319680064916610718e-02
6.727537512779235840e-01 6.777467578649520874e-02
6.422572135925292969e-01 7.193210721015930176e-02
6.113005876541137695e-01 7.552504539489746094e-02
5.798229575157165527e-01 7.843285799026489258e-02
5.480244159698486328e-01 8.070721477270126343e-02
5.160778164863586426e-01 8.225507289171218872e-02
4.839488267898559570e-01 8.311547338962554932e-02
4.519601464271545410e-01 8.333147317171096802e-02
4.201573133468627930e-01 8.300357311964035034e-02
3.888956010341644287e-01 8.227074146270751953e-02
3.576619923114776611e-01 8.115716278553009033e-02
3.273736834526062012e-01 7.973739504814147949e-02
2.975932359695434570e-01 7.802154123783111572e-02
2.687415778636932373e-01 7.595914602279663086e-02
2.408026456832885742e-01 7.362502068281173706e-02
2.140194177627563477e-01 7.080736756324768066e-02
1.882111430168151855e-01 6.753766536712646484e-02
1.638805419206619263e-01 6.380330026149749756e-02
1.407827287912368774e-01 5.969532951712608337e-02
1.192729696631431580e-01 5.503079295158386230e-02
9.929583966732025146e-02 5.003089457750320435e-02
8.092203736305236816e-02 4.458687454462051392e-02
6.428584456443786621e-02 3.880161419510841370e-02
4.957613348960876465e-02 3.277133405208587646e-02
3.657931834459304810e-02 2.670119144022464752e-02
2.549516968429088593e-02 2.083293162286281586e-02
1.632720977067947388e-02 1.521361060440540314e-02
9.271174669265747070e-03 1.007960271090269089e-02
4.049609415233135223e-03 5.551066249608993530e-03
9.573530405759811401e-04 2.114942297339439392e-03
-2.489052712917327881e-05 6.776652298867702484e-05
1.042621675878763199e-03 -6.137260235846042633e-03
4.086129367351531982e-03 -1.087641343474388123e-02
9.256772696971893311e-03 -1.520225685089826584e-02
1.637448370456695557e-02 -1.882953755557537079e-02
2.546885237097740173e-02 -2.207569032907485962e-02
3.652120381593704224e-02 -2.512852847576141357e-02
4.941003024578094482e-02 -2.794388122856616974e-02
6.440432369709014893e-02 -3.064095228910446167e-02
8.095380663871765137e-02 -3.313539177179336548e-02
9.930299967527389526e-02 -3.526740148663520813e-02
1.193259358406066895e-01 -3.698131442070007324e-02
1.408682018518447876e-01 -3.827035427093505859e-02
1.639890819787979126e-01 -3.922672942280769348e-02
1.882615387439727783e-01 -3.971920162439346313e-02
2.139020711183547974e-01 -4.009415209293365479e-02
2.408609986305236816e-01 -4.026898741722106934e-02
2.687639296054840088e-01 -4.022579267621040344e-02
2.975347042083740234e-01 -4.020120203495025635e-02
3.272314369678497314e-01 -4.008044674992561340e-02
3.577061295509338379e-01 -3.981198370456695557e-02
3.887131214141845703e-01 -3.948462754487991333e-02
4.202334284782409668e-01 -3.895486518740653992e-02
4.520817995071411133e-01 -3.810232505202293396e-02
4.841069877147674561e-01 -3.706412017345428467e-02
5.161039829254150391e-01 -3.581165522336959839e-02
5.481023788452148438e-01 -3.429940715432167053e-02
5.797696113586425781e-01 -3.252938017249107361e-02
6.113308668136596680e-01 -3.064653463661670685e-02
6.422590017318725586e-01 -2.866695635020732880e-02
6.727373003959655762e-01 -2.642915956676006317e-02
7.023680210113525391e-01 -2.404306083917617798e-02
7.312042713165283203e-01 -2.144736237823963165e-02
7.592272758483886719e-01 -1.885648071765899658e-02
7.861428260803222656e-01 -1.616145297884941101e-02
8.118633031845092773e-01 -1.351214852184057236e-02
8.361672163009643555e-01 -1.096734777092933655e-02
8.592045307159423828e-01 -8.464924991130828857e-03
8.807764053344726562e-01 -6.315461825579404831e-03
9.007546901702880859e-01 -4.425339400768280029e-03
9.190975427627563477e-01 -2.628311514854431152e-03
9.358677864074707031e-01 -1.264320453628897667e-03
9.506131410598754883e-01 -4.801787436008453369e-04
9.636375904083251953e-01 -4.634179276763461530e-05
9.745481610298156738e-01 -9.581446647644042969e-05
9.839000105857849121e-01 -2.420172095298767090e-04
9.909791946411132812e-01 -2.703387290239334106e-04
9.959460496902465820e-01 -1.432595308870077133e-04
9.990705251693725586e-01 -2.516824752092361450e-04
1.000034093856811523e+00 -1.881066709756851196e-04
