1.000097870826721191e+00 2.489225007593631744e-04
9.990976452827453613e-01 5.006901919841766357e-04
9.959934949874877930e-01 1.140642911195755005e-03
9.907715320587158203e-01 2.454440109431743622e-03
9.836769104003906250e-01 4.316274076700210571e-03
9.744996428489685059e-01 6.566174328327178955e-03
9.635066986083984375e-01 9.219028055667877197e-03
9.504657387733459473e-01 1.231619343161582947e-02
9.358376860618591309e-01 1.578915119171142578e-02
9.191734790802001953e-01 1.944198459386825562e-02
9.007189869880676270e-01 2.341627329587936401e-02
8.807710409164428711e-01 2.748925611376762390e-02
8.592349290847778320e-01 3.182551637291908264e-02
8.363109230995178223e-01 3.631148114800453186e-02
8.118112683296203613e-01 4.098678380250930786e-02
7.860905528068542480e-01 4.591942578554153442e-02
7.592203617095947266e-01 5.100797116756439209e-02
7.313802242279052734e-01 5.622098594903945923e-02
7.024998068809509277e-01 6.133547052741050720e-02
6.727565526962280273e-01 6.614875793457031250e-02
6.422627568244934082e-01 7.059833407402038574e-02
6.113031506538391113e-01 7.449765503406524658e-02
5.798311233520507812e-01 7.769443094730377197e-02
5.480299592018127441e-01 8.023760467767715454e-02
5.160850286483764648e-01 8.201746642589569092e-02
4.839496016502380371e-01 8.304537087678909302e-02
4.519568085670471191e-01 8.340081572532653809e-02
4.201548695564270020e-01 8.317312598228454590e-02
3.888939321041107178e-01 8.252581954002380371e-02
3.576678931713104248e-01 8.150105923414230347e-02
3.273764252662658691e-01 8.016869425773620605e-02
2.975836992263793945e-01 7.855830341577529907e-02
2.687360644340515137e-01 7.661835849285125732e-02
2.408040016889572144e-01 7.442575693130493164e-02
2.140264213085174561e-01 7.174646109342575073e-02
1.882099509239196777e-01 6.862720847129821777e-02
1.638794243335723877e-01 6.500370055437088013e-02
1.407796442508697510e-01 6.098711490631103516e-02
1.192760914564132690e-01 5.637039244174957275e-02
9.929673373699188232e-02 5.137468129396438599e-02
8.092892169952392578e-02 4.586234688758850098e-02
6.429463624954223633e-02 3.997831046581268311e-02
4.957089573144912720e-02 3.380509465932846069e-02
3.658103197813034058e-02 2.757048420608043671e-02
2.549406327307224274e-02 2.150235883891582489e-02
1.633168756961822510e-02 1.569128967821598053e-02
9.268928319215774536e-03 1.038708630949258804e-02
4.051216877996921539e-03 5.712211132049560547e-03
9.612869471311569214e-04 2.171482890844345093e-03
-2.575200051069259644e-05 6.517791189253330231e-05
1.051343511790037155e-03 -6.231594830751419067e-03
4.084032028913497925e-03 -1.102129742503166199e-02
9.249938651919364929e-03 -1.537188608199357986e-02
1.637605577707290649e-02 -1.900574937462806702e-02
2.546817995607852936e-02 -2.223517745733261108e-02
3.652327507734298706e-02 -2.526726759970188141e-02
4.941546171903610229e-02 -2.802894078195095062e-02
6.440881639719009399e-02 -3.064799681305885315e-02
8.095285296440124512e-02 -3.304119408130645752e-02
9.930192679166793823e-02 -3.502605855464935303e-02
1.193287819623947144e-01 -3.655898571014404297e-02
1.408731937408447266e-01 -3.764892369508743286e-02
1.639876067638397217e-01 -3.840095922350883484e-02
1.882654726505279541e-01 -3.866655379533767700e-02
2.139029353857040405e-01 -3.883711993694305420e-02
2.408617138862609863e-01 -3.881145641207695007e-02
2.687631249427795410e-01 -3.860466182231903076e-02
2.975331544876098633e-01 -3.842160105705261230e-02
3.272356986999511719e-01 -3.816695138812065125e-02
3.577032685279846191e-01 -3.777353465557098389e-02
3.887147009372711182e-01 -3.731259703636169434e-02
4.202333092689514160e-01 -3.666618093848228455e-02
4.520875513553619385e-01 -3.569858148694038391e-02
4.841062426567077637e-01 -3.457057848572731018e-02
5.161036252975463867e-01 -3.324947878718376160e-02
5.480985045433044434e-01 -3.171554952859878540e-02
5.797708034515380859e-01 -2.996217086911201477e-02
6.113258600234985352e-01 -2.814701013267040253e-02
6.422582268714904785e-01 -2.628414519131183624e-02
6.727349758148193359e-01 -2.419813163578510284e-02
7.023718953132629395e-01 -2.200548350811004639e-02
7.312144041061401367e-01 -1.961647532880306244e-02
7.592296600341796875e-01 -1.724115759134292603e-02
7.861393690109252930e-01 -1.476244814693927765e-02
8.118685483932495117e-01 -1.231067720800638199e-02
8.361768126487731934e-01 -9.949412196874618530e-03
8.592076897621154785e-01 -7.606066763401031494e-03
8.807823061943054199e-01 -5.608944687992334366e-03
9.007550477981567383e-01 -3.844387829303741455e-03
9.191046953201293945e-01 -2.178866416215896606e-03
9.358676671981811523e-01 -9.265614207834005356e-04
9.506168365478515625e-01 -2.411603927612304688e-04
9.636374711990356445e-01 1.183214480988681316e-04
9.745559096336364746e-01 1.271720975637435913e-05
9.839080572128295898e-01 -2.015195786952972412e-04
9.909843206405639648e-01 -2.537537366151809692e-04
9.959503412246704102e-01 -1.461124047636985779e-04
9.990721940994262695e-01 -2.652322873473167419e-04
1.000044584274291992e+00 -2.041608095169067383e-04
