1.000048995018005371e+00 2.701361663639545441e-04
9.990328550338745117e-01 2.841949462890625000e-04
9.959448575973510742e-01 2.741850912570953369e-04
9.907451868057250977e-01 6.132014095783233643e-04
9.836649894714355469e-01 1.179423183202743530e-03
9.744437932968139648e-01 1.985903829336166382e-03
9.635080695152282715e-01 3.175618126988410950e-03
9.504305720329284668e-01 4.987450316548347473e-03
9.358204603195190430e-01 7.354315370321273804e-03
9.191151857376098633e-01 1.028377562761306763e-02
9.006965160369873047e-01 1.389428135007619858e-02
8.807401061058044434e-01 1.793511211872100830e-02
8.592094779014587402e-01 2.265634387731552124e-02
8.362393975257873535e-01 2.770870551466941833e-02
8.117974996566772461e-01 3.312094509601593018e-02
7.860989570617675781e-01 3.876159340143203735e-02
7.591839432716369629e-01 4.450723528861999512e-02
7.313529253005981445e-01 5.016317591071128845e-02
7.024734020233154297e-01 5.563399195671081543e-02
6.727182865142822266e-01 6.076220422983169556e-02
6.422749757766723633e-01 6.552861630916595459e-02
6.112524271011352539e-01 6.985016912221908569e-02
5.797814130783081055e-01 7.369084656238555908e-02
5.480068325996398926e-01 7.706867903470993042e-02
5.160849094390869141e-01 7.985929399728775024e-02
4.839772582054138184e-01 8.208839595317840576e-02
4.519684314727783203e-01 8.367515355348587036e-02
4.201331138610839844e-01 8.458869904279708862e-02
3.888958990573883057e-01 8.492284268140792847e-02
3.576608002185821533e-01 8.470901846885681152e-02
3.273931741714477539e-01 8.395328372716903687e-02
2.975745797157287598e-01 8.273008465766906738e-02
2.687242925167083740e-01 8.102750778198242188e-02
2.408164739608764648e-01 7.889515161514282227e-02
2.140245437622070312e-01 7.630681246519088745e-02
1.881836354732513428e-01 7.311008125543594360e-02
1.638935506343841553e-01 6.936091929674148560e-02
1.407840847969055176e-01 6.509128212928771973e-02
1.192689985036849976e-01 6.019800901412963867e-02
9.930540621280670166e-02 5.481070652604103088e-02
8.091835677623748779e-02 4.892786592245101929e-02
6.429261714220046997e-02 4.278222844004631042e-02
4.958707094192504883e-02 3.651690483093261719e-02
3.657592087984085083e-02 3.044707514345645905e-02
2.548724785447120667e-02 2.475276961922645569e-02
1.633880846202373505e-02 1.945838518440723419e-02
9.266376495361328125e-03 1.443830411881208420e-02
4.074509255588054657e-03 9.529326111078262329e-03
9.622182697057723999e-04 4.778366535902023315e-03
-5.104765295982360840e-05 7.203663699328899384e-05
1.088146120309829712e-03 -1.789484173059463501e-03
4.093915224075317383e-03 -3.686711192131042480e-03
9.230719879269599915e-03 -6.250313483178615570e-03
1.636109128594398499e-02 -9.033222682774066925e-03
2.547446265816688538e-02 -1.187530159950256348e-02
3.650632873177528381e-02 -1.490665040910243988e-02
4.943212866783142090e-02 -1.782800070941448212e-02
6.440830975770950317e-02 -2.076494693756103516e-02
8.095486462116241455e-02 -2.364778518676757812e-02
9.929274767637252808e-02 -2.642740868031978607e-02
1.193403452634811401e-01 -2.905358001589775085e-02
1.408835649490356445e-01 -3.152205422520637512e-02
1.640031337738037109e-01 -3.381261974573135376e-02
1.882604211568832397e-01 -3.580787777900695801e-02
2.139067649841308594e-01 -3.758528456091880798e-02
2.408896088600158691e-01 -3.902967274188995361e-02
2.687591314315795898e-01 -4.007709026336669922e-02
2.975191473960876465e-01 -4.077626392245292664e-02
3.272344172000885010e-01 -4.104739800095558167e-02
3.577040433883666992e-01 -4.090177267789840698e-02
3.887004852294921875e-01 -4.032863676548004150e-02
4.202176928520202637e-01 -3.945782780647277832e-02
4.520783722400665283e-01 -3.820732608437538147e-02
4.840990900993347168e-01 -3.670851513743400574e-02
5.160765647888183594e-01 -3.499238938093185425e-02
5.480740070343017578e-01 -3.309284895658493042e-02
5.797499418258666992e-01 -3.101504780352115631e-02
6.113092303276062012e-01 -2.889490500092506409e-02
6.422179937362670898e-01 -2.684039808809757233e-02
6.726969480514526367e-01 -2.470054104924201965e-02
7.023662328720092773e-01 -2.260063402354717255e-02
7.311705350875854492e-01 -2.057273872196674347e-02
7.592011690139770508e-01 -1.868885941803455353e-02
7.860937118530273438e-01 -1.692724414169788361e-02
8.118447661399841309e-01 -1.526535302400588989e-02
8.361763954162597656e-01 -1.374183036386966705e-02
8.592021465301513672e-01 -1.220365986227989197e-02
8.807476758956909180e-01 -1.082422956824302673e-02
9.007309675216674805e-01 -9.418640285730361938e-03
9.190685153007507324e-01 -7.753524929285049438e-03
9.358046054840087891e-01 -6.230869796127080917e-03
9.505847096443176270e-01 -4.953572526574134827e-03
9.636318683624267578e-01 -3.855861490592360497e-03
9.745634794235229492e-01 -3.033099230378866196e-03
9.838629961013793945e-01 -2.307720482349395752e-03
9.909097552299499512e-01 -1.479426398873329163e-03
9.959145784378051758e-01 -7.148468866944313049e-04
9.990323781967163086e-01 -3.899252042174339294e-04
9.999995827674865723e-01 -1.643709838390350342e-04
