1.000054359436035156e+00 1.051822677254676819e-03
9.990408420562744141e-01 1.018550246953964233e-03
9.959623813629150391e-01 9.337738156318664551e-04
9.907259941101074219e-01 1.120499335229396820e-03
9.836757183074951172e-01 1.522980630397796631e-03
9.744650721549987793e-01 2.028807997703552246e-03
9.635190963745117188e-01 2.880029380321502686e-03
9.504578113555908203e-01 4.211252555251121521e-03
9.358088970184326172e-01 5.921049043536186218e-03
9.191106557846069336e-01 7.983990013599395752e-03
9.007282257080078125e-01 1.050486322492361069e-02
8.807208538055419922e-01 1.320187747478485107e-02
8.592299222946166992e-01 1.645446196198463440e-02
8.362573385238647461e-01 1.986108347773551941e-02
8.117980957031250000e-01 2.363982424139976501e-02
7.860774993896484375e-01 2.772796712815761566e-02
7.591793537139892578e-01 3.205738216638565063e-02
7.313535213470458984e-01 3.671064972877502441e-02
7.024694681167602539e-01 4.149918258190155029e-02
6.727045774459838867e-01 4.640149325132369995e-02
6.422535777091979980e-01 5.130141600966453552e-02
6.112477779388427734e-01 5.622894689440727234e-02
5.797781348228454590e-01 6.097010150551795959e-02
5.480021834373474121e-01 6.547889858484268188e-02
5.160814523696899414e-01 6.965263187885284424e-02
4.839729666709899902e-01 7.342027872800827026e-02
4.519842565059661865e-01 7.662327587604522705e-02
4.201310276985168457e-01 7.924254238605499268e-02
3.888968229293823242e-01 8.125935494899749756e-02
3.576635718345642090e-01 8.260631561279296875e-02
3.273814320564270020e-01 8.331795781850814819e-02
2.975929081439971924e-01 8.337043225765228271e-02
2.687177658081054688e-01 8.270514011383056641e-02
2.407901138067245483e-01 8.146435022354125977e-02
2.140241563320159912e-01 7.951033115386962891e-02
1.882064640522003174e-01 7.686132192611694336e-02
1.638890802860260010e-01 7.363787293434143066e-02
1.407743394374847412e-01 6.992612779140472412e-02
1.192646697163581848e-01 6.564975529909133911e-02
9.930206835269927979e-02 6.105901300907135010e-02
8.090250194072723389e-02 5.600917339324951172e-02
6.429960578680038452e-02 5.072611197829246521e-02
4.959899187088012695e-02 4.514229670166969299e-02
3.659044951200485229e-02 3.938018530607223511e-02
2.546991035342216492e-02 3.359187766909599304e-02
1.633433625102043152e-02 2.755273692309856415e-02
9.248882532119750977e-03 2.118924632668495178e-02
4.063018597662448883e-03 1.436489913612604141e-02
9.642392396926879883e-04 7.270814850926399231e-03
-4.866998642683029175e-05 5.372427403926849365e-05
1.073966734111309052e-03 -3.544924780726432800e-03
4.066362977027893066e-03 -6.972453556954860687e-03
9.217236191034317017e-03 -1.066443044692277908e-02
1.635619811713695526e-02 -1.411251258105039597e-02
2.546643093228340149e-02 -1.714361272752285004e-02
3.654646873474121094e-02 -1.993430033326148987e-02
4.942912235856056213e-02 -2.231408096849918365e-02
6.441178917884826660e-02 -2.450568601489067078e-02
8.095976710319519043e-02 -2.662726119160652161e-02
9.928126633167266846e-02 -2.864800393581390381e-02
1.193284541368484497e-01 -3.067040629684925079e-02
1.408865451812744141e-01 -3.271180018782615662e-02
1.639753580093383789e-01 -3.478838875889778137e-02
1.882596909999847412e-01 -3.673698008060455322e-02
2.139026224613189697e-01 -3.861448168754577637e-02
2.408841252326965332e-01 -4.027533158659934998e-02
2.687688469886779785e-01 -4.171227663755416870e-02
2.975181043148040771e-01 -4.290681332349777222e-02
3.272481560707092285e-01 -4.389609023928642273e-02
3.577235937118530273e-01 -4.468098282814025879e-02
3.886973857879638672e-01 -4.534275829792022705e-02
4.202217161655426025e-01 -4.589595645666122437e-02
4.520886540412902832e-01 -4.624935612082481384e-02
4.840944409370422363e-01 -4.652467370033264160e-02
5.160697698593139648e-01 -4.662112891674041748e-02
5.481038093566894531e-01 -4.644811153411865234e-02
5.797351598739624023e-01 -4.589339718222618103e-02
6.113020181655883789e-01 -4.501752555370330811e-02
6.422274708747863770e-01 -4.384460300207138062e-02
6.727060079574584961e-01 -4.216004535555839539e-02
7.023696303367614746e-01 -4.009182751178741455e-02
7.311673164367675781e-01 -3.762751072645187378e-02
7.591984868049621582e-01 -3.490434587001800537e-02
7.860932350158691406e-01 -3.197132796049118042e-02
8.118368387222290039e-01 -2.888040244579315186e-02
8.361761569976806641e-01 -2.573362365365028381e-02
8.592166900634765625e-01 -2.247252315282821655e-02
8.807616233825683594e-01 -1.932027004659175873e-02
9.007277488708496094e-01 -1.622026786208152771e-02
9.190933704376220703e-01 -1.302486285567283630e-02
9.358121752738952637e-01 -1.013420522212982178e-02
9.505614042282104492e-01 -7.781481370329856873e-03
9.636026620864868164e-01 -5.825191270560026169e-03
9.745634794235229492e-01 -4.454833455383777618e-03
9.838654398918151855e-01 -3.403831273317337036e-03
9.909231662750244141e-01 -2.374464645981788635e-03
9.959146976470947266e-01 -1.530085224658250809e-03
9.990397691726684570e-01 -1.199307851493358612e-03
1.000000715255737305e+00 -9.710025042295455933e-04
