1.000120639801025391e+00 2.621328458189964294e-04
9.991247653961181641e-01 4.438906908035278320e-04
9.960255622863769531e-01 1.013617962598800659e-03
9.907839298248291016e-01 2.205012366175651550e-03
9.837037324905395508e-01 3.934890031814575195e-03
9.745349884033203125e-01 6.073493510484695435e-03
9.635292291641235352e-01 8.697226643562316895e-03
9.505163431167602539e-01 1.185644045472145081e-02
9.358642697334289551e-01 1.547339186072349548e-02
9.192165732383728027e-01 1.937486603856086731e-02
9.007476568222045898e-01 2.371175959706306458e-02
8.807936906814575195e-01 2.819631993770599365e-02
8.592755198478698730e-01 3.301182389259338379e-02
8.363463878631591797e-01 3.803618252277374268e-02
8.118236064910888672e-01 4.336642846465110779e-02
7.860978841781616211e-01 4.886122420430183411e-02
7.592266201972961426e-01 5.460674315690994263e-02
7.313975095748901367e-01 6.049788370728492737e-02
7.025162577629089355e-01 6.629044562578201294e-02
6.727610230445861816e-01 7.184081524610519409e-02
6.422566771507263184e-01 7.700057327747344971e-02
6.113137006759643555e-01 8.162107318639755249e-02
5.798403024673461914e-01 8.551960438489913940e-02
5.480353832244873047e-01 8.867017924785614014e-02
5.160903930664062500e-01 9.099896997213363647e-02
4.839718937873840332e-01 9.245844185352325439e-02
4.519727230072021484e-01 9.313440322875976562e-02
4.201614558696746826e-01 9.314116835594177246e-02
3.889091610908508301e-01 9.263108670711517334e-02
3.576922118663787842e-01 9.164679795503616333e-02
3.274062871932983398e-01 9.025710821151733398e-02
2.975805997848510742e-01 8.855869621038436890e-02
2.687460184097290039e-01 8.643184602260589600e-02
2.408018708229064941e-01 8.400594443082809448e-02
2.140192389488220215e-01 8.098083734512329102e-02
1.882128417491912842e-01 7.741052657365798950e-02
1.638735085725784302e-01 7.328476011753082275e-02
1.407846957445144653e-01 6.858970969915390015e-02
1.192853376269340515e-01 6.320255994796752930e-02
9.930461645126342773e-02 5.731597542762756348e-02
8.093784004449844360e-02 5.082510411739349365e-02
6.431142985820770264e-02 4.398731887340545654e-02
4.957731068134307861e-02 3.683359175920486450e-02
3.658989816904067993e-02 2.969801425933837891e-02
2.549534477293491364e-02 2.286737039685249329e-02
1.633915305137634277e-02 1.645488105714321136e-02
9.264487773180007935e-03 1.073100510984659195e-02
4.043770022690296173e-03 5.794548429548740387e-03
9.693913161754608154e-04 2.146948128938674927e-03
-1.615006476640701294e-05 6.311759352684020996e-05
1.056120730936527252e-03 -6.730695255100727081e-03
4.084233194589614868e-03 -1.183641143143177032e-02
9.228490293025970459e-03 -1.635127514600753784e-02
1.637407764792442322e-02 -1.990366727113723755e-02
2.548331394791603088e-02 -2.278730645775794983e-02
3.651676326990127563e-02 -2.524364925920963287e-02
4.940132796764373779e-02 -2.717922441661357880e-02
6.440975517034530640e-02 -2.879988402128219604e-02
8.099237084388732910e-02 -3.009793534874916077e-02
9.928143024444580078e-02 -3.098199516534805298e-02
1.193199753761291504e-01 -3.138086944818496704e-02
1.408575177192687988e-01 -3.145958483219146729e-02
1.639900505542755127e-01 -3.131033480167388916e-02
1.882576048374176025e-01 -3.090759180486202240e-02
2.138973176479339600e-01 -3.054856322705745697e-02
2.408417165279388428e-01 -3.019633516669273376e-02
2.687688767910003662e-01 -2.986958622932434082e-02
2.975126504898071289e-01 -2.967723086476325989e-02
3.272522985935211182e-01 -2.955796197056770325e-02
3.577052354812622070e-01 -2.934363298118114471e-02
3.887350559234619141e-01 -2.913872525095939636e-02
4.202376902103424072e-01 -2.867308631539344788e-02
4.520889520645141602e-01 -2.786179631948471069e-02
4.840908050537109375e-01 -2.678296342492103577e-02
5.161156654357910156e-01 -2.548390254378318787e-02
5.481124520301818848e-01 -2.384808287024497986e-02
5.797780752182006836e-01 -2.192986756563186646e-02
6.113373041152954102e-01 -1.992793008685112000e-02
6.422697305679321289e-01 -1.789966598153114319e-02
6.727463603019714355e-01 -1.574716530740261078e-02
7.023770809173583984e-01 -1.354622561484575272e-02
7.312181591987609863e-01 -1.136259548366069794e-02
7.592545747756958008e-01 -9.321404621005058289e-03
7.861748933792114258e-01 -7.373453117907047272e-03
8.119043707847595215e-01 -5.649598315358161926e-03
8.362081050872802734e-01 -4.168622195720672607e-03
8.592325448989868164e-01 -2.790752798318862915e-03
8.808027505874633789e-01 -1.783112995326519012e-03
9.007588624954223633e-01 -1.001462340354919434e-03
9.191334247589111328e-01 -2.035666257143020630e-04
9.359065294265747070e-01 2.952869981527328491e-04
9.506522417068481445e-01 3.747437149286270142e-04
9.636468887329101562e-01 3.389953635632991791e-04
9.745752215385437012e-01 3.055669367313385010e-06
9.839442968368530273e-01 -3.049969673156738281e-04
9.909979104995727539e-01 -3.673881292343139648e-04
9.959818124771118164e-01 -1.781159080564975739e-04
9.990946054458618164e-01 -2.973694354295730591e-04
1.000076293945312500e+00 -1.860260963439941406e-04
