1.000084280967712402e+00 2.004243433475494385e-04
9.990761280059814453e-01 4.180409014225006104e-04
9.959706068038940430e-01 9.532049298286437988e-04
9.907670021057128906e-01 2.090968191623687744e-03
9.836615920066833496e-01 3.784619271755218506e-03
9.744813442230224609e-01 5.894567817449569702e-03
9.635062217712402344e-01 8.458178490400314331e-03
9.504437446594238281e-01 1.154537871479988098e-02
9.358304142951965332e-01 1.515065506100654602e-02
9.191609025001525879e-01 1.901552826166152954e-02
9.006903171539306641e-01 2.328589186072349548e-02
8.807575702667236328e-01 2.769575826823711395e-02
8.592131733894348145e-01 3.239461779594421387e-02
8.362936973571777344e-01 3.722272440791130066e-02
8.118014335632324219e-01 4.215572774410247803e-02
7.860940098762512207e-01 4.728693515062332153e-02
7.592178583145141602e-01 5.245043337345123291e-02
7.313773036003112793e-01 5.763037502765655518e-02
7.024844884872436523e-01 6.261096894741058350e-02
6.727523803710937500e-01 6.718342751264572144e-02
6.422584652900695801e-01 7.134209573268890381e-02
6.112937927246093750e-01 7.491277158260345459e-02
5.798271894454956055e-01 7.781086117029190063e-02
5.480167269706726074e-01 8.010905236005783081e-02
5.160763263702392578e-01 8.166509866714477539e-02
4.839304685592651367e-01 8.258220553398132324e-02
4.519448876380920410e-01 8.287200331687927246e-02
4.201522767543792725e-01 8.263885229825973511e-02
3.888864815235137939e-01 8.199924230575561523e-02
3.576593101024627686e-01 8.098212629556655884e-02
3.273642659187316895e-01 7.962550967931747437e-02
2.975992858409881592e-01 7.793655991554260254e-02
2.687347233295440674e-01 7.584733515977859497e-02
2.408094704151153564e-01 7.344559580087661743e-02
2.140089571475982666e-01 7.049855589866638184e-02
1.882159113883972168e-01 6.708532571792602539e-02
1.638885587453842163e-01 6.322417408227920532e-02
1.407796293497085571e-01 5.903100594878196716e-02
1.192720979452133179e-01 5.434323847293853760e-02
9.928821027278900146e-02 4.938820004463195801e-02
8.092239499092102051e-02 4.406034201383590698e-02
6.427164375782012939e-02 3.841115906834602356e-02
4.957504943013191223e-02 3.256671130657196045e-02
3.657560795545578003e-02 2.665141038596630096e-02
2.549136802554130554e-02 2.087048068642616272e-02
1.633212156593799591e-02 1.528569497168064117e-02
9.276445955038070679e-03 1.012075599282979965e-02
4.045390523970127106e-03 5.530877970159053802e-03
9.511709213256835938e-04 2.066534012556076050e-03
-2.837739884853363037e-05 5.803443491458892822e-05
1.035546883940696716e-03 -6.281547248363494873e-03
4.085127264261245728e-03 -1.107256580144166946e-02
9.264653548598289490e-03 -1.536269765347242355e-02
1.638372242450714111e-02 -1.892298087477684021e-02
2.546577900648117065e-02 -2.212493866682052612e-02
3.652271628379821777e-02 -2.512943930923938751e-02
4.940306767821311951e-02 -2.796945907175540924e-02
6.441002339124679565e-02 -3.072406351566314697e-02
8.094782382249832153e-02 -3.333133459091186523e-02
9.930454939603805542e-02 -3.562056645750999451e-02
1.193338036537170410e-01 -3.754257410764694214e-02
1.408699899911880493e-01 -3.905364871025085449e-02
1.639822721481323242e-01 -4.023837298154830933e-02
1.882634609937667847e-01 -4.094015806913375854e-02
2.139118462800979614e-01 -4.150138795375823975e-02
2.408637255430221558e-01 -4.185008630156517029e-02
2.687717676162719727e-01 -4.192356020212173462e-02
2.975375652313232422e-01 -4.198423400521278381e-02
3.272261619567871094e-01 -4.193516448140144348e-02
3.577119708061218262e-01 -4.171457886695861816e-02
3.887124657630920410e-01 -4.147748649120330811e-02
4.202360510826110840e-01 -4.111195728182792664e-02
4.520727694034576416e-01 -4.051084443926811218e-02
4.841081202030181885e-01 -3.985558822751045227e-02
5.161063671112060547e-01 -3.904400393366813660e-02
5.481116771697998047e-01 -3.805959969758987427e-02
5.797723531723022461e-01 -3.682305663824081421e-02
6.113247871398925781e-01 -3.540562465786933899e-02
6.422573328018188477e-01 -3.378357738256454468e-02
6.727367043495178223e-01 -3.168530762195587158e-02
7.023661732673645020e-01 -2.920651435852050781e-02
7.311962246894836426e-01 -2.628804929554462433e-02
7.592184543609619141e-01 -2.314561419188976288e-02
7.861201167106628418e-01 -1.973981410264968872e-02
8.118674755096435547e-01 -1.628866791725158691e-02
8.361532688140869141e-01 -1.289885118603706360e-02
8.591991066932678223e-01 -9.675469249486923218e-03
8.807808160781860352e-01 -6.896776612848043442e-03
9.007579088211059570e-01 -4.565306007862091064e-03
9.190794229507446289e-01 -2.461498603224754333e-03
9.358597993850708008e-01 -9.439655113965272903e-04
9.506043195724487305e-01 -1.331716775894165039e-04
9.636327028274536133e-01 2.639141748659312725e-04
9.745429158210754395e-01 1.425947993993759155e-04
9.838959574699401855e-01 -8.697435259819030762e-05
9.909806251525878906e-01 -1.640170812606811523e-04
9.959323406219482422e-01 -1.053386367857456207e-04
9.990707635879516602e-01 -2.194847911596298218e-04
1.000020742416381836e+00 -1.639500260353088379e-04
