1.000094294548034668e+00 2.455101348459720612e-04
9.990746974945068359e-01 5.035325884819030762e-04
9.959733486175537109e-01 1.209545880556106567e-03
9.907741546630859375e-01 2.596800215542316437e-03
9.836686849594116211e-01 4.633683711290359497e-03
9.744830727577209473e-01 7.163718342781066895e-03
9.635088443756103516e-01 1.021321862936019897e-02
9.504660964012145996e-01 1.381063461303710938e-02
9.358417987823486328e-01 1.795244961977005005e-02
9.191818237304687500e-01 2.234444767236709595e-02
9.007034301757812500e-01 2.710699290037155151e-02
8.807762861251831055e-01 3.198318928480148315e-02
8.592175245285034180e-01 3.706771135330200195e-02
8.363155126571655273e-01 4.219460114836692810e-02
8.117990493774414062e-01 4.740448668599128723e-02
7.861156463623046875e-01 5.274737253785133362e-02
7.592132091522216797e-01 5.808084458112716675e-02
7.313755750656127930e-01 6.342370063066482544e-02
7.024937868118286133e-01 6.853683292865753174e-02
6.727563142776489258e-01 7.331105321645736694e-02
6.422598958015441895e-01 7.769665122032165527e-02
6.113132238388061523e-01 8.151097595691680908e-02
5.798352956771850586e-01 8.464372903108596802e-02
5.480181574821472168e-01 8.718981593847274780e-02
5.160746574401855469e-01 8.893476426601409912e-02
4.839331507682800293e-01 8.999884873628616333e-02
4.519433975219726562e-01 9.036789834499359131e-02
4.201527237892150879e-01 9.013196825981140137e-02
3.888776302337646484e-01 8.944423496723175049e-02
3.576534986495971680e-01 8.829731494188308716e-02
3.273683190345764160e-01 8.680930733680725098e-02
2.976049184799194336e-01 8.500478416681289673e-02
2.687409520149230957e-01 8.280300348997116089e-02
2.408092319965362549e-01 8.031331747770309448e-02
2.140086293220520020e-01 7.729215919971466064e-02
1.882148087024688721e-01 7.376621663570404053e-02
1.638964116573333740e-01 6.975932419300079346e-02
1.407893449068069458e-01 6.533239781856536865e-02
1.192703843116760254e-01 6.028743088245391846e-02
9.927734732627868652e-02 5.487455427646636963e-02
8.092126250267028809e-02 4.890114068984985352e-02
6.428533792495727539e-02 4.256866127252578735e-02
4.958615079522132874e-02 3.595969825983047485e-02
3.657216578722000122e-02 2.929185517132282257e-02
2.549417689442634583e-02 2.277726680040359497e-02
1.634244434535503387e-02 1.659237407147884369e-02
9.279154241085052490e-03 1.096708979457616806e-02
4.054817371070384979e-03 6.022725719958543777e-03
9.529367089271545410e-04 2.279218286275863647e-03
-3.638584166765213013e-05 6.022583693265914917e-05
1.034956891089677811e-03 -6.543503142893314362e-03
4.093106836080551147e-03 -1.165570691227912903e-02
9.262051433324813843e-03 -1.639088988304138184e-02
1.638128608465194702e-02 -2.058077417314052582e-02
2.546344324946403503e-02 -2.452346310019493103e-02
3.651209175586700439e-02 -2.840143442153930664e-02
4.939128458499908447e-02 -3.219465911388397217e-02
6.441813707351684570e-02 -3.590087592601776123e-02
8.095252513885498047e-02 -3.940153867006301880e-02
9.930341690778732300e-02 -4.243306815624237061e-02
1.193374395370483398e-01 -4.493749886751174927e-02
1.408596485853195190e-01 -4.685252904891967773e-02
1.639880537986755371e-01 -4.823445528745651245e-02
1.882645040750503540e-01 -4.897447675466537476e-02
2.139060497283935547e-01 -4.944322258234024048e-02
2.408696115016937256e-01 -4.960115998983383179e-02
2.687917947769165039e-01 -4.943793267011642456e-02
2.975332438945770264e-01 -4.918887466192245483e-02
3.272207677364349365e-01 -4.886039346456527710e-02
3.577026128768920898e-01 -4.832395538687705994e-02
3.887196183204650879e-01 -4.776287078857421875e-02
4.202458262443542480e-01 -4.701207205653190613e-02
4.520928561687469482e-01 -4.596861451864242554e-02
4.840998947620391846e-01 -4.481188952922821045e-02
5.161172151565551758e-01 -4.340267926454544067e-02
5.481145977973937988e-01 -4.174473881721496582e-02
5.797789096832275391e-01 -3.974728658795356750e-02
6.113288402557373047e-01 -3.749604523181915283e-02
6.422528624534606934e-01 -3.500953316688537598e-02
6.727505922317504883e-01 -3.208092227578163147e-02
7.023597955703735352e-01 -2.879265695810317993e-02
7.311900854110717773e-01 -2.518272958695888519e-02
7.592236399650573730e-01 -2.144277282059192657e-02
7.861307859420776367e-01 -1.761280931532382965e-02
8.118867874145507812e-01 -1.390878576785326004e-02
8.361718654632568359e-01 -1.041947677731513977e-02
8.592207431793212891e-01 -7.285039871931076050e-03
8.807926177978515625e-01 -4.714962560683488846e-03
9.007499217987060547e-01 -2.697950229048728943e-03
9.190781116485595703e-01 -9.615104645490646362e-04
9.358792901039123535e-01 1.544277183711528778e-04
9.506098031997680664e-01 6.176698952913284302e-04
9.636406898498535156e-01 7.119340589269995689e-04
9.745396971702575684e-01 3.748498857021331787e-04
9.839066863059997559e-01 2.621114253997802734e-05
9.909948110580444336e-01 -1.469571143388748169e-04
9.959459304809570312e-01 -1.322890166193246841e-04
9.990814924240112305e-01 -2.519004046916961670e-04
1.000016689300537109e+00 -2.062842249870300293e-04
