1.000049114227294922e+00 7.689837366342544556e-05
9.990257620811462402e-01 1.628883183002471924e-04
9.959427118301391602e-01 3.426820039749145508e-04
9.907348155975341797e-01 9.081894531846046448e-04
9.836487770080566406e-01 1.759916543960571289e-03
9.744479656219482422e-01 2.669926732778549194e-03
9.635031819343566895e-01 3.748830407857894897e-03
9.504466056823730469e-01 5.153169855475425720e-03
9.357888698577880859e-01 6.782565265893936157e-03
9.191291332244873047e-01 8.737819269299507141e-03
9.006844758987426758e-01 1.114119403064250946e-02
8.807173967361450195e-01 1.387482509016990662e-02
8.591868877410888672e-01 1.731212064623832703e-02
8.362407088279724121e-01 2.123776450753211975e-02
8.117970228195190430e-01 2.578088268637657166e-02
7.860946655273437500e-01 3.095874190330505371e-02
7.591732740402221680e-01 3.662114217877388000e-02
7.313441038131713867e-01 4.261244088411331177e-02
7.024487853050231934e-01 4.878905788064002991e-02
6.726921796798706055e-01 5.487022176384925842e-02
6.422728300094604492e-01 6.071225181221961975e-02
6.112408638000488281e-01 6.614934653043746948e-02
5.797845125198364258e-01 7.097122073173522949e-02
5.480092763900756836e-01 7.512371987104415894e-02
5.160638093948364258e-01 7.852163910865783691e-02
4.839511513710021973e-01 8.110809326171875000e-02
4.519359469413757324e-01 8.280320465564727783e-02
4.201479852199554443e-01 8.369112014770507812e-02
3.888916075229644775e-01 8.379399776458740234e-02
3.576376438140869141e-01 8.327254652976989746e-02
3.274127542972564697e-01 8.212423324584960938e-02
2.975862622261047363e-01 8.051765710115432739e-02
2.687144577503204346e-01 7.839465141296386719e-02
2.408281564712524414e-01 7.592882215976715088e-02
2.140158116817474365e-01 7.303239405155181885e-02
1.882001161575317383e-01 6.962799280881881714e-02
1.638918071985244751e-01 6.576842069625854492e-02
1.407744586467742920e-01 6.156130135059356689e-02
1.192626506090164185e-01 5.685895681381225586e-02
9.932416677474975586e-02 5.180865153670310974e-02
8.092272281646728516e-02 4.636378586292266846e-02
6.429524719715118408e-02 4.068669676780700684e-02
4.957209154963493347e-02 3.488437086343765259e-02
3.658426925539970398e-02 2.916421927511692047e-02
2.547149546444416046e-02 2.374466881155967712e-02
1.635340042412281036e-02 1.857628114521503448e-02
9.285580366849899292e-03 1.369001623243093491e-02
4.066464491188526154e-03 8.868933655321598053e-03
9.656846523284912109e-04 4.336556419730186462e-03
-6.309617310762405396e-05 6.655207835137844086e-05
1.081821508705615997e-03 -1.243811100721359253e-03
4.072893410921096802e-03 -2.500904724001884460e-03
9.214578196406364441e-03 -4.373899661004543304e-03
1.636430434882640839e-02 -6.630634889006614685e-03
2.544566057622432709e-02 -9.207345545291900635e-03
3.650926798582077026e-02 -1.226991787552833557e-02
4.942285642027854919e-02 -1.554000191390514374e-02
6.440997868776321411e-02 -1.901002973318099976e-02
8.095031976699829102e-02 -2.261464670300483704e-02
9.927006065845489502e-02 -2.609706111252307892e-02
1.193179786205291748e-01 -2.932197973132133484e-02
1.408757269382476807e-01 -3.231956809759140015e-02
1.639858484268188477e-01 -3.502077981829643250e-02
1.882462054491043091e-01 -3.729359060525894165e-02
2.139001339673995972e-01 -3.929641842842102051e-02
2.408747524023056030e-01 -4.093005508184432983e-02
2.687681913375854492e-01 -4.223072156310081482e-02
2.975367903709411621e-01 -4.324625432491302490e-02
3.272291421890258789e-01 -4.399725049734115601e-02
3.577010035514831543e-01 -4.446394369006156921e-02
3.886907696723937988e-01 -4.468868672847747803e-02
4.202321767807006836e-01 -4.476870968937873840e-02
4.520727396011352539e-01 -4.455597698688507080e-02
4.840699434280395508e-01 -4.417350515723228455e-02
5.160698294639587402e-01 -4.357740655541419983e-02
5.480799674987792969e-01 -4.266977310180664062e-02
5.797186493873596191e-01 -4.135047644376754761e-02
6.112819314002990723e-01 -3.978546708822250366e-02
6.422191858291625977e-01 -3.784760832786560059e-02
6.726955175399780273e-01 -3.539801761507987976e-02
7.023668289184570312e-01 -3.254375606775283813e-02
7.311793565750122070e-01 -2.938202209770679474e-02
7.591958045959472656e-01 -2.590046450495719910e-02
7.860701084136962891e-01 -2.239289134740829468e-02
8.118093609809875488e-01 -1.892444305121898651e-02
8.361604213714599609e-01 -1.555605977773666382e-02
8.591991066932678223e-01 -1.246194541454315186e-02
8.807579874992370605e-01 -9.756966494023799896e-03
9.007247090339660645e-01 -7.415734231472015381e-03
9.190656542778015137e-01 -5.231378600001335144e-03
9.358119368553161621e-01 -3.521521110087633133e-03
9.505569934844970703e-01 -2.380389720201492310e-03
9.635986089706420898e-01 -1.563305733725428581e-03
9.745525121688842773e-01 -1.221024431288242340e-03
9.838179945945739746e-01 -1.027643680572509766e-03
9.909007549285888672e-01 -6.170235574245452881e-04
9.959231615066528320e-01 -2.353845629841089249e-04
9.990465641021728516e-01 -1.367190852761268616e-04
9.999699592590332031e-01 -6.118789315223693848e-06
