1.000094890594482422e+00 2.183252945542335510e-04
9.990909695625305176e-01 3.705881536006927490e-04
9.960038661956787109e-01 8.151046931743621826e-04
9.907729625701904297e-01 1.796462573111057281e-03
9.836719632148742676e-01 3.252044320106506348e-03
9.745130538940429688e-01 5.057923495769500732e-03
9.635167121887207031e-01 7.343072444200515747e-03
9.504932761192321777e-01 1.012851670384407043e-02
9.358682632446289062e-01 1.346280053257942200e-02
9.191917777061462402e-01 1.709798909723758698e-02
9.007170796394348145e-01 2.128197625279426575e-02
8.807917833328247070e-01 2.569211460649967194e-02
8.592479228973388672e-01 3.051432408392429352e-02
8.363441228866577148e-01 3.563204035162925720e-02
8.118143081665039062e-01 4.102129116654396057e-02
7.860888242721557617e-01 4.660736024379730225e-02
7.592126727104187012e-01 5.234851688146591187e-02
7.313792705535888672e-01 5.811804905533790588e-02
7.025036215782165527e-01 6.369604170322418213e-02
6.727501153945922852e-01 6.889516115188598633e-02
6.422413587570190430e-01 7.361058890819549561e-02
6.112948060035705566e-01 7.775275409221649170e-02
5.798153877258300781e-01 8.115255832672119141e-02
5.480194091796875000e-01 8.390677720308303833e-02
5.160787105560302734e-01 8.589443564414978027e-02
4.839602708816528320e-01 8.716197311878204346e-02
4.519761204719543457e-01 8.778214454650878906e-02
4.201539456844329834e-01 8.780781179666519165e-02
3.888862729072570801e-01 8.741106092929840088e-02
3.576799631118774414e-01 8.656609803438186646e-02
3.273969888687133789e-01 8.534704148769378662e-02
2.975962758064270020e-01 8.383283764123916626e-02
2.687484323978424072e-01 8.187639713287353516e-02
2.407918870449066162e-01 7.959412038326263428e-02
2.140047848224639893e-01 7.672265172004699707e-02
1.882212609052658081e-01 7.332274317741394043e-02
1.638748198747634888e-01 6.942889094352722168e-02
1.407774984836578369e-01 6.504525244235992432e-02
1.192754507064819336e-01 6.001958996057510376e-02
9.929656237363815308e-02 5.457957461476325989e-02
8.092831075191497803e-02 4.860700666904449463e-02
6.429766118526458740e-02 4.229469597339630127e-02
4.958522319793701172e-02 3.571277856826782227e-02
3.658159822225570679e-02 2.908845804631710052e-02
2.548548392951488495e-02 2.271515130996704102e-02
1.632671803236007690e-02 1.663068495690822601e-02
9.268458932638168335e-03 1.111967954784631729e-02
4.043434746563434601e-03 6.221828050911426544e-03
9.609982371330261230e-04 2.438355237245559692e-03
-2.103112637996673584e-05 5.632825195789337158e-05
1.027659047394990921e-03 -6.977107375860214233e-03
4.094723612070083618e-03 -1.253622677177190781e-02
9.247481822967529297e-03 -1.764575764536857605e-02
1.637633889913558960e-02 -2.197346836328506470e-02
2.547929249703884125e-02 -2.579330652952194214e-02
3.651984408497810364e-02 -2.926957793533802032e-02
4.939816892147064209e-02 -3.234756737947463989e-02
6.441608071327209473e-02 -3.510229662060737610e-02
8.097264170646667480e-02 -3.754531592130661011e-02
9.928792715072631836e-02 -3.951955959200859070e-02
1.193177700042724609e-01 -4.094885662198066711e-02
1.408430635929107666e-01 -4.190216213464736938e-02
1.639950573444366455e-01 -4.249652847647666931e-02
1.882506310939788818e-01 -4.269944131374359131e-02
2.138912975788116455e-01 -4.277606308460235596e-02
2.408555001020431519e-01 -4.273506626486778259e-02
2.687791585922241211e-01 -4.252098500728607178e-02
2.975271344184875488e-01 -4.238183051347732544e-02
3.272351622581481934e-01 -4.224675521254539490e-02
3.577098250389099121e-01 -4.195368289947509766e-02
3.887383341789245605e-01 -4.170729964971542358e-02
4.202430248260498047e-01 -4.122127220034599304e-02
4.520899057388305664e-01 -4.045721516013145447e-02
4.840977787971496582e-01 -3.946838527917861938e-02
5.161193609237670898e-01 -3.829878941178321838e-02
5.481246709823608398e-01 -3.683882951736450195e-02
5.797767639160156250e-01 -3.502881526947021484e-02
6.113372445106506348e-01 -3.302081674337387085e-02
6.422590613365173340e-01 -3.086888976395130157e-02
6.727499365806579590e-01 -2.836722694337368011e-02
7.023645639419555664e-01 -2.561461925506591797e-02
7.312095761299133301e-01 -2.262325771152973175e-02
7.592536211013793945e-01 -1.957454532384872437e-02
7.861624956130981445e-01 -1.644128561019897461e-02
8.118841648101806641e-01 -1.341473311185836792e-02
8.361808657646179199e-01 -1.058998331427574158e-02
8.592249155044555664e-01 -7.925007492303848267e-03
8.807857632637023926e-01 -5.691675469279289246e-03
9.007620215415954590e-01 -3.860626369714736938e-03
9.191071987152099609e-01 -2.137860283255577087e-03
9.358831644058227539e-01 -8.975167293101549149e-04
9.506366252899169922e-01 -3.122687339782714844e-04
9.636334180831909180e-01 2.690761175472289324e-05
9.745494127273559570e-01 -1.187399029731750488e-04
9.839266538619995117e-01 -2.877600491046905518e-04
9.909880161285400391e-01 -3.215558826923370361e-04
9.959529042243957520e-01 -1.365421339869499207e-04
9.990772008895874023e-01 -2.583041787147521973e-04
1.000019192695617676e+00 -1.492351293563842773e-04
