1.000048398971557617e+00 2.838303335011005402e-04
9.990515112876892090e-01 5.948692560195922852e-04
9.959446191787719727e-01 1.522365957498550415e-03
9.907313585281372070e-01 3.253685310482978821e-03
9.836482405662536621e-01 5.582392215728759766e-03
9.744666814804077148e-01 8.191946893930435181e-03
9.634954929351806641e-01 1.112528704106807709e-02
9.504531621932983398e-01 1.434326823800802231e-02
9.358109235763549805e-01 1.780901849269866943e-02
9.191468358039855957e-01 2.142032980918884277e-02
9.007053375244140625e-01 2.536544576287269592e-02
8.807060718536376953e-01 2.953179553151130676e-02
8.591880798339843750e-01 3.427413851022720337e-02
8.362543582916259766e-01 3.935172036290168762e-02
8.118048906326293945e-01 4.494314640760421753e-02
7.860966920852661133e-01 5.103203654289245605e-02
7.591819763183593750e-01 5.742353200912475586e-02
7.313371300697326660e-01 6.397555768489837646e-02
7.024710178375244141e-01 7.043016701936721802e-02
6.726797223091125488e-01 7.655937224626541138e-02
6.422370076179504395e-01 8.217413723468780518e-02
6.112552881240844727e-01 8.715928345918655396e-02
5.798103213310241699e-01 9.134183824062347412e-02
5.479794740676879883e-01 9.470965713262557983e-02
5.160859227180480957e-01 9.724949300289154053e-02
4.839694499969482422e-01 9.898590296506881714e-02
4.519464969635009766e-01 9.988217800855636597e-02
4.201247692108154297e-01 1.001562029123306274e-01
3.888647556304931641e-01 9.977613389492034912e-02
3.576355278491973877e-01 9.896130114793777466e-02
3.273537158966064453e-01 9.766371548175811768e-02
2.975832819938659668e-01 9.596160054206848145e-02
2.687239050865173340e-01 9.378094971179962158e-02
2.408286333084106445e-01 9.122985601425170898e-02
2.140280008316040039e-01 8.807292580604553223e-02
1.882090717554092407e-01 8.434558659791946411e-02
1.638941764831542969e-01 7.999467849731445312e-02
1.407933533191680908e-01 7.509957998991012573e-02
1.192602887749671936e-01 6.967964768409729004e-02
9.930346906185150146e-02 6.379423290491104126e-02
8.091571927070617676e-02 5.750492960214614868e-02
6.430105119943618774e-02 5.101907998323440552e-02
4.959317669272422791e-02 4.444602131843566895e-02
3.657184541225433350e-02 3.806164115667343140e-02
2.549818158149719238e-02 3.185820206999778748e-02
1.635442487895488739e-02 2.583483420312404633e-02
9.292069822549819946e-03 1.979860663414001465e-02
4.069126211106777191e-03 1.347678154706954956e-02
9.456351399421691895e-04 6.925674155354499817e-03
-3.536604344844818115e-05 6.152247078716754913e-05
1.076184213161468506e-03 -2.505453303456306458e-03
4.052776843309402466e-03 -5.160128697752952576e-03
9.196851402521133423e-03 -8.369474671781063080e-03
1.638077013194561005e-02 -1.149797812104225159e-02
2.545727416872978210e-02 -1.432318240404129028e-02
3.653345257043838501e-02 -1.696920394897460938e-02
4.944382980465888977e-02 -1.926729269325733185e-02
6.439879536628723145e-02 -2.144937589764595032e-02
8.095616847276687622e-02 -2.357777580618858337e-02
9.927725791931152344e-02 -2.570167556405067444e-02
1.193609088659286499e-01 -2.786933444440364838e-02
1.408881396055221558e-01 -3.009828925132751465e-02
1.639792025089263916e-01 -3.230601549148559570e-02
1.882481873035430908e-01 -3.432516753673553467e-02
2.139067053794860840e-01 -3.625450655817985535e-02
2.408836781978607178e-01 -3.781626373529434204e-02
2.687795162200927734e-01 -3.894408792257308960e-02
2.975047528743743896e-01 -3.971114009618759155e-02
3.272579312324523926e-01 -4.003362357616424561e-02
3.577156364917755127e-01 -3.994170948863029480e-02
3.886975646018981934e-01 -3.958002477884292603e-02
4.202332496643066406e-01 -3.891531005501747131e-02
4.520782232284545898e-01 -3.794683888554573059e-02
4.840797781944274902e-01 -3.674564510583877563e-02
5.160674452781677246e-01 -3.526445850729942322e-02
5.480654239654541016e-01 -3.352474421262741089e-02
5.797538161277770996e-01 -3.156537562608718872e-02
6.113249063491821289e-01 -2.937088534235954285e-02
6.422152519226074219e-01 -2.714641951024532318e-02
6.726942658424377441e-01 -2.476947009563446045e-02
7.023450136184692383e-01 -2.237411774694919586e-02
7.311547398567199707e-01 -2.005169354379177094e-02
7.591739892959594727e-01 -1.782718300819396973e-02
7.860858440399169922e-01 -1.572639495134353638e-02
8.118524551391601562e-01 -1.376187987625598907e-02
8.361675739288330078e-01 -1.178959012031555176e-02
8.591896891593933105e-01 -9.851437062025070190e-03
8.807554841041564941e-01 -8.016906678676605225e-03
9.006935954093933105e-01 -6.210744380950927734e-03
9.190682172775268555e-01 -4.325218498706817627e-03
9.358250498771667480e-01 -2.704194746911525726e-03
9.505561590194702148e-01 -1.538712531328201294e-03
9.636209011077880859e-01 -7.463877554982900620e-04
9.745279550552368164e-01 -4.379553720355033875e-04
9.838660359382629395e-01 -4.128329455852508545e-04
9.909422397613525391e-01 -2.654064446687698364e-04
9.959036111831665039e-01 -1.482628285884857178e-04
9.990378618240356445e-01 -2.720523625612258911e-04
1.000011682510375977e+00 -2.102479338645935059e-04
