1.000086307525634766e+00 5.624336190521717072e-04
9.990683794021606445e-01 7.745362818241119385e-04
9.959819316864013672e-01 1.301858574151992798e-03
9.907529354095458984e-01 2.442897297441959381e-03
9.836684465408325195e-01 4.066135734319686890e-03
9.744904637336730957e-01 6.010342389345169067e-03
9.634997844696044922e-01 8.354201912879943848e-03
9.504736661911010742e-01 1.113363169133663177e-02
9.358100891113281250e-01 1.422515138983726501e-02
9.191595315933227539e-01 1.750832609832286835e-02
9.007199406623840332e-01 2.113961055874824524e-02
8.807519674301147461e-01 2.484938874840736389e-02
8.592447042465209961e-01 2.887392789125442505e-02
8.362940549850463867e-01 3.309965133666992188e-02
8.118004798889160156e-01 3.765039518475532532e-02
7.860770821571350098e-01 4.250189289450645447e-02
7.592021226882934570e-01 4.768472909927368164e-02
7.313640117645263672e-01 5.319033563137054443e-02
7.024884223937988281e-01 5.878245830535888672e-02
6.727231740951538086e-01 6.432976573705673218e-02
6.422393321990966797e-01 6.972059607505798340e-02
6.112825870513916016e-01 7.476247102022171021e-02
5.798125267028808594e-01 7.925941795110702515e-02
5.480034351348876953e-01 8.318000286817550659e-02
5.160895586013793945e-01 8.640298247337341309e-02
4.839558601379394531e-01 8.879014104604721069e-02
4.519573152065277100e-01 9.041662514209747314e-02
4.201432466506958008e-01 9.127739816904067993e-02
3.888898491859436035e-01 9.147191047668457031e-02
3.576892018318176270e-01 9.102139621973037720e-02
3.273845314979553223e-01 8.999110758304595947e-02
2.975649833679199219e-01 8.841510117053985596e-02
2.687374353408813477e-01 8.623720705509185791e-02
2.408105134963989258e-01 8.362668752670288086e-02
2.140337824821472168e-01 8.037844300270080566e-02
1.881931424140930176e-01 7.656767219305038452e-02
1.638645231723785400e-01 7.223138213157653809e-02
1.407771557569503784e-01 6.740034371614456177e-02
1.192852407693862915e-01 6.200230866670608521e-02
9.930828213691711426e-02 5.619775503873825073e-02
8.094342797994613647e-02 4.989018291234970093e-02
6.430874019861221313e-02 4.323292151093482971e-02
4.957248643040657043e-02 3.629779815673828125e-02
3.658831864595413208e-02 2.933447062969207764e-02
2.548910304903984070e-02 2.259806171059608459e-02
1.635947264730930328e-02 1.624724082648754120e-02
9.264528751373291016e-03 1.051925588399171829e-02
4.046459682285785675e-03 5.598089657723903656e-03
9.718555957078933716e-04 2.002345398068428040e-03
-2.696830779314041138e-05 6.237858906388282776e-05
1.076990272849798203e-03 -6.211811676621437073e-03
4.090137779712677002e-03 -1.073030289262533188e-02
9.228043258190155029e-03 -1.458124909549951553e-02
1.636995002627372742e-02 -1.747880689799785614e-02
2.547657489776611328e-02 -1.976873166859149933e-02
3.651738539338111877e-02 -2.172655612230300903e-02
4.940831288695335388e-02 -2.330242283642292023e-02
6.441535800695419312e-02 -2.470980957150459290e-02
8.097417652606964111e-02 -2.591373771429061890e-02
9.928993135690689087e-02 -2.679212018847465515e-02
1.193256229162216187e-01 -2.732468582689762115e-02
1.408690214157104492e-01 -2.757047489285469055e-02
1.639736294746398926e-01 -2.764672413468360901e-02
1.882562190294265747e-01 -2.741823531687259674e-02
2.139015197753906250e-01 -2.725741267204284668e-02
2.408585250377655029e-01 -2.705408632755279541e-02
2.687751054763793945e-01 -2.686524763703346252e-02
2.975113391876220703e-01 -2.678663842380046844e-02
3.272510170936584473e-01 -2.675802260637283325e-02
3.576993346214294434e-01 -2.664237841963768005e-02
3.887032270431518555e-01 -2.654177695512771606e-02
4.202212393283843994e-01 -2.620857208967208862e-02
4.520823359489440918e-01 -2.557511255145072937e-02
4.840884208679199219e-01 -2.476478740572929382e-02
5.160872936248779297e-01 -2.371416240930557251e-02
5.481009483337402344e-01 -2.240986004471778870e-02
5.797449946403503418e-01 -2.084790170192718506e-02
6.113067865371704102e-01 -1.919874548912048340e-02
6.422455310821533203e-01 -1.750323176383972168e-02
6.727129220962524414e-01 -1.564895734190940857e-02
7.023639678955078125e-01 -1.372400484979152679e-02
7.311905622482299805e-01 -1.175968535244464874e-02
7.592168450355529785e-01 -9.870795533061027527e-03
7.861321568489074707e-01 -8.029956370592117310e-03
8.118652105331420898e-01 -6.358840502798557281e-03
8.361796140670776367e-01 -4.870872944593429565e-03
8.591964244842529297e-01 -3.484465181827545166e-03
8.807617425918579102e-01 -2.432066947221755981e-03
9.007207155227661133e-01 -1.593180000782012939e-03
9.190930724143981934e-01 -7.542278617620468140e-04
9.358544349670410156e-01 -2.091745845973491669e-04
9.505959749221801758e-01 -6.043538451194763184e-05
9.636048078536987305e-01 -6.968232628423720598e-05
9.745515584945678711e-01 -3.610737621784210205e-04
9.838964343070983887e-01 -6.748735904693603516e-04
9.909535646438598633e-01 -7.050763815641403198e-04
9.959320425987243652e-01 -5.089128389954566956e-04
9.990510940551757812e-01 -6.054155528545379639e-04
1.000057935714721680e+00 -5.107671022415161133e-04
