1.000111579895019531e+00 4.003280773758888245e-04
9.990859031677246094e-01 5.616880953311920166e-04
9.959855079650878906e-01 9.545013308525085449e-04
9.907746315002441406e-01 1.892060972750186920e-03
9.836629629135131836e-01 3.258585929870605469e-03
9.745081663131713867e-01 4.941970109939575195e-03
9.634801149368286133e-01 6.923282518982887268e-03
9.504896402359008789e-01 9.329730644822120667e-03
9.358059763908386230e-01 1.199313066899776459e-02
9.191691875457763672e-01 1.480095647275447845e-02
9.006938338279724121e-01 1.784574799239635468e-02
8.807660341262817383e-01 2.084963209927082062e-02
8.592476844787597656e-01 2.405338920652866364e-02
8.362657427787780762e-01 2.731089293956756592e-02
8.118042945861816406e-01 3.078845143318176270e-02
7.861000299453735352e-01 3.441335260868072510e-02
7.592076659202575684e-01 3.831682726740837097e-02
7.313693761825561523e-01 4.251282289624214172e-02
7.024709582328796387e-01 4.679387062788009644e-02
6.727448701858520508e-01 5.104659125208854675e-02
6.422638893127441406e-01 5.522415041923522949e-02
6.113078594207763672e-01 5.913280695676803589e-02
5.798387527465820312e-01 6.259477138519287109e-02
5.480364561080932617e-01 6.559228152036666870e-02
5.160890817642211914e-01 6.800185889005661011e-02
4.839499592781066895e-01 6.970240175724029541e-02
4.519428014755249023e-01 7.083207368850708008e-02
4.201543927192687988e-01 7.132223248481750488e-02
3.888847231864929199e-01 7.133416086435317993e-02
3.577194213867187500e-01 7.089159637689590454e-02
3.273947536945343018e-01 7.007217407226562500e-02
2.975823879241943359e-01 6.884045898914337158e-02
2.687436342239379883e-01 6.717462092638015747e-02
2.408243715763092041e-01 6.524334102869033813e-02
2.140243649482727051e-01 6.277266144752502441e-02
1.882019937038421631e-01 5.988824367523193359e-02
1.638759076595306396e-01 5.657808855175971985e-02
1.407689899206161499e-01 5.292601883411407471e-02
1.192827224731445312e-01 4.881286621093750000e-02
9.930013120174407959e-02 4.445438832044601440e-02
8.096309751272201538e-02 3.966074436902999878e-02
6.429080665111541748e-02 3.459549322724342346e-02
4.956607893109321594e-02 2.926092408597469330e-02
3.659422323107719421e-02 2.388162352144718170e-02
2.550803683698177338e-02 1.857397519052028656e-02
1.635271869599819183e-02 1.354596950113773346e-02
9.257961064577102661e-03 8.838052861392498016e-03
4.052304662764072418e-03 4.750043153762817383e-03
9.673126041889190674e-04 1.704495400190353394e-03
-3.340281546115875244e-05 5.379971116781234741e-05
1.070615835487842560e-03 -6.046505644917488098e-03
4.076629877090454102e-03 -1.046068035066127777e-02
9.222593158483505249e-03 -1.421939302235841751e-02
1.638039574027061462e-02 -1.691261120140552521e-02
2.546746097505092621e-02 -1.888856478035449982e-02
3.650541603565216064e-02 -2.037284150719642639e-02
4.941323027014732361e-02 -2.142596058547496796e-02
6.441468745470046997e-02 -2.229906618595123291e-02
8.096668124198913574e-02 -2.298047021031379700e-02
9.929443895816802979e-02 -2.352062053978443146e-02
1.193280816078186035e-01 -2.382372319698333740e-02
1.408894956111907959e-01 -2.398788183927536011e-02
1.639815121889114380e-01 -2.412097528576850891e-02
1.882478594779968262e-01 -2.401539869606494904e-02
2.139266133308410645e-01 -2.398227155208587646e-02
2.408574819564819336e-01 -2.383671887218952179e-02
2.687822878360748291e-01 -2.369480952620506287e-02
2.975296974182128906e-01 -2.353742718696594238e-02
3.272653222084045410e-01 -2.339718118309974670e-02
3.576999306678771973e-01 -2.308307960629463196e-02
3.887107074260711670e-01 -2.277659624814987183e-02
4.202242791652679443e-01 -2.228476479649543762e-02
4.520638585090637207e-01 -2.147505432367324829e-02
4.840928018093109131e-01 -2.049117535352706909e-02
5.161017179489135742e-01 -1.930357143282890320e-02
5.480752587318420410e-01 -1.786819845438003540e-02
5.797561407089233398e-01 -1.615120656788349152e-02
6.113039851188659668e-01 -1.437137648463249207e-02
6.422617435455322266e-01 -1.250377856194972992e-02
6.727050542831420898e-01 -1.050953380763530731e-02
7.023734450340270996e-01 -8.528948761522769928e-03
7.311967015266418457e-01 -6.533408537507057190e-03
7.592263221740722656e-01 -4.826526623219251633e-03
7.861182689666748047e-01 -3.216231241822242737e-03
8.118728399276733398e-01 -1.964081078767776489e-03
8.361635208129882812e-01 -9.800344705581665039e-04
8.591681718826293945e-01 -1.730620861053466797e-04
8.807827234268188477e-01 2.474561333656311035e-04
9.007067680358886719e-01 5.185473710298538208e-04
9.191081523895263672e-01 8.014068007469177246e-04
9.358741044998168945e-01 8.913383353501558304e-04
9.505930542945861816e-01 7.061865180730819702e-04
9.635972976684570312e-01 4.315726691856980324e-04
9.745696187019348145e-01 -4.368275403976440430e-05
9.838843941688537598e-01 -4.276111721992492676e-04
9.909588098526000977e-01 -5.221664905548095703e-04
9.959347248077392578e-01 -3.451155498623847961e-04
9.990708827972412109e-01 -4.191016778349876404e-04
1.000075221061706543e+00 -3.527440130710601807e-04
