1.000085592269897461e+00 1.084657851606607437e-03
9.990565776824951172e-01 1.278258860111236572e-03
9.959754943847656250e-01 1.805286854505538940e-03
9.907917976379394531e-01 2.893497236073017120e-03
9.836670160293579102e-01 4.525940865278244019e-03
9.744940996170043945e-01 6.461277604103088379e-03
9.635044336318969727e-01 8.865281939506530762e-03
9.505214691162109375e-01 1.169718988239765167e-02
9.358360171318054199e-01 1.492059975862503052e-02
9.191974401473999023e-01 1.836390048265457153e-02
9.007105827331542969e-01 2.218209952116012573e-02
8.807907104492187500e-01 2.610036544501781464e-02
8.592479228973388672e-01 3.033554740250110626e-02
8.363391160964965820e-01 3.478372842073440552e-02
8.118094205856323242e-01 3.957090526819229126e-02
7.861294746398925781e-01 4.465661197900772095e-02
7.591757774353027344e-01 5.000394582748413086e-02
7.313605546951293945e-01 5.569177120923995972e-02
7.024992108345031738e-01 6.141009554266929626e-02
6.727321743965148926e-01 6.707926839590072632e-02
6.422345638275146484e-01 7.249165326356887817e-02
6.113063693046569824e-01 7.747276127338409424e-02
5.798326730728149414e-01 8.174042403697967529e-02
5.480184555053710938e-01 8.538807183504104614e-02
5.160935521125793457e-01 8.819083124399185181e-02
4.839236140251159668e-01 9.011420607566833496e-02
4.519495368003845215e-01 9.125919640064239502e-02
4.201783537864685059e-01 9.162400662899017334e-02
3.888545930385589600e-01 9.143786132335662842e-02
3.577095568180084229e-01 9.069706499576568604e-02
3.274097442626953125e-01 8.946674317121505737e-02
2.975743114948272705e-01 8.790648728609085083e-02
2.687516808509826660e-01 8.584196120500564575e-02
2.408091127872467041e-01 8.345482498407363892e-02
2.140030562877655029e-01 8.042298257350921631e-02
1.882133185863494873e-01 7.684919983148574829e-02
1.638986468315124512e-01 7.273690402507781982e-02
1.407569944858551025e-01 6.809960305690765381e-02
1.192662119865417480e-01 6.280650198459625244e-02
9.929940849542617798e-02 5.710651725530624390e-02
8.095470070838928223e-02 5.076500028371810913e-02
6.431289762258529663e-02 4.413818195462226868e-02
4.958602786064147949e-02 3.728423640131950378e-02
3.657986596226692200e-02 3.036199696362018585e-02
2.549289725720882416e-02 2.362957783043384552e-02
1.635928265750408173e-02 1.735022105276584625e-02
9.263645857572555542e-03 1.162140350788831711e-02
4.069604910910129547e-03 6.533672101795673370e-03
9.758751839399337769e-04 2.581916749477386475e-03
-5.851872265338897705e-05 4.087178967893123627e-05
1.051277387887239456e-03 -7.091296836733818054e-03
4.102364182472229004e-03 -1.278737373650074005e-02
9.216072037816047668e-03 -1.811651512980461121e-02
1.637422107160091400e-02 -2.279223129153251648e-02
2.547628432512283325e-02 -2.705318853259086609e-02
3.650612384080886841e-02 -3.104725480079650879e-02
4.939147830009460449e-02 -3.479326516389846802e-02
6.443527340888977051e-02 -3.823810070753097534e-02
8.096976578235626221e-02 -4.138015955686569214e-02
9.928630292415618896e-02 -4.399280995130538940e-02
1.193381845951080322e-01 -4.601694270968437195e-02
1.408521384000778198e-01 -4.744695872068405151e-02
1.639905571937561035e-01 -4.841249436140060425e-02
1.882507801055908203e-01 -4.886559396982192993e-02
2.138921469449996948e-01 -4.904548823833465576e-02
2.408843040466308594e-01 -4.898764193058013916e-02
2.688198089599609375e-01 -4.875688627362251282e-02
2.975208461284637451e-01 -4.842609912157058716e-02
3.272338509559631348e-01 -4.813215881586074829e-02
3.576994538307189941e-01 -4.755798354744911194e-02
3.887374103069305420e-01 -4.698079079389572144e-02
4.202414155006408691e-01 -4.609357938170433044e-02
4.521031677722930908e-01 -4.480428993701934814e-02
4.840818047523498535e-01 -4.328045994043350220e-02
5.161241292953491211e-01 -4.135347157716751099e-02
5.481263399124145508e-01 -3.907524421811103821e-02
5.797638893127441406e-01 -3.620978072285652161e-02
6.113195419311523438e-01 -3.304231166839599609e-02
6.422421932220458984e-01 -2.962361089885234833e-02
6.727635860443115234e-01 -2.582298591732978821e-02
7.023750543594360352e-01 -2.179384790360927582e-02
7.311922907829284668e-01 -1.769856922328472137e-02
7.592649459838867188e-01 -1.368273515254259109e-02
7.861213088035583496e-01 -9.898616001009941101e-03
8.118920922279357910e-01 -6.570913828909397125e-03
8.361954092979431152e-01 -3.765761852264404297e-03
8.592281937599182129e-01 -1.548849046230316162e-03
8.807971477508544922e-01 -1.660175621509552002e-05
9.007142186164855957e-01 9.103901684284210205e-04
9.190828800201416016e-01 1.566370949149131775e-03
9.358947277069091797e-01 1.702059293165802956e-03
9.505955576896667480e-01 1.319022849202156067e-03
9.636051654815673828e-01 8.096258970908820629e-04
9.745417833328247070e-01 2.195965498685836792e-05
9.838981032371520996e-01 -6.267800927162170410e-04
9.909966588020324707e-01 -9.512379765510559082e-04
9.959527254104614258e-01 -9.358837269246578217e-04
9.990943670272827148e-01 -1.116760075092315674e-03
1.000022172927856445e+00 -1.041380688548088074e-03
