1.000081419944763184e+00 4.214220680296421051e-04
9.990662336349487305e-01 5.177445709705352783e-04
9.959900379180908203e-01 8.222833275794982910e-04
9.907596111297607422e-01 1.622500829398632050e-03
9.836475849151611328e-01 2.879247069358825684e-03
9.745113253593444824e-01 4.554007202386856079e-03
9.635024070739746094e-01 6.773732602596282959e-03
9.504742026329040527e-01 9.626682847738265991e-03
9.358621835708618164e-01 1.316638477146625519e-02
9.191776514053344727e-01 1.714265160262584686e-02
9.006644487380981445e-01 2.183553390204906464e-02
8.807865381240844727e-01 2.681753225624561310e-02
8.592389225959777832e-01 3.228163719177246094e-02
8.363331556320190430e-01 3.806945309042930603e-02
8.118139505386352539e-01 4.410316050052642822e-02
7.860822677612304688e-01 5.027151852846145630e-02
7.592051029205322266e-01 5.650843679904937744e-02
7.313697934150695801e-01 6.267067790031433105e-02
7.024736404418945312e-01 6.852082908153533936e-02
6.727375984191894531e-01 7.390472292900085449e-02
6.422201395034790039e-01 7.867522537708282471e-02
6.112709045410156250e-01 8.280785381793975830e-02
5.798077583312988281e-01 8.615679293870925903e-02
5.480068922042846680e-01 8.879315853118896484e-02
5.160760879516601562e-01 9.066621214151382446e-02
4.839370548725128174e-01 9.182575345039367676e-02
4.519629478454589844e-01 9.232567250728607178e-02
4.201366305351257324e-01 9.221114963293075562e-02
3.888862729072570801e-01 9.169027209281921387e-02
3.576832413673400879e-01 9.063391387462615967e-02
3.273823857307434082e-01 8.913159370422363281e-02
2.976022362709045410e-01 8.722314983606338501e-02
2.687459886074066162e-01 8.471956104040145874e-02
2.407996505498886108e-01 8.180487900972366333e-02
2.139823436737060547e-01 7.816627621650695801e-02
1.882244944572448730e-01 7.396195828914642334e-02
1.638804078102111816e-01 6.933607906103134155e-02
1.407688707113265991e-01 6.427054107189178467e-02
1.192719414830207825e-01 5.877683311700820923e-02
9.927786886692047119e-02 5.307145416736602783e-02
8.092904835939407349e-02 4.705745726823806763e-02
6.428762525320053101e-02 4.091714322566986084e-02
4.959020763635635376e-02 3.469728678464889526e-02
3.657816722989082336e-02 2.850623242557048798e-02
2.548113092780113220e-02 2.257107570767402649e-02
1.633667200803756714e-02 1.683782972395420074e-02
9.259961545467376709e-03 1.150051411241292953e-02
4.027572460472583771e-03 6.630136631429195404e-03
9.621083736419677734e-04 2.713430672883987427e-03
-2.541858702898025513e-05 3.990181721746921539e-05
1.009318977594375610e-03 -7.550434209406375885e-03
4.103042185306549072e-03 -1.364851091057062149e-02
9.235281497240066528e-03 -1.910756900906562805e-02
1.638850197196006775e-02 -2.356115356087684631e-02
2.548691071569919586e-02 -2.726358361542224884e-02
3.649687021970748901e-02 -3.035978972911834717e-02
4.938890039920806885e-02 -3.289957344532012939e-02
6.440997123718261719e-02 -3.505327925086021423e-02
8.097777515649795532e-02 -3.692578524351119995e-02
9.927219152450561523e-02 -3.848089650273323059e-02
1.193092614412307739e-01 -3.963976353406906128e-02
1.408255100250244141e-01 -4.047361761331558228e-02
1.639926135540008545e-01 -4.112925752997398376e-02
1.882442533969879150e-01 -4.151984304189682007e-02
2.138760536909103394e-01 -4.176918417215347290e-02
2.408509254455566406e-01 -4.192686080932617188e-02
2.687892317771911621e-01 -4.187316447496414185e-02
2.975155115127563477e-01 -4.184324666857719421e-02
3.272371590137481689e-01 -4.179289564490318298e-02
3.577205538749694824e-01 -4.155375808477401733e-02
3.887283205986022949e-01 -4.141782969236373901e-02
4.202293157577514648e-01 -4.107648134231567383e-02
4.520754814147949219e-01 -4.053426161408424377e-02
4.840751886367797852e-01 -3.980861231684684753e-02
5.161049365997314453e-01 -3.889189660549163818e-02
5.481281280517578125e-01 -3.766264021396636963e-02
5.797693729400634766e-01 -3.595229610800743103e-02
6.113241910934448242e-01 -3.396236523985862732e-02
6.422442197799682617e-01 -3.166369348764419556e-02
6.727367639541625977e-01 -2.890220098197460175e-02
7.023484706878662109e-01 -2.575907856225967407e-02
7.311917543411254883e-01 -2.231937088072299957e-02
7.592337131500244141e-01 -1.882962882518768311e-02
7.861606478691101074e-01 -1.527019683271646500e-02
8.118817806243896484e-01 -1.196808926761150360e-02
8.361604213714599609e-01 -8.941855281591415405e-03
8.592013120651245117e-01 -6.220754235982894897e-03
8.807749152183532715e-01 -4.051714204251766205e-03
9.007400274276733398e-01 -2.389026805758476257e-03
9.190895557403564453e-01 -8.642934262752532959e-04
9.358634948730468750e-01 1.014876179397106171e-04
9.506142139434814453e-01 4.086941480636596680e-04
9.636162519454956055e-01 5.109143676236271858e-04
9.745260477066040039e-01 1.229196786880493164e-04
9.838992357254028320e-01 -2.017095685005187988e-04
9.909610748291015625e-01 -3.604888916015625000e-04
9.959319233894348145e-01 -2.613926772028207779e-04
9.990682601928710938e-01 -4.419665783643722534e-04
9.999970197677612305e-01 -3.375243395566940308e-04
