1.000074028968811035e+00 4.562833346426486969e-04
9.990866184234619141e-01 7.315687835216522217e-04
9.959613084793090820e-01 1.499786972999572754e-03
9.907716512680053711e-01 3.056878224015235901e-03
9.837220907211303711e-01 5.259294062852859497e-03
9.744735360145568848e-01 7.930997759103775024e-03
9.635444879531860352e-01 1.115700416266918182e-02
9.504792094230651855e-01 1.495333667844533920e-02
9.358426928520202637e-01 1.915303245186805725e-02
9.191659688949584961e-01 2.367052808403968811e-02
9.007458686828613281e-01 2.845366671681404114e-02
8.807495832443237305e-01 3.338798135519027710e-02
8.592437505722045898e-01 3.861402720212936401e-02
8.363041877746582031e-01 4.387381300330162048e-02
8.118289709091186523e-01 4.938765242695808411e-02
7.860850095748901367e-01 5.512955039739608765e-02
7.592126131057739258e-01 6.105455011129379272e-02
7.313570976257324219e-01 6.718371063470840454e-02
7.025193572044372559e-01 7.334093004465103149e-02
6.727243661880493164e-01 7.944778352975845337e-02
6.422906517982482910e-01 8.539906889200210571e-02
6.112550497055053711e-01 9.103174507617950439e-02
5.798292756080627441e-01 9.614420682191848755e-02
5.480029582977294922e-01 1.007019728422164917e-01
5.160807371139526367e-01 1.044611707329750061e-01
4.839749932289123535e-01 1.073489114642143250e-01
4.519824981689453125e-01 1.092747375369071960e-01
4.201418161392211914e-01 1.102308481931686401e-01
3.888929486274719238e-01 1.102346032857894897e-01
3.576456606388092041e-01 1.093564927577972412e-01
3.273662924766540527e-01 1.076687276363372803e-01
2.975711226463317871e-01 1.052865535020828247e-01
2.687214016914367676e-01 1.022055149078369141e-01
2.408109605312347412e-01 9.863249212503433228e-02
2.140431404113769531e-01 9.448018670082092285e-02
1.881995797157287598e-01 8.975008875131607056e-02
1.638908088207244873e-01 8.459013700485229492e-02
1.407916098833084106e-01 7.902985811233520508e-02
1.192549020051956177e-01 7.299356907606124878e-02
9.931463003158569336e-02 6.660623848438262939e-02
8.089841902256011963e-02 5.975142866373062134e-02
6.429453939199447632e-02 5.262557417154312134e-02
4.959826916456222534e-02 4.526096209883689880e-02
3.657528758049011230e-02 3.785181045532226562e-02
2.547330595552921295e-02 3.060031682252883911e-02
1.633892022073268890e-02 2.358100004494190216e-02
9.253855794668197632e-03 1.686960831284523010e-02
4.057840444147586823e-03 1.051010005176067352e-02
9.710416197776794434e-04 4.821036010980606079e-03
-2.074707299470901489e-05 7.992843165993690491e-05
1.070889644324779510e-03 -4.088846966624259949e-03
4.087105393409729004e-03 -7.343065924942493439e-03
9.214736521244049072e-03 -1.060541067272424698e-02
1.635402068495750427e-02 -1.358651276677846909e-02
2.546438015997409821e-02 -1.646235212683677673e-02
3.654913604259490967e-02 -1.942901685833930969e-02
4.942022264003753662e-02 -2.230394817888736725e-02
6.440700590610504150e-02 -2.517325058579444885e-02
8.095559477806091309e-02 -2.807062491774559021e-02
9.929777681827545166e-02 -3.075337037444114685e-02
1.193390935659408569e-01 -3.317567706108093262e-02
1.408914923667907715e-01 -3.532519191503524780e-02
1.639528423547744751e-01 -3.724376857280731201e-02
1.882607936859130859e-01 -3.880080580711364746e-02
2.139050066471099854e-01 -4.019463434815406799e-02
2.408887445926666260e-01 -4.138266667723655701e-02
2.687678039073944092e-01 -4.235047474503517151e-02
2.975173592567443848e-01 -4.322281107306480408e-02
3.272443115711212158e-01 -4.387198388576507568e-02
3.577149212360382080e-01 -4.436149075627326965e-02
3.887352347373962402e-01 -4.467529803514480591e-02
4.202437102794647217e-01 -4.481070861220359802e-02
4.520933628082275391e-01 -4.466587677597999573e-02
4.841076135635375977e-01 -4.435939341783523560e-02
5.160794854164123535e-01 -4.380002245306968689e-02
5.481061339378356934e-01 -4.290676862001419067e-02
5.797566175460815430e-01 -4.163005948066711426e-02
6.113055944442749023e-01 -3.993428125977516174e-02
6.422560214996337891e-01 -3.789020329713821411e-02
6.727558374404907227e-01 -3.522010892629623413e-02
7.023499011993408203e-01 -3.205704316496849060e-02
7.311877012252807617e-01 -2.841914631426334381e-02
7.592238187789916992e-01 -2.445114217698574066e-02
7.861313819885253906e-01 -2.031686529517173767e-02
8.118796944618225098e-01 -1.612352021038532257e-02
8.361836671829223633e-01 -1.213490962982177734e-02
8.592575788497924805e-01 -8.452583104372024536e-03
8.807786703109741211e-01 -5.333910230547189713e-03
9.007774591445922852e-01 -2.799410372972488403e-03
9.191057682037353516e-01 -6.920117884874343872e-04
9.358509182929992676e-01 7.261841092258691788e-04
9.505934715270996094e-01 1.348882913589477539e-03
9.636594057083129883e-01 1.467615831643342972e-03
9.745678305625915527e-01 1.048199832439422607e-03
9.839132428169250488e-01 4.332102835178375244e-04
9.909638762474060059e-01 1.305229961872100830e-04
9.959353804588317871e-01 -8.684257045388221741e-05
9.990882873535156250e-01 -3.682570531964302063e-04
1.000039696693420410e+00 -3.899782896041870117e-04
