1.000090837478637695e+00 5.627525970339775085e-04
9.990853667259216309e-01 8.978657424449920654e-04
9.959732294082641602e-01 1.840420067310333252e-03
9.907737970352172852e-01 3.613534383475780487e-03
9.837142825126647949e-01 6.145857274532318115e-03
9.744637012481689453e-01 9.207993745803833008e-03
9.635412693023681641e-01 1.285667810589075089e-02
9.504843950271606445e-01 1.714852452278137207e-02
9.358490109443664551e-01 2.187701687216758728e-02
9.191802144050598145e-01 2.695412188768386841e-02
9.007366895675659180e-01 3.233977779746055603e-02
8.807414174079895020e-01 3.778021782636642456e-02
8.592479228973388672e-01 4.348445683717727661e-02
8.363048434257507324e-01 4.907286539673805237e-02
8.118357658386230469e-01 5.468320101499557495e-02
7.861161231994628906e-01 6.028385460376739502e-02
7.592231631278991699e-01 6.567195802927017212e-02
7.313789129257202148e-01 7.088308036327362061e-02
7.025191783905029297e-01 7.572355866432189941e-02
6.727334856986999512e-01 8.019636571407318115e-02
6.422800421714782715e-01 8.427421003580093384e-02
6.112764477729797363e-01 8.786126226186752319e-02
5.798338651657104492e-01 9.092252701520919800e-02
5.480080842971801758e-01 9.353609383106231689e-02
5.160987377166748047e-01 9.552796185016632080e-02
4.839573502540588379e-01 9.695579111576080322e-02
4.519634246826171875e-01 9.772747009992599487e-02
4.201530516147613525e-01 9.789589047431945801e-02
3.888919651508331299e-01 9.739829599857330322e-02
3.576338291168212891e-01 9.634100645780563354e-02
3.273687958717346191e-01 9.472759068012237549e-02
2.975877523422241211e-01 9.264839440584182739e-02
2.687434256076812744e-01 9.000061452388763428e-02
2.408312559127807617e-01 8.701676130294799805e-02
2.140249758958816528e-01 8.347282558679580688e-02
1.881955862045288086e-01 7.944066822528839111e-02
1.639068424701690674e-01 7.499126344919204712e-02
1.408067047595977783e-01 7.008795440196990967e-02
1.192566901445388794e-01 6.474661082029342651e-02
9.931173175573348999e-02 5.899155512452125549e-02
8.090505003929138184e-02 5.281883478164672852e-02
6.429467350244522095e-02 4.634910449385643005e-02
4.960860311985015869e-02 3.973858430981636047e-02
3.656163439154624939e-02 3.315773233771324158e-02
2.547946199774742126e-02 2.678398415446281433e-02
1.636255718767642975e-02 2.073753438889980316e-02
9.273208677768707275e-03 1.496305968612432480e-02
4.063650034368038177e-03 9.497364982962608337e-03
9.735785424709320068e-04 4.452465102076530457e-03
-4.105269908905029297e-05 7.609440945088863373e-05
1.079862937331199646e-03 -3.258876502513885498e-03
4.083327949047088623e-03 -6.022967398166656494e-03
9.213723242282867432e-03 -9.033205918967723846e-03
1.637670956552028656e-02 -1.192934531718492508e-02
2.547263912856578827e-02 -1.479950733482837677e-02
3.655080869793891907e-02 -1.781248673796653748e-02
4.942105337977409363e-02 -2.081264369189739227e-02
6.441427022218704224e-02 -2.389793470501899719e-02
8.095525950193405151e-02 -2.700035646557807922e-02
9.928381443023681641e-02 -2.998404204845428467e-02
1.193617284297943115e-01 -3.275746852159500122e-02
1.408925950527191162e-01 -3.527722507715225220e-02
1.639583408832550049e-01 -3.751854598522186279e-02
1.882655322551727295e-01 -3.930972516536712646e-02
2.139028161764144897e-01 -4.086387157440185547e-02
2.408994138240814209e-01 -4.208271950483322144e-02
2.687926888465881348e-01 -4.302246123552322388e-02
2.975255548954010010e-01 -4.376353695988655090e-02
3.272446095943450928e-01 -4.433453083038330078e-02
3.577259480953216553e-01 -4.472748935222625732e-02
3.887138962745666504e-01 -4.508142918348312378e-02
4.202548563480377197e-01 -4.525953531265258789e-02
4.520954489707946777e-01 -4.519730433821678162e-02
4.841171503067016602e-01 -4.496695473790168762e-02
5.160982608795166016e-01 -4.429470375180244446e-02
5.481202602386474609e-01 -4.315594583749771118e-02
5.797541141510009766e-01 -4.135305806994438171e-02
6.113108396530151367e-01 -3.891774266958236694e-02
6.422566175460815430e-01 -3.588894754648208618e-02
6.727533340454101562e-01 -3.214188292622566223e-02
7.023665904998779297e-01 -2.780062332749366760e-02
7.311869859695434570e-01 -2.313091047108173370e-02
7.592300176620483398e-01 -1.826632209122180939e-02
7.861145734786987305e-01 -1.351934485137462616e-02
8.118937015533447266e-01 -9.047904051840305328e-03
8.361927270889282227e-01 -5.075044929981231689e-03
8.592445850372314453e-01 -1.768350601196289062e-03
8.807731866836547852e-01 7.982822135090827942e-04
9.007667303085327148e-01 2.575004473328590393e-03
9.190874099731445312e-01 3.863722085952758789e-03
9.358716011047363281e-01 4.376666620373725891e-03
9.505755901336669922e-01 4.195116460323333740e-03
9.636542797088623047e-01 3.537693992257118225e-03
9.745599627494812012e-01 2.445740625262260437e-03
9.838996529579162598e-01 1.309879124164581299e-03
9.909837245941162109e-01 5.493126809597015381e-04
9.959285259246826172e-01 8.272705599665641785e-06
9.991003274917602539e-01 -4.357276484370231628e-04
1.000050783157348633e+00 -5.293861031532287598e-04
