1.000089406967163086e+00 7.726792246103286743e-04
9.990853667259216309e-01 1.134470105171203613e-03
9.959781169891357422e-01 2.173364162445068359e-03
9.907791614532470703e-01 4.167386330664157867e-03
9.837253093719482422e-01 7.090702652931213379e-03
9.744874238967895508e-01 1.076131314039230347e-02
9.635663032531738281e-01 1.524123549461364746e-02
9.505028128623962402e-01 2.061960473656654358e-02
9.358664751052856445e-01 2.667380124330520630e-02
9.191789627075195312e-01 3.321549668908119202e-02
9.007422924041748047e-01 4.013803601264953613e-02
8.807657957077026367e-01 4.712348431348800659e-02
8.592557907104492188e-01 5.426970124244689941e-02
8.363306522369384766e-01 6.110562756657600403e-02
8.118561506271362305e-01 6.774636358022689819e-02
7.861186265945434570e-01 7.410369813442230225e-02
7.592518329620361328e-01 7.997214794158935547e-02
7.313897609710693359e-01 8.541184663772583008e-02
7.025490999221801758e-01 9.024502336978912354e-02
6.727263331413269043e-01 9.453939646482467651e-02
6.422932147979736328e-01 9.824701398611068726e-02
6.112774610519409180e-01 1.013134866952896118e-01
5.798515677452087402e-01 1.038248986005783081e-01
5.480237603187561035e-01 1.057920977473258972e-01
5.161020755767822266e-01 1.070863530039787292e-01
4.839477241039276123e-01 1.078387647867202759e-01
4.519742131233215332e-01 1.078877300024032593e-01
4.201483130455017090e-01 1.073820441961288452e-01
3.889014422893524170e-01 1.062683388590812683e-01
3.576169610023498535e-01 1.046378239989280701e-01
3.273610472679138184e-01 1.024748235940933228e-01
2.976001501083374023e-01 9.990407526493072510e-02
2.687452137470245361e-01 9.684423357248306274e-02
2.408382892608642578e-01 9.348984807729721069e-02
2.140182256698608398e-01 8.959814161062240601e-02
1.881905347108840942e-01 8.522317558526992798e-02
1.639182120561599731e-01 8.055539429187774658e-02
1.408189982175827026e-01 7.547417283058166504e-02
1.192493513226509094e-01 7.002691179513931274e-02
9.931674599647521973e-02 6.419896334409713745e-02
8.088901638984680176e-02 5.797836184501647949e-02
6.429517269134521484e-02 5.145199224352836609e-02
4.961637780070304871e-02 4.471182823181152344e-02
3.655165061354637146e-02 3.790032118558883667e-02
2.546269632875919342e-02 3.113702312111854553e-02
1.634813845157623291e-02 2.448787726461887360e-02
9.247705340385437012e-03 1.795018464326858521e-02
4.053615964949131012e-03 1.154286041855812073e-02
9.686052799224853516e-04 5.480824038386344910e-03
-3.450084477663040161e-05 7.287808693945407867e-05
1.069546211510896683e-03 -4.634795710444450378e-03
4.077941179275512695e-03 -8.566561155021190643e-03
9.193062782287597656e-03 -1.248677354305982590e-02
1.637960225343704224e-02 -1.605207659304141998e-02
2.549644373357295990e-02 -1.927538774907588959e-02
3.654830902814865112e-02 -2.241679467260837555e-02
4.942118749022483826e-02 -2.541646175086498260e-02
6.441669166088104248e-02 -2.837276086211204529e-02
8.095364272594451904e-02 -3.136935085058212280e-02
9.925545752048492432e-02 -3.431202843785285950e-02
1.193614453077316284e-01 -3.712948411703109741e-02
1.408861726522445679e-01 -3.975754976272583008e-02
1.639774590730667114e-01 -4.215666279196739197e-02
1.882846951484680176e-01 -4.417306184768676758e-02
2.138839662075042725e-01 -4.590446501970291138e-02
2.409090101718902588e-01 -4.732774943113327026e-02
2.687741219997406006e-01 -4.839841648936271667e-02
2.975205183029174805e-01 -4.933252930641174316e-02
3.272340297698974609e-01 -5.007968842983245850e-02
3.577367067337036133e-01 -5.070050805807113647e-02
3.887289762496948242e-01 -5.135961621999740601e-02
4.202625155448913574e-01 -5.187977850437164307e-02
4.521137475967407227e-01 -5.220386385917663574e-02
4.841051101684570312e-01 -5.230160802602767944e-02
5.161052942276000977e-01 -5.182325839996337891e-02
5.481531620025634766e-01 -5.072806030511856079e-02
5.797691345214843750e-01 -4.865890741348266602e-02
6.113299131393432617e-01 -4.569081962108612061e-02
6.422589421272277832e-01 -4.187755286693572998e-02
6.727737188339233398e-01 -3.705102577805519104e-02
7.023681998252868652e-01 -3.145805001258850098e-02
7.312111854553222656e-01 -2.545505575835704803e-02
7.592443227767944336e-01 -1.923768967390060425e-02
7.861245274543762207e-01 -1.326476503163576126e-02
8.119162321090698242e-01 -7.710040546953678131e-03
8.362001180648803711e-01 -2.932894974946975708e-03
8.592597842216491699e-01 9.371973574161529541e-04
8.807976245880126953e-01 3.832113929092884064e-03
9.007943868637084961e-01 5.628690123558044434e-03
9.190944433212280273e-01 6.798125803470611572e-03
9.358917474746704102e-01 7.009780965745449066e-03
9.505849480628967285e-01 6.394807249307632446e-03
9.636694192886352539e-01 5.237670615315437317e-03
9.745485782623291016e-01 3.665648400783538818e-03
9.839057326316833496e-01 2.078171819448471069e-03
9.909880757331848145e-01 9.357519447803497314e-04
9.959341883659362793e-01 5.304371006786823273e-05
9.991096258163452148e-01 -5.818735808134078979e-04
1.000041961669921875e+00 -7.195584475994110107e-04
