1.000098109245300293e+00 5.245544016361236572e-04
9.991117715835571289e-01 7.770322263240814209e-04
9.959795475006103516e-01 1.457046717405319214e-03
9.907934665679931641e-01 2.896897494792938232e-03
9.837435483932495117e-01 5.010202527046203613e-03
9.745086431503295898e-01 7.625117897987365723e-03
9.635726213455200195e-01 1.088362373411655426e-02
9.504953622817993164e-01 1.478584483265876770e-02
9.358908534049987793e-01 1.921663060784339905e-02
9.191931486129760742e-01 2.397011220455169678e-02
9.007608890533447266e-01 2.902555838227272034e-02
8.807916641235351562e-01 3.420657292008399963e-02
8.592700958251953125e-01 3.966949880123138428e-02
8.363456726074218750e-01 4.516102001070976257e-02
8.118658661842346191e-01 5.083620175719261169e-02
7.861015796661376953e-01 5.671369656920433044e-02
7.592508792877197266e-01 6.280389428138732910e-02
7.313888072967529297e-01 6.909129768610000610e-02
7.025461196899414062e-01 7.540226727724075317e-02
6.727312803268432617e-01 8.163876086473464966e-02
6.423168778419494629e-01 8.770863711833953857e-02
6.112782955169677734e-01 9.334267675876617432e-02
5.798531770706176758e-01 9.841620922088623047e-02
5.480022430419921875e-01 1.028330549597740173e-01
5.161011219024658203e-01 1.063432991504669189e-01
4.839876890182495117e-01 1.089315041899681091e-01
4.520009160041809082e-01 1.105088070034980774e-01
4.201515316963195801e-01 1.111163571476936340e-01
3.889081776142120361e-01 1.107756644487380981e-01
3.576433062553405762e-01 1.096169948577880859e-01
3.273783326148986816e-01 1.076563596725463867e-01
2.975751459598541260e-01 1.050385534763336182e-01
2.687273919582366943e-01 1.017376706004142761e-01
2.408270239830017090e-01 9.790993481874465942e-02
2.140449583530426025e-01 9.348674118518829346e-02
1.881949305534362793e-01 8.849208056926727295e-02
1.638944149017333984e-01 8.309940993785858154e-02
1.407911628484725952e-01 7.735027372837066650e-02
1.192449331283569336e-01 7.125451415777206421e-02
9.932562708854675293e-02 6.485580652952194214e-02
8.090084791183471680e-02 5.817255377769470215e-02
6.428981572389602661e-02 5.127040296792984009e-02
4.959648475050926208e-02 4.420418664813041687e-02
3.656230494379997253e-02 3.711882978677749634e-02
2.547484263777732849e-02 3.012942895293235779e-02
1.633850857615470886e-02 2.328222431242465973e-02
9.252358227968215942e-03 1.664945483207702637e-02
4.053584299981594086e-03 1.030116435140371323e-02
9.719859808683395386e-04 4.666676744818687439e-03
-2.423487603664398193e-05 8.115987293422222137e-05
1.057679299265146255e-03 -4.534054547548294067e-03
4.075739532709121704e-03 -8.081163279712200165e-03
9.208636358380317688e-03 -1.142534706741571426e-02
1.636145263910293579e-02 -1.437051128596067429e-02
2.547962777316570282e-02 -1.713455282151699066e-02
3.655538707971572876e-02 -1.996831223368644714e-02
4.943310469388961792e-02 -2.270325832068920135e-02
6.441444903612136841e-02 -2.544572204351425171e-02
8.095020800828933716e-02 -2.829872816801071167e-02
9.928866475820541382e-02 -3.106073662638664246e-02
1.193420290946960449e-01 -3.362348303198814392e-02
1.408874094486236572e-01 -3.607854247093200684e-02
1.639544665813446045e-01 -3.837779164314270020e-02
1.882681250572204590e-01 -4.042807966470718384e-02
2.139142453670501709e-01 -4.236986115574836731e-02
2.408961057662963867e-01 -4.416014626622200012e-02
2.687700390815734863e-01 -4.571302980184555054e-02
2.975314259529113770e-01 -4.721721634268760681e-02
3.272456526756286621e-01 -4.843584448099136353e-02
3.577276468276977539e-01 -4.949280992150306702e-02
3.887591958045959473e-01 -5.045017600059509277e-02
4.202634394168853760e-01 -5.125835165381431580e-02
4.521095454692840576e-01 -5.192852765321731567e-02
4.841264486312866211e-01 -5.256099253892898560e-02
5.160976648330688477e-01 -5.302705243229866028e-02
5.481395721435546875e-01 -5.327374115586280823e-02
5.797737836837768555e-01 -5.310454219579696655e-02
6.113326549530029297e-01 -5.238565802574157715e-02
6.422905325889587402e-01 -5.106513947248458862e-02
6.727825999259948730e-01 -4.873687773942947388e-02
7.023697495460510254e-01 -4.546387493610382080e-02
7.312090992927551270e-01 -4.127185046672821045e-02
7.592549920082092285e-01 -3.627642616629600525e-02
7.861602306365966797e-01 -3.075541742146015167e-02
8.119207024574279785e-01 -2.491981163620948792e-02
8.362133502960205078e-01 -1.919673755764961243e-02
8.592724204063415527e-01 -1.383253559470176697e-02
8.808048963546752930e-01 -9.172791615128517151e-03
9.008190035820007324e-01 -5.383733659982681274e-03
9.191192984580993652e-01 -2.266375347971916199e-03
9.358830451965332031e-01 -1.198167447000741959e-04
9.506259560585021973e-01 9.504985064268112183e-04
9.636994600296020508e-01 1.323561882600188255e-03
9.745858907699584961e-01 1.022993586957454681e-03
9.839585423469543457e-01 4.178248345851898193e-04
9.909917116165161133e-01 1.139976084232330322e-04
9.959485530853271484e-01 -1.355633139610290527e-04
9.991111755371093750e-01 -4.314370453357696533e-04
1.000060915946960449e+00 -4.515163600444793701e-04
