1.000060558319091797e+00 6.129639223217964172e-04
9.990903139114379883e-01 1.279063522815704346e-03
9.959341287612915039e-01 2.745628356933593750e-03
9.907478094100952148e-01 5.462337285280227661e-03
9.836261272430419922e-01 9.376596659421920776e-03
9.744482040405273438e-01 1.386225223541259766e-02
9.635607004165649414e-01 1.909458264708518982e-02
9.504566788673400879e-01 2.498544193804264069e-02
9.357614517211914062e-01 3.119614347815513611e-02
9.191223978996276855e-01 3.754767030477523804e-02
9.007470607757568359e-01 4.418898001313209534e-02
8.806934356689453125e-01 5.095025151968002319e-02
8.591772913932800293e-01 5.782739818096160889e-02
8.363255262374877930e-01 6.482505798339843750e-02
8.117712736129760742e-01 7.196208834648132324e-02
7.860995531082153320e-01 7.980426400899887085e-02
7.591761350631713867e-01 8.792947232723236084e-02
7.313373088836669922e-01 9.666286408901214600e-02
7.025116086006164551e-01 1.057858169078826904e-01
6.727099418640136719e-01 1.150541752576828003e-01
6.422463655471801758e-01 1.243531480431556702e-01
6.113149523735046387e-01 1.333561539649963379e-01
5.798026323318481445e-01 1.416788846254348755e-01
5.479595661163330078e-01 1.492417454719543457e-01
5.160618424415588379e-01 1.554600298404693604e-01
4.839397072792053223e-01 1.601874530315399170e-01
4.519667625427246094e-01 1.633363217115402222e-01
4.201787710189819336e-01 1.649115979671478271e-01
3.888994455337524414e-01 1.647841185331344604e-01
3.576807677745819092e-01 1.631623506546020508e-01
3.273733854293823242e-01 1.601201891899108887e-01
2.975248098373413086e-01 1.558863818645477295e-01
2.686598896980285645e-01 1.505868732929229736e-01
2.408343553543090820e-01 1.445336937904357910e-01
2.140690684318542480e-01 1.376744359731674194e-01
1.882845908403396606e-01 1.302202194929122925e-01
1.638482213020324707e-01 1.223032325506210327e-01
1.407866925001144409e-01 1.138558983802795410e-01
1.192843094468116760e-01 1.049222499132156372e-01
9.928654134273529053e-02 9.561980515718460083e-02
8.084617555141448975e-02 8.585096150636672974e-02
6.432391703128814697e-02 7.581423223018646240e-02
4.960742965340614319e-02 6.547951698303222656e-02
3.657069057226181030e-02 5.509698390960693359e-02
2.545890025794506073e-02 4.477330297231674194e-02
1.639967598021030426e-02 3.468543291091918945e-02
9.280357509851455688e-03 2.511028200387954712e-02
4.068478010594844818e-03 1.585672236979007721e-02
9.551737457513809204e-04 7.349500432610511780e-03
9.006820619106292725e-06 6.239605136215686798e-05
1.119596883654594421e-03 -7.093924097716808319e-03
4.056930541992187500e-03 -1.259200740605592728e-02
9.246829897165298462e-03 -1.806317642331123352e-02
1.639699935913085938e-02 -2.243351377546787262e-02
2.545054256916046143e-02 -2.603964135050773621e-02
3.656489029526710510e-02 -2.914973348379135132e-02
4.945763945579528809e-02 -3.149104118347167969e-02
6.446235626935958862e-02 -3.351411968469619751e-02
8.095726370811462402e-02 -3.521301597356796265e-02
9.929726272821426392e-02 -3.643776476383209229e-02
1.193814724683761597e-01 -3.729986399412155151e-02
1.408722698688507080e-01 -3.792145848274230957e-02
1.640185713768005371e-01 -3.833610936999320984e-02
1.882952004671096802e-01 -3.824781626462936401e-02
2.138991653919219971e-01 -3.807699307799339294e-02
2.408369779586791992e-01 -3.769909590482711792e-02
2.687545120716094971e-01 -3.672145307064056396e-02
2.974972128868103027e-01 -3.569602221250534058e-02
3.272546231746673584e-01 -3.407943993806838989e-02
3.576791286468505859e-01 -3.190130740404129028e-02
3.887116909027099609e-01 -2.921933680772781372e-02
4.202703237533569336e-01 -2.586429938673973083e-02
4.520945250988006592e-01 -2.170289680361747742e-02
4.841199517250061035e-01 -1.705240830779075623e-02
5.160264968872070312e-01 -1.194870099425315857e-02
5.481208562850952148e-01 -6.449684500694274902e-03
5.797976255416870117e-01 -8.769221603870391846e-04
6.113090515136718750e-01 4.504561424255371094e-03
6.421850919723510742e-01 9.256564080715179443e-03
6.727205514907836914e-01 1.354937255382537842e-02
7.023025751113891602e-01 1.699704304337501526e-02
7.312284708023071289e-01 1.947494968771934509e-02
7.592588067054748535e-01 2.096063643693923950e-02
7.861645221710205078e-01 2.157637663185596466e-02
8.119130134582519531e-01 2.127989567816257477e-02
8.361934423446655273e-01 2.027582004666328430e-02
8.591728806495666504e-01 1.890328899025917053e-02
8.806926012039184570e-01 1.705836132168769836e-02
9.007428288459777832e-01 1.500670425593852997e-02
9.190632104873657227e-01 1.304626651108264923e-02
9.358767867088317871e-01 1.099087949842214584e-02
9.506196975708007812e-01 8.713677525520324707e-03
9.636285305023193359e-01 6.589820142835378647e-03
9.744816422462463379e-01 4.377249628305435181e-03
9.839071035385131836e-01 2.397138625383377075e-03
9.909932613372802734e-01 1.171782612800598145e-03
9.958947896957397461e-01 2.376153133809566498e-04
9.990543127059936523e-01 -4.545142874121665955e-04
1.000071763992309570e+00 -6.199888885021209717e-04
