1.000107526779174805e+00 5.579027347266674042e-04
9.990891218185424805e-01 7.454380393028259277e-04
9.959977865219116211e-01 1.384951174259185791e-03
9.907771348953247070e-01 2.780481241643428802e-03
9.837275743484497070e-01 4.851065576076507568e-03
9.745173454284667969e-01 7.577810436487197876e-03
9.635415077209472656e-01 1.115990336984395981e-02
9.505066871643066406e-01 1.568284630775451660e-02
9.358611702919006348e-01 2.112057060003280640e-02
9.191573858261108398e-01 2.735222876071929932e-02
9.007788896560668945e-01 3.440948948264122009e-02
8.808199763298034668e-01 4.211023077368736267e-02
8.593108654022216797e-01 5.040032416582107544e-02
8.363341093063354492e-01 5.900852754712104797e-02
8.118540644645690918e-01 6.786497682332992554e-02
7.861005663871765137e-01 7.675333321094512939e-02
7.592413425445556641e-01 8.540175855159759521e-02
7.313646078109741211e-01 9.370109438896179199e-02
7.025159597396850586e-01 1.013249978423118591e-01
6.727248430252075195e-01 1.081162542104721069e-01
6.423035860061645508e-01 1.140155792236328125e-01
6.112699508666992188e-01 1.188894361257553101e-01
5.798336267471313477e-01 1.227041631937026978e-01
5.480095744132995605e-01 1.256413459777832031e-01
5.160939693450927734e-01 1.275438368320465088e-01
4.839749932289123535e-01 1.285988241434097290e-01
4.519892930984497070e-01 1.287114024162292480e-01
4.201251268386840820e-01 1.280232816934585571e-01
3.888825178146362305e-01 1.266665309667587280e-01
3.576561510562896729e-01 1.245289891958236694e-01
3.273881673812866211e-01 1.216508895158767700e-01
2.975722253322601318e-01 1.181008964776992798e-01
2.687382102012634277e-01 1.138511970639228821e-01
2.407925724983215332e-01 1.090210750699043274e-01
2.140607684850692749e-01 1.035234183073043823e-01
1.881924569606781006e-01 9.743861854076385498e-02
1.638664901256561279e-01 9.101103246212005615e-02
1.408029347658157349e-01 8.439521491527557373e-02
1.192544698715209961e-01 7.762311398983001709e-02
9.928968548774719238e-02 7.079528272151947021e-02
8.090859651565551758e-02 6.386280059814453125e-02
6.432038545608520508e-02 5.688102543354034424e-02
4.958460479974746704e-02 4.982666671276092529e-02
3.656041249632835388e-02 4.268280416727066040e-02
2.548188902437686920e-02 3.562181815505027771e-02
1.634744927287101746e-02 2.838069386780261993e-02
9.223297238349914551e-03 2.100347727537155151e-02
4.061129875481128693e-03 1.357682049274444580e-02
9.534619748592376709e-04 6.448499858379364014e-03
-2.421624958515167236e-05 4.933797754347324371e-05
1.042670570313930511e-03 -5.362637341022491455e-03
4.089746624231338501e-03 -9.600847028195858002e-03
9.236661717295646667e-03 -1.338927540928125381e-02
1.635221019387245178e-02 -1.632745563983917236e-02
2.549880370497703552e-02 -1.840638741850852966e-02
3.652462363243103027e-02 -1.989180222153663635e-02
4.940185323357582092e-02 -2.090476639568805695e-02
6.440483033657073975e-02 -2.166637405753135681e-02
8.097495138645172119e-02 -2.246293053030967712e-02
9.929207712411880493e-02 -2.328637614846229553e-02
1.193093955516815186e-01 -2.418006956577301025e-02
1.408398747444152832e-01 -2.520683035254478455e-02
1.639818549156188965e-01 -2.638216875493526459e-02
1.882534325122833252e-01 -2.755107544362545013e-02
2.138789892196655273e-01 -2.870104461908340454e-02
2.408750653266906738e-01 -2.973924949765205383e-02
2.687607705593109131e-01 -3.046591579914093018e-02
2.975319027900695801e-01 -3.117160312831401825e-02
3.272202908992767334e-01 -3.153636306524276733e-02
3.577069044113159180e-01 -3.172797709703445435e-02
3.887447416782379150e-01 -3.182403370738029480e-02
4.202529489994049072e-01 -3.165621310472488403e-02
4.521154165267944336e-01 -3.122483566403388977e-02
4.841024875640869141e-01 -3.060479834675788879e-02
5.161125659942626953e-01 -2.972969599068164825e-02
5.481502413749694824e-01 -2.854495123028755188e-02
5.797433853149414062e-01 -2.694334648549556732e-02
6.113495826721191406e-01 -2.503112144768238068e-02
6.422891616821289062e-01 -2.290992997586727142e-02
6.727529764175415039e-01 -2.042714133858680725e-02
7.023733854293823242e-01 -1.773919910192489624e-02
7.311861515045166016e-01 -1.493240334093570709e-02
7.592350244522094727e-01 -1.224968302994966507e-02
7.861466407775878906e-01 -9.669234044849872589e-03
8.118756413459777832e-01 -7.378550246357917786e-03
8.361821174621582031e-01 -5.381837487220764160e-03
8.592529296875000000e-01 -3.623679280281066895e-03
8.808232545852661133e-01 -2.242600545287132263e-03
9.007978439331054688e-01 -1.200793310999870300e-03
9.191297292709350586e-01 -1.895315945148468018e-04
9.358799457550048828e-01 4.334270488470792770e-04
9.506341218948364258e-01 6.479471921920776367e-04
9.636826515197753906e-01 5.307968822307884693e-04
9.745805263519287109e-01 1.637935638427734375e-04
9.839281439781188965e-01 -1.926869153976440430e-04
9.909921288490295410e-01 -2.782158553600311279e-04
9.959540367126464844e-01 -3.499214071780443192e-04
9.990862607955932617e-01 -5.249520763754844666e-04
1.000045895576477051e+00 -4.882048815488815308e-04
