1.000076770782470703e+00 7.314411923289299011e-04
9.990779161453247070e-01 9.737126529216766357e-04
9.959695339202880859e-01 1.696135848760604858e-03
9.907584190368652344e-01 3.182127140462398529e-03
9.837034344673156738e-01 5.219075828790664673e-03
9.744768142700195312e-01 7.628921419382095337e-03
9.635316133499145508e-01 1.054053474217653275e-02
9.504876136779785156e-01 1.397756952792406082e-02
9.358325600624084473e-01 1.783104985952377319e-02
9.191610813140869141e-01 2.213354036211967468e-02
9.007356166839599609e-01 2.694200351834297180e-02
8.807286024093627930e-01 3.213489055633544922e-02
8.592249155044555664e-01 3.796683251857757568e-02
8.362876772880554199e-01 4.412633553147315979e-02
8.118182420730590820e-01 5.077820271253585815e-02
7.861013412475585938e-01 5.774967744946479797e-02
7.591924667358398438e-01 6.484218686819076538e-02
7.313613891601562500e-01 7.195019721984863281e-02
7.024850249290466309e-01 7.874301075935363770e-02
6.726986169815063477e-01 8.511675894260406494e-02
6.422638893127441406e-01 9.082554280757904053e-02
6.112301349639892578e-01 9.581861644983291626e-02
5.798203945159912109e-01 1.000194400548934937e-01
5.480039715766906738e-01 1.033823117613792419e-01
5.160790681838989258e-01 1.059654206037521362e-01
4.839578270912170410e-01 1.077633053064346313e-01
4.519799053668975830e-01 1.087538301944732666e-01
4.201376140117645264e-01 1.090942919254302979e-01
3.888811469078063965e-01 1.088046506047248840e-01
3.576385974884033203e-01 1.079417541623115540e-01
3.273664116859436035e-01 1.065046191215515137e-01
2.975759506225585938e-01 1.045647114515304565e-01
2.687365710735321045e-01 1.020409986376762390e-01
2.408129423856735229e-01 9.907458722591400146e-02
2.140311747789382935e-01 9.546667337417602539e-02
1.882198750972747803e-01 9.124744683504104614e-02
1.639045029878616333e-01 8.653968572616577148e-02
1.408065259456634521e-01 8.140955865383148193e-02
1.192521303892135620e-01 7.581608742475509644e-02
9.930269420146942139e-02 6.994482129812240601e-02
8.089242875576019287e-02 6.365904957056045532e-02
6.429915875196456909e-02 5.718042701482772827e-02
4.959509149193763733e-02 5.049376934766769409e-02
3.658082708716392517e-02 4.377444088459014893e-02
2.548532560467720032e-02 3.702077269554138184e-02
1.632456108927726746e-02 3.016471676528453827e-02
9.257309138774871826e-03 2.304764837026596069e-02
4.056193865835666656e-03 1.555027626454830170e-02
9.560286998748779297e-04 7.864687591791152954e-03
-3.057997673749923706e-05 6.957887671887874603e-05
1.057104673236608505e-03 -4.036746919155120850e-03
4.055798053741455078e-03 -7.842467166483402252e-03
9.202310815453529358e-03 -1.187339704483747482e-02
1.636197045445442200e-02 -1.556560117751359940e-02
2.547375112771987915e-02 -1.872837916016578674e-02
3.653892129659652710e-02 -2.153362147510051727e-02
4.944575950503349304e-02 -2.384218014776706696e-02
6.439158320426940918e-02 -2.590110152959823608e-02
8.096505701541900635e-02 -2.785724028944969177e-02
9.928575903177261353e-02 -2.973174490034580231e-02
1.193326860666275024e-01 -3.158774599432945251e-02
1.408957839012145996e-01 -3.341164439916610718e-02
1.639761328697204590e-01 -3.521081805229187012e-02
1.882609575986862183e-01 -3.679987788200378418e-02
2.138841748237609863e-01 -3.822750598192214966e-02
2.408833503723144531e-01 -3.931722044944763184e-02
2.687688469886779785e-01 -3.999008238315582275e-02
2.975161075592041016e-01 -4.034166410565376282e-02
3.272500038146972656e-01 -4.034433141350746155e-02
3.577231764793395996e-01 -4.006420820951461792e-02
3.887095451354980469e-01 -3.961875289678573608e-02
4.202318787574768066e-01 -3.905019164085388184e-02
4.520911276340484619e-01 -3.833679854869842529e-02
4.840841293334960938e-01 -3.757824003696441650e-02
5.160700082778930664e-01 -3.671672195196151733e-02
5.480895638465881348e-01 -3.567393869161605835e-02
5.797590017318725586e-01 -3.436429426074028015e-02
6.113156080245971680e-01 -3.280398622155189514e-02
6.422424316406250000e-01 -3.105180524289608002e-02
6.727302670478820801e-01 -2.892323210835456848e-02
7.023561596870422363e-01 -2.649301290512084961e-02
7.311832904815673828e-01 -2.380097471177577972e-02
7.591968178749084473e-01 -2.095446921885013580e-02
7.861093282699584961e-01 -1.803605630993843079e-02
8.118514418601989746e-01 -1.508048549294471741e-02
8.361754417419433594e-01 -1.216977462172508240e-02
8.592402935028076172e-01 -9.343169629573822021e-03
8.807995319366455078e-01 -6.761521100997924805e-03
9.007389545440673828e-01 -4.448425024747848511e-03
9.191131591796875000e-01 -2.311779186129570007e-03
9.358543753623962402e-01 -6.899419240653514862e-04
9.505640268325805664e-01 2.564080059528350830e-04
9.636424779891967773e-01 6.816262030042707920e-04
9.745470881462097168e-01 5.246661603450775146e-04
9.838849306106567383e-01 1.228079199790954590e-04
9.909483194351196289e-01 -1.189634203910827637e-04
9.959242939949035645e-01 -3.217668272554874420e-04
9.990683794021606445e-01 -6.536524742841720581e-04
1.000029087066650391e+00 -6.531365215778350830e-04
