9.999954700469970703e-01 2.551865763962268829e-04
9.990126490592956543e-01 6.313659250736236572e-04
9.959117174148559570e-01 1.738656312227249146e-03
9.907078742980957031e-01 3.811490722000598907e-03
9.836273789405822754e-01 6.817892193794250488e-03
9.744478464126586914e-01 1.039323583245277405e-02
9.634672403335571289e-01 1.464865822345018387e-02
9.504238367080688477e-01 1.960000023245811462e-02
9.357588291168212891e-01 2.505984157323837280e-02
9.190994501113891602e-01 3.090152889490127563e-02
9.006940126419067383e-01 3.718368336558341980e-02
8.806720972061157227e-01 4.374239593744277954e-02
8.591796159744262695e-01 5.066031217575073242e-02
8.362407684326171875e-01 5.775841698050498962e-02
8.117811679840087891e-01 6.514596939086914062e-02
7.860124111175537109e-01 7.286505401134490967e-02
7.591767311096191406e-01 8.069774508476257324e-02
7.313306331634521484e-01 8.868570625782012939e-02
7.024563550949096680e-01 9.666387736797332764e-02
6.726917028427124023e-01 1.043589934706687927e-01
6.422367691993713379e-01 1.117572933435440063e-01
6.111997365951538086e-01 1.186176985502243042e-01
5.797913074493408203e-01 1.247979700565338135e-01
5.479580760002136230e-01 1.302087604999542236e-01
5.160609483718872070e-01 1.346856355667114258e-01
4.839274883270263672e-01 1.381671726703643799e-01
4.519423246383666992e-01 1.405829787254333496e-01
4.201025068759918213e-01 1.419692337512969971e-01
3.888670802116394043e-01 1.423169076442718506e-01
3.576475977897644043e-01 1.416586041450500488e-01
3.273402750492095947e-01 1.399933546781539917e-01
2.975382506847381592e-01 1.373949199914932251e-01
2.687171697616577148e-01 1.339109838008880615e-01
2.408187389373779297e-01 1.296286731958389282e-01
2.140190005302429199e-01 1.244301050901412964e-01
1.881867051124572754e-01 1.184698417782783508e-01
1.638608425855636597e-01 1.119280010461807251e-01
1.407954394817352295e-01 1.048391312360763550e-01
1.192575842142105103e-01 9.722716361284255981e-02
9.931501746177673340e-02 8.922995626926422119e-02
8.090196549892425537e-02 8.084995299577713013e-02
6.429449468851089478e-02 7.213313877582550049e-02
4.957824572920799255e-02 6.322404742240905762e-02
3.659101575613021851e-02 5.416406691074371338e-02
2.545514144003391266e-02 4.498223960399627686e-02
1.634945347905158997e-02 3.579761087894439697e-02
9.232927113771438599e-03 2.662185952067375183e-02
4.060379229485988617e-03 1.738867349922657013e-02
9.749662131071090698e-04 8.400177583098411560e-03
-1.817569136619567871e-05 3.829994238913059235e-05
1.052845735102891922e-03 -4.215493798255920410e-03
4.073578864336013794e-03 -7.447965443134307861e-03
9.215768426656723022e-03 -1.059657614678144455e-02
1.639472134411334991e-02 -1.306190993636846542e-02
2.547279745340347290e-02 -1.495562121272087097e-02
3.652916848659515381e-02 -1.642067171633243561e-02
4.941609501838684082e-02 -1.755280606448650360e-02
6.441310048103332520e-02 -1.853273436427116394e-02
8.096846938133239746e-02 -1.955203711986541748e-02
9.927540272474288940e-02 -2.055758424103260040e-02
1.193309128284454346e-01 -2.153266035020351410e-02
1.408852338790893555e-01 -2.240809798240661621e-02
1.639582812786102295e-01 -2.327624894678592682e-02
1.882564723491668701e-01 -2.379497326910495758e-02
2.138870507478713989e-01 -2.407583780586719513e-02
2.408546507358551025e-01 -2.396483346819877625e-02
2.687447965145111084e-01 -2.340101450681686401e-02
2.974840402603149414e-01 -2.254991605877876282e-02
3.272482752799987793e-01 -2.129313349723815918e-02
3.576835989952087402e-01 -1.977647095918655396e-02
3.886878490447998047e-01 -1.809771731495857239e-02
4.202163815498352051e-01 -1.620693504810333252e-02
4.520438313484191895e-01 -1.413771975785493851e-02
4.840793013572692871e-01 -1.207540184259414673e-02
5.160685181617736816e-01 -9.866859763860702515e-03
5.480818748474121094e-01 -7.608883082866668701e-03
5.797078609466552734e-01 -5.240484140813350677e-03
6.112596988677978516e-01 -2.870813012123107910e-03
6.422203183174133301e-01 -6.811963394284248352e-04
6.726921200752258301e-01 1.443874090909957886e-03
7.023251056671142578e-01 3.413463011384010315e-03
7.311583757400512695e-01 5.157791078090667725e-03
7.591581344604492188e-01 6.500181742012500763e-03
7.860696315765380859e-01 7.562022656202316284e-03
8.117984533309936523e-01 8.289588615298271179e-03
8.361088037490844727e-01 8.722979575395584106e-03
8.591754436492919922e-01 8.964775130152702332e-03
8.807446956634521484e-01 8.906762115657329559e-03
9.007032513618469238e-01 8.604662492871284485e-03
9.190165400505065918e-01 8.372552692890167236e-03
9.357714653015136719e-01 7.752727717161178589e-03
9.505103230476379395e-01 6.762724369764328003e-03
9.635847806930541992e-01 5.525257904082536697e-03
9.745140075683593750e-01 3.986569121479988098e-03
9.838601350784301758e-01 2.481613308191299438e-03
9.908864498138427734e-01 1.473221927881240845e-03
9.958741664886474609e-01 6.345822475850582123e-04
9.990247488021850586e-01 -6.803404539823532104e-05
9.999934434890747070e-01 -1.871343702077865601e-04
