1.000089526176452637e+00 6.177504546940326691e-04
9.990900754928588867e-01 9.417980909347534180e-04
9.959764480590820312e-01 1.866757869720458984e-03
9.907799959182739258e-01 3.619834780693054199e-03
9.837191104888916016e-01 6.107885390520095825e-03
9.744741916656494141e-01 9.124491363763809204e-03
9.635429382324218750e-01 1.272450201213359833e-02
9.504920244216918945e-01 1.695457659661769867e-02
9.358558654785156250e-01 2.161581814289093018e-02
9.191813468933105469e-01 2.662602812051773071e-02
9.007372856140136719e-01 3.193122148513793945e-02
8.807512521743774414e-01 3.730150312185287476e-02
8.592492938041687012e-01 4.292429238557815552e-02
8.363028764724731445e-01 4.843028262257575989e-02
8.118425607681274414e-01 5.396930500864982605e-02
7.861183881759643555e-01 5.947861820459365845e-02
7.592285275459289551e-01 6.479664891958236694e-02
7.313790321350097656e-01 6.992878019809722900e-02
7.025184631347656250e-01 7.470300048589706421e-02
6.727342605590820312e-01 7.910782843828201294e-02
6.422806978225708008e-01 8.311401307582855225e-02
6.112740039825439453e-01 8.663211762905120850e-02
5.798313617706298828e-01 8.963005244731903076e-02
5.480091571807861328e-01 9.217824041843414307e-02
5.161035060882568359e-01 9.412418305873870850e-02
4.839639067649841309e-01 9.551592171192169189e-02
4.519714713096618652e-01 9.626936912536621094e-02
4.201533198356628418e-01 9.644599258899688721e-02
3.888885974884033203e-01 9.598916769027709961e-02
3.576379716396331787e-01 9.501158446073532104e-02
3.273732960224151611e-01 9.349831938743591309e-02
2.975918054580688477e-01 9.153939783573150635e-02
2.687504291534423828e-01 8.903838694095611572e-02
2.408310174942016602e-01 8.619269728660583496e-02
2.140299528837203979e-01 8.281135559082031250e-02
1.881974339485168457e-01 7.890999317169189453e-02
1.639067232608795166e-01 7.460381090641021729e-02
1.408076137304306030e-01 6.984172761440277100e-02
1.192578747868537903e-01 6.464988738298416138e-02
9.931090474128723145e-02 5.906312167644500732e-02
8.090678602457046509e-02 5.306664854288101196e-02
6.429915875196456909e-02 4.679252952337265015e-02
4.960603266954421997e-02 4.037034884095191956e-02
3.656341135501861572e-02 3.396498411893844604e-02
2.548403106629848480e-02 2.773142233490943909e-02
1.635282859206199646e-02 2.173873223364353180e-02
9.269695729017257690e-03 1.593159139156341553e-02
4.063497297465801239e-03 1.029416359961032867e-02
9.714160114526748657e-04 4.930710420012474060e-03
-4.201475530862808228e-05 7.762131281197071075e-05
1.073288265615701675e-03 -3.507995977997779846e-03
4.081089049577713013e-03 -6.600318476557731628e-03
9.211018681526184082e-03 -9.965366683900356293e-03
1.637531444430351257e-02 -1.319414842873811722e-02
2.547672763466835022e-02 -1.631714403629302979e-02
3.654657304286956787e-02 -1.950373314321041107e-02
4.942313209176063538e-02 -2.260142751038074493e-02
6.440789252519607544e-02 -2.572304010391235352e-02
8.095622062683105469e-02 -2.884587645530700684e-02
9.928447008132934570e-02 -3.186199069023132324e-02
1.193594783544540405e-01 -3.470032289624214172e-02
1.408917307853698730e-01 -3.732568398118019104e-02
1.639648973941802979e-01 -3.969755023717880249e-02
1.882671415805816650e-01 -4.167979210615158081e-02
2.139025628566741943e-01 -4.341663792729377747e-02
2.409018874168395996e-01 -4.480469226837158203e-02
2.687898576259613037e-01 -4.586235061287879944e-02
2.975273430347442627e-01 -4.667495936155319214e-02
3.272476792335510254e-01 -4.723969846963882446e-02
3.577280640602111816e-01 -4.755776003003120422e-02
3.887155055999755859e-01 -4.774937033653259277e-02
4.202575087547302246e-01 -4.769337922334671021e-02
4.520952701568603516e-01 -4.735154658555984497e-02
4.841163754463195801e-01 -4.676327481865882874e-02
5.160998702049255371e-01 -4.573278501629829407e-02
5.481181144714355469e-01 -4.421225935220718384e-02
5.797578096389770508e-01 -4.205849394202232361e-02
6.113181114196777344e-01 -3.931664675474166870e-02
6.422616243362426758e-01 -3.605632483959197998e-02
6.727592945098876953e-01 -3.216843307018280029e-02
7.023696899414062500e-01 -2.779027447104454041e-02
7.311973571777343750e-01 -2.316783182322978973e-02
7.592323422431945801e-01 -1.844610646367073059e-02
7.861242294311523438e-01 -1.387177035212516785e-02
8.118895292282104492e-01 -9.596643969416618347e-03
8.361923694610595703e-01 -5.800258368253707886e-03
8.592507839202880859e-01 -2.607434988021850586e-03
8.807826042175292969e-01 -1.021986827254295349e-04
9.007630944252014160e-01 1.693530008196830750e-03
9.190951585769653320e-01 3.059165552258491516e-03
9.358730912208557129e-01 3.701599547639489174e-03
9.505815505981445312e-01 3.663826733827590942e-03
9.636576175689697266e-01 3.146503120660781860e-03
9.745595455169677734e-01 2.178441733121871948e-03
9.839022159576416016e-01 1.144696027040481567e-03
9.909784197807312012e-01 4.350934177637100220e-04
9.959330558776855469e-01 -5.782465450465679169e-05
9.990993738174438477e-01 -4.926687106490135193e-04
1.000049829483032227e+00 -5.747135728597640991e-04
