1.000078916549682617e+00 3.838916309177875519e-04
9.990839958190917969e-01 6.647109985351562500e-04
9.959714412689208984e-01 1.489561051130294800e-03
9.907739162445068359e-01 3.112509846687316895e-03
9.837042689323425293e-01 5.295496433973312378e-03
9.744914770126342773e-01 7.860921323299407959e-03
9.635244607925415039e-01 1.085494738072156906e-02
9.504721164703369141e-01 1.428542099893093109e-02
9.358441829681396484e-01 1.800427585840225220e-02
9.191683530807495117e-01 2.200883254408836365e-02
9.007452726364135742e-01 2.633062005043029785e-02
8.807474374771118164e-01 3.085745871067047119e-02
8.592380881309509277e-01 3.585899993777275085e-02
8.362842202186584473e-01 4.105414077639579773e-02
8.118255138397216797e-01 4.664866626262664795e-02
7.860978841781616211e-01 5.256677418947219849e-02
7.592041492462158203e-01 5.867311358451843262e-02
7.313534021377563477e-01 6.490844488143920898e-02
7.024922370910644531e-01 7.099890708923339844e-02
6.727185249328613281e-01 7.680952548980712891e-02
6.422648429870605469e-01 8.218796551227569580e-02
6.112508177757263184e-01 8.701830357313156128e-02
5.798182487487792969e-01 9.115343540906906128e-02
5.480201244354248047e-01 9.459169954061508179e-02
5.160933732986450195e-01 9.729011356830596924e-02
4.839701056480407715e-01 9.922625869512557983e-02
4.519708156585693359e-01 1.004104167222976685e-01
4.201396405696868896e-01 1.009019911289215088e-01
3.888910710811614990e-01 1.007870659232139587e-01
3.576659560203552246e-01 1.001122444868087769e-01
3.273750543594360352e-01 9.889653325080871582e-02
2.975708842277526855e-01 9.719662368297576904e-02
2.687301039695739746e-01 9.494028240442276001e-02
2.408213168382644653e-01 9.223153442144393921e-02
2.140373885631561279e-01 8.893250674009323120e-02
1.882053017616271973e-01 8.500517904758453369e-02
1.638895273208618164e-01 8.053053915500640869e-02
1.407981961965560913e-01 7.557488977909088135e-02
1.192779168486595154e-01 7.007083296775817871e-02
9.930471330881118774e-02 6.418158113956451416e-02
8.090995997190475464e-02 5.781190842390060425e-02
6.429975479841232300e-02 5.117440968751907349e-02
4.958770424127578735e-02 4.433879628777503967e-02
3.658949583768844604e-02 3.752039745450019836e-02
2.549635432660579681e-02 3.082077205181121826e-02
1.633639074862003326e-02 2.427770756185054779e-02
9.264972060918807983e-03 1.787399500608444214e-02
4.057054407894611359e-03 1.155035756528377533e-02
9.576119482517242432e-04 5.568884313106536865e-03
-2.502184361219406128e-05 5.929963663220405579e-05
1.076321117579936981e-03 -4.178948700428009033e-03
4.078883677721023560e-03 -7.726201787590980530e-03
9.216329082846641541e-03 -1.130917575210332870e-02
1.636523380875587463e-02 -1.438769511878490448e-02
2.546823769807815552e-02 -1.700279302895069122e-02
3.653537854552268982e-02 -1.929924637079238892e-02
4.943862557411193848e-02 -2.113179676234722137e-02
6.440205872058868408e-02 -2.268390730023384094e-02
8.096110820770263672e-02 -2.405316010117530823e-02
9.929053485393524170e-02 -2.517833560705184937e-02
1.193423271179199219e-01 -2.611416950821876526e-02
1.409034878015518188e-01 -2.689975127577781677e-02
1.639661192893981934e-01 -2.758738584816455841e-02
1.882625520229339600e-01 -2.808141522109508514e-02
2.139125317335128784e-01 -2.850729785859584808e-02
2.408859431743621826e-01 -2.877207845449447632e-02
2.687681913375854492e-01 -2.887728065252304077e-02
2.975170016288757324e-01 -2.884878218173980713e-02
3.272715508937835693e-01 -2.865346148610115051e-02
3.577146530151367188e-01 -2.825578115880489349e-02
3.887116312980651855e-01 -2.773461118340492249e-02
4.202355742454528809e-01 -2.707695960998535156e-02
4.520886540412902832e-01 -2.620722725987434387e-02
4.841000139713287354e-01 -2.524865791201591492e-02
5.160863399505615234e-01 -2.418479323387145996e-02
5.480840206146240234e-01 -2.295480296015739441e-02
5.797554850578308105e-01 -2.160959132015705109e-02
6.113103032112121582e-01 -2.015351131558418274e-02
6.422489881515502930e-01 -1.871413737535476685e-02
6.727300286293029785e-01 -1.708380877971649170e-02
7.023738622665405273e-01 -1.537602674216032028e-02
7.311925888061523438e-01 -1.355126686394214630e-02
7.592093348503112793e-01 -1.174584589898586273e-02
7.861189246177673340e-01 -9.889136068522930145e-03
8.118624687194824219e-01 -8.047372102737426758e-03
8.361902236938476562e-01 -6.251189857721328735e-03
8.592468500137329102e-01 -4.486307501792907715e-03
8.807932138442993164e-01 -2.932543866336345673e-03
9.007439613342285156e-01 -1.543050631880760193e-03
9.191145896911621094e-01 -2.018064260482788086e-04
9.358425736427307129e-01 7.491155993193387985e-04
9.505882263183593750e-01 1.193609088659286499e-03
9.636386632919311523e-01 1.275614136829972267e-03
9.745678901672363281e-01 9.074751287698745728e-04
9.839022159576416016e-01 3.928281366825103760e-04
9.909546375274658203e-01 1.138169318437576294e-04
9.959358572959899902e-01 -2.626841887831687927e-05
9.990803003311157227e-01 -3.151874989271163940e-04
1.000051736831665039e+00 -3.040283918380737305e-04
