1.000079631805419922e+00 4.584500566124916077e-04
9.990754127502441406e-01 8.285194635391235352e-04
9.959619045257568359e-01 1.873865723609924316e-03
9.907664060592651367e-01 3.809141926467418671e-03
9.836946129798889160e-01 6.565339863300323486e-03
9.744634628295898438e-01 9.884130209684371948e-03
9.635339975357055664e-01 1.379116717725992203e-02
9.504743218421936035e-01 1.835700683295726776e-02
9.358396530151367188e-01 2.333388105034828186e-02
9.191681146621704102e-01 2.867301180958747864e-02
9.007196426391601562e-01 3.429836034774780273e-02
8.807376623153686523e-01 3.995787724852561951e-02
8.592327237129211426e-01 4.585185647010803223e-02
8.362953662872314453e-01 5.158198997378349304e-02
8.118247389793395996e-01 5.727669596672058105e-02
7.861047983169555664e-01 6.289862841367721558e-02
7.592094540596008301e-01 6.821457296609878540e-02
7.313652038574218750e-01 7.324580848217010498e-02
7.025102972984313965e-01 7.781879603862762451e-02
6.727277040481567383e-01 8.191646635532379150e-02
6.422690749168395996e-01 8.552868664264678955e-02
6.112711429595947266e-01 8.859907090663909912e-02
5.798162221908569336e-01 9.110054373741149902e-02
5.480087399482727051e-01 9.311638772487640381e-02
5.160888433456420898e-01 9.453270584344863892e-02
4.839499592781066895e-01 9.541074186563491821e-02
4.519546627998352051e-01 9.569580852985382080e-02
4.201479554176330566e-01 9.542851150035858154e-02
3.888860344886779785e-01 9.460054337978363037e-02
3.576327562332153320e-01 9.331653267145156860e-02
3.273698687553405762e-01 9.159351140260696411e-02
2.975878119468688965e-01 8.952900022268295288e-02
2.687504589557647705e-01 8.702406287193298340e-02
2.408306896686553955e-01 8.426445722579956055e-02
2.140212655067443848e-01 8.103972673416137695e-02
1.881992518901824951e-01 7.734929770231246948e-02
1.639095097780227661e-01 7.323826849460601807e-02
1.408080905675888062e-01 6.864212453365325928e-02
1.192559823393821716e-01 6.353548914194107056e-02
9.930951148271560669e-02 5.795255303382873535e-02
8.090366423130035400e-02 5.187299102544784546e-02
6.429422646760940552e-02 4.546406120061874390e-02
4.960889369249343872e-02 3.888090327382087708e-02
3.655561804771423340e-02 3.236480057239532471e-02
2.547541074454784393e-02 2.609616518020629883e-02
1.636026799678802490e-02 2.020950056612491608e-02
9.275224059820175171e-03 1.464891526848077774e-02
4.065551795065402985e-03 9.383160620927810669e-03
9.740293025970458984e-04 4.456862807273864746e-03
-4.241149872541427612e-05 7.507251575589179993e-05
1.077617518603801727e-03 -3.014799207448959351e-03
4.085943102836608887e-03 -5.687907338142395020e-03
9.215002879500389099e-03 -8.754496462643146515e-03
1.637516729533672333e-02 -1.178259775042533875e-02
2.547579444944858551e-02 -1.481750234961509705e-02
3.654433041810989380e-02 -1.800429821014404297e-02
4.942458122968673706e-02 -2.116437070071697235e-02
6.440458446741104126e-02 -2.437115833163261414e-02
8.095426857471466064e-02 -2.755045890808105469e-02
9.927564859390258789e-02 -3.056456334888935089e-02
1.193580478429794312e-01 -3.331195935606956482e-02
1.408926397562026978e-01 -3.576417267322540283e-02
1.639609485864639282e-01 -3.790361434221267700e-02
1.882594525814056396e-01 -3.956374526023864746e-02
2.139019966125488281e-01 -4.099866375327110291e-02
2.408969998359680176e-01 -4.209731519222259521e-02
2.687843143939971924e-01 -4.297280684113502502e-02
2.975215315818786621e-01 -4.368909448385238647e-02
3.272400498390197754e-01 -4.429876059293746948e-02
3.577172756195068359e-01 -4.477265477180480957e-02
3.887056708335876465e-01 -4.521176964044570923e-02
4.202551245689392090e-01 -4.543786495923995972e-02
4.520883560180664062e-01 -4.535555094480514526e-02
4.840992689132690430e-01 -4.494184255599975586e-02
5.160967111587524414e-01 -4.394126683473587036e-02
5.481049418449401855e-01 -4.229028895497322083e-02
5.797482728958129883e-01 -3.982687741518020630e-02
6.113045215606689453e-01 -3.663492202758789062e-02
6.422443985939025879e-01 -3.282351046800613403e-02
6.727398633956909180e-01 -2.835115231573581696e-02
7.023621797561645508e-01 -2.343508228659629822e-02
7.311837673187255859e-01 -1.836736313998699188e-02
7.592249512672424316e-01 -1.334522292017936707e-02
7.861109972000122070e-01 -8.662257343530654907e-03
8.118818402290344238e-01 -4.467001184821128845e-03
8.361777067184448242e-01 -9.290464222431182861e-04
8.592277765274047852e-01 1.868203282356262207e-03
8.807622194290161133e-01 3.875776194036006927e-03
9.007437229156494141e-01 5.119683220982551575e-03
9.190846085548400879e-01 5.911553278565406799e-03
9.358631372451782227e-01 5.997903645038604736e-03
9.505627751350402832e-01 5.454078316688537598e-03
9.636414051055908203e-01 4.495541565120220184e-03
9.745461940765380859e-01 3.156343474984169006e-03
9.838798046112060547e-01 1.824483275413513184e-03
9.909689426422119141e-01 8.841361850500106812e-04
9.959192276000976562e-01 2.248061355203390121e-04
9.990909099578857422e-01 -2.998430281877517700e-04
1.000041604042053223e+00 -4.223734140396118164e-04
