1.000098943710327148e+00 4.858463071286678314e-04
9.990917444229125977e-01 6.478093564510345459e-04
9.959810972213745117e-01 1.113042235374450684e-03
9.907705783843994141e-01 2.203027717769145966e-03
9.837288260459899902e-01 3.777638077735900879e-03
9.744927883148193359e-01 5.707886070013046265e-03
9.635718464851379395e-01 8.239958435297012329e-03
9.504987597465515137e-01 1.145592890679836273e-02
9.358510375022888184e-01 1.519856601953506470e-02
9.191533327102661133e-01 1.956738904118537903e-02
9.007494449615478516e-01 2.460319548845291138e-02
8.807516098022460938e-01 3.008353337645530701e-02
8.592698574066162109e-01 3.634371608495712280e-02
8.363220691680908203e-01 4.295606538653373718e-02
8.118353486061096191e-01 5.004428699612617493e-02
7.861000895500183105e-01 5.743000656366348267e-02
7.592213153839111328e-01 6.487191468477249146e-02
7.313970327377319336e-01 7.231029868125915527e-02
7.025079727172851562e-01 7.937794923782348633e-02
6.727086305618286133e-01 8.595460653305053711e-02
6.422754526138305664e-01 9.187521785497665405e-02
6.112269163131713867e-01 9.703651070594787598e-02
5.798264741897583008e-01 1.014236360788345337e-01
5.479995608329772949e-01 1.049770414829254150e-01
5.160833597183227539e-01 1.077746525406837463e-01
4.839645028114318848e-01 1.097498685121536255e-01
4.519944787025451660e-01 1.109209507703781128e-01
4.201465249061584473e-01 1.114187911152839661e-01
3.889057636260986328e-01 1.112444251775741577e-01
3.576456606388092041e-01 1.103968843817710876e-01
3.273797035217285156e-01 1.089053303003311157e-01
2.975839972496032715e-01 1.067661270499229431e-01
2.687249183654785156e-01 1.039343848824501038e-01
2.408184409141540527e-01 1.005958691239356995e-01
2.140412330627441406e-01 9.654884040355682373e-02
1.882096678018569946e-01 9.185634553432464600e-02
1.639049947261810303e-01 8.672953397035598755e-02
1.408008486032485962e-01 8.118805289268493652e-02
1.192439794540405273e-01 7.529615610837936401e-02
9.931549429893493652e-02 6.916862726211547852e-02
8.087953180074691772e-02 6.276712566614151001e-02
6.430029869079589844e-02 5.620242655277252197e-02
4.959858953952789307e-02 4.948072135448455811e-02
3.657741844654083252e-02 4.272726178169250488e-02
2.548122033476829529e-02 3.600329533219337463e-02
1.633432880043983459e-02 2.916407398879528046e-02
9.249653667211532593e-03 2.207126840949058533e-02
4.067911766469478607e-03 1.470629964023828506e-02
9.761340916156768799e-04 7.321076467633247375e-03
-3.633182495832443237e-05 6.736116483807563782e-05
1.067870762199163437e-03 -4.492470994591712952e-03
4.055034369230270386e-03 -8.602628484368324280e-03
9.199226275086402893e-03 -1.275877561420202255e-02
1.634249836206436157e-02 -1.648070849478244781e-02
2.548289485275745392e-02 -1.971838437020778656e-02
3.655146807432174683e-02 -2.266815677285194397e-02
4.943778365850448608e-02 -2.516334317624568939e-02
6.438993662595748901e-02 -2.744524553418159485e-02
8.096935600042343140e-02 -2.969373948872089386e-02
9.930495172739028931e-02 -3.190186619758605957e-02
1.193321645259857178e-01 -3.408142179250717163e-02
1.408812105655670166e-01 -3.627557307481765747e-02
1.639564633369445801e-01 -3.847649693489074707e-02
1.882604211568832397e-01 -4.050534218549728394e-02
2.138902842998504639e-01 -4.240883514285087585e-02
2.408886253833770752e-01 -4.405356943607330322e-02
2.687797546386718750e-01 -4.536376893520355225e-02
2.975341677665710449e-01 -4.650159925222396851e-02
3.272328972816467285e-01 -4.736705869436264038e-02
3.577274978160858154e-01 -4.802115261554718018e-02
3.887154161930084229e-01 -4.866972565650939941e-02
4.202412366867065430e-01 -4.922516644001007080e-02
4.520944058895111084e-01 -4.972455278038978577e-02
4.840895235538482666e-01 -5.024033039808273315e-02
5.160742998123168945e-01 -5.062697082757949829e-02
5.481328368186950684e-01 -5.073504149913787842e-02
5.797585844993591309e-01 -5.038762837648391724e-02
6.113359928131103516e-01 -4.954091832041740417e-02
6.422564983367919922e-01 -4.810173809528350830e-02
6.727429628372192383e-01 -4.580726474523544312e-02
7.023800611495971680e-01 -4.275486618280410767e-02
7.311798930168151855e-01 -3.897210955619812012e-02
7.592211961746215820e-01 -3.459596633911132812e-02
7.861368656158447266e-01 -2.984326332807540894e-02
8.118742704391479492e-01 -2.485696785151958466e-02
8.362101316452026367e-01 -1.991948857903480530e-02
8.592690229415893555e-01 -1.517783477902412415e-02
8.808073401451110840e-01 -1.087617781013250351e-02
9.007702469825744629e-01 -7.152002304792404175e-03
9.191285371780395508e-01 -3.904614597558975220e-03
9.358767271041870117e-01 -1.475393539294600487e-03
9.505801200866699219e-01 -1.359730958938598633e-06
9.636696577072143555e-01 7.185723516158759594e-04
9.745769500732421875e-01 7.057702168822288513e-04
9.839078783988952637e-01 3.453455865383148193e-04
9.909682273864746094e-01 1.158379018306732178e-04
9.959375262260437012e-01 -7.687811739742755890e-05
9.990899562835693359e-01 -4.035644233226776123e-04
1.000068426132202148e+00 -4.230104386806488037e-04
