1.000070691108703613e+00 4.375954158604145050e-04
9.990749359130859375e-01 7.450655102729797363e-04
9.959521293640136719e-01 1.611709594726562500e-03
9.907816648483276367e-01 3.304308280348777771e-03
9.837182164192199707e-01 5.656834691762924194e-03
9.744685292243957520e-01 8.470267057418823242e-03
9.635430574417114258e-01 1.179517991840839386e-02
9.504729509353637695e-01 1.564513519406318665e-02
9.358371496200561523e-01 1.983362808823585510e-02
9.191693067550659180e-01 2.432683855295181274e-02
9.007394909858703613e-01 2.903365343809127808e-02
8.807387948036193848e-01 3.390188515186309814e-02
8.592394590377807617e-01 3.907677531242370605e-02
8.362936973571777344e-01 4.429547116160392761e-02
8.118265867233276367e-01 4.979495704174041748e-02
7.860932350158691406e-01 5.557202547788619995e-02
7.592055797576904297e-01 6.153254956007003784e-02
7.313532829284667969e-01 6.771435588598251343e-02
7.025173902511596680e-01 7.393752038478851318e-02
6.727233529090881348e-01 8.011700958013534546e-02
6.422947645187377930e-01 8.615140616893768311e-02
6.112489104270935059e-01 9.189394861459732056e-02
5.798301696777343750e-01 9.713758528232574463e-02
5.480095744132995605e-01 1.018676385283470154e-01
5.160878896713256836e-01 1.058503687381744385e-01
4.839599132537841797e-01 1.090163215994834900e-01
4.519687294960021973e-01 1.112681254744529724e-01
4.201421141624450684e-01 1.125717312097549438e-01
3.888896107673645020e-01 1.129490509629249573e-01
3.576459586620330811e-01 1.124308854341506958e-01
3.273645639419555664e-01 1.110710650682449341e-01
2.975657582283020020e-01 1.089738383889198303e-01
2.687162160873413086e-01 1.061082035303115845e-01
2.408174574375152588e-01 1.026775687932968140e-01
2.140371650457382202e-01 9.858147799968719482e-02
1.882056891918182373e-01 9.383940696716308594e-02
1.638998985290527344e-01 8.857105672359466553e-02
1.407949030399322510e-01 8.284117281436920166e-02
1.192584261298179626e-01 7.655884325504302979e-02
9.931118786334991455e-02 6.986953318119049072e-02
8.090168982744216919e-02 6.266117841005325317e-02
6.428815424442291260e-02 5.513727664947509766e-02
4.959066212177276611e-02 4.737918451428413391e-02
3.657643496990203857e-02 3.957787901163101196e-02
2.547305636107921600e-02 3.193050622940063477e-02
1.634258590638637543e-02 2.458866499364376068e-02
9.256314486265182495e-03 1.757107675075531006e-02
4.067874513566493988e-03 1.094852946698665619e-02
9.673666208982467651e-04 5.043720826506614685e-03
-2.630613744258880615e-05 6.644357927143573761e-05
1.077951863408088684e-03 -4.039354622364044189e-03
4.083678126335144043e-03 -7.276715710759162903e-03
9.218042716383934021e-03 -1.053413096815347672e-02
1.635628193616867065e-02 -1.352517865598201752e-02
2.545818313956260681e-02 -1.643492281436920166e-02
3.654736280441284180e-02 -1.940517500042915344e-02
4.942461848258972168e-02 -2.228529192507266998e-02
6.440906971693038940e-02 -2.510560676455497742e-02
8.095643669366836548e-02 -2.788084000349044800e-02
9.929593652486801147e-02 -3.037954308092594147e-02
1.193414479494094849e-01 -3.255863487720489502e-02
1.408991366624832153e-01 -3.439251706004142761e-02
1.639495044946670532e-01 -3.594749048352241516e-02
1.882600784301757812e-01 -3.709626942873001099e-02
2.139129042625427246e-01 -3.805828094482421875e-02
2.408928722143173218e-01 -3.879579901695251465e-02
2.687723636627197266e-01 -3.932597488164901733e-02
2.975189089775085449e-01 -3.972986340522766113e-02
3.272503018379211426e-01 -3.993411362171173096e-02
3.577126264572143555e-01 -3.995645046234130859e-02
3.887325525283813477e-01 -3.980810940265655518e-02
4.202381372451782227e-01 -3.953172266483306885e-02
4.520885944366455078e-01 -3.900133445858955383e-02
4.841076135635375977e-01 -3.838411718606948853e-02
5.160765647888183594e-01 -3.759100288152694702e-02
5.480989813804626465e-01 -3.656648844480514526e-02
5.797570943832397461e-01 -3.526421636343002319e-02
6.113026142120361328e-01 -3.365778177976608276e-02
6.422532200813293457e-01 -3.180459886789321899e-02
6.727507710456848145e-01 -2.941494993865489960e-02
7.023550271987915039e-01 -2.658317983150482178e-02
7.311859130859375000e-01 -2.331181056797504425e-02
7.592180967330932617e-01 -1.971526443958282471e-02
7.861146330833435059e-01 -1.594837009906768799e-02
8.118780851364135742e-01 -1.209180150181055069e-02
8.361850380897521973e-01 -8.406694978475570679e-03
8.592625856399536133e-01 -5.047634243965148926e-03
8.807846307754516602e-01 -2.217823639512062073e-03
9.007749557495117188e-01 2.201832830905914307e-05
9.191019535064697266e-01 1.804785802960395813e-03
9.358460903167724609e-01 2.858789870515465736e-03
9.505797624588012695e-01 3.120940178632736206e-03
9.636511802673339844e-01 2.869267947971820831e-03
9.745696783065795898e-01 2.087610773742198944e-03
9.839012026786804199e-01 1.132734119892120361e-03
9.909632205963134766e-01 5.522351711988449097e-04
9.959312677383422852e-01 1.112609170377254486e-04
9.990965127944946289e-01 -3.067338839173316956e-04
1.000038862228393555e+00 -3.746114671230316162e-04
