1.000086069107055664e+00 7.065231911838054657e-04
9.990866184234619141e-01 9.042620658874511719e-04
9.959765672683715820e-01 1.474604010581970215e-03
9.907666444778442383e-01 2.743578515946865082e-03
9.837197065353393555e-01 4.530269652605056763e-03
9.744813442230224609e-01 6.735209375619888306e-03
9.635485410690307617e-01 9.507422335445880890e-03
9.504902362823486328e-01 1.292310841381549835e-02
9.358485341072082520e-01 1.685607433319091797e-02
9.191606640815734863e-01 2.134785056114196777e-02
9.007419347763061523e-01 2.641402184963226318e-02
8.807443380355834961e-01 3.191294893622398376e-02
8.592407703399658203e-01 3.807180374860763550e-02
8.363084197044372559e-01 4.454081133008003235e-02
8.118287920951843262e-01 5.146785825490951538e-02
7.861022949218750000e-01 5.868183448910713196e-02
7.592117786407470703e-01 6.600172072649002075e-02
7.313683032989501953e-01 7.334029674530029297e-02
7.025020122528076172e-01 8.038921654224395752e-02
6.727159023284912109e-01 8.703105151653289795e-02
6.422655582427978516e-01 9.306861460208892822e-02
6.112341284751892090e-01 9.842257201671600342e-02
5.798239707946777344e-01 1.030172556638717651e-01
5.479997396469116211e-01 1.067799925804138184e-01
5.160808563232421875e-01 1.097430735826492310e-01
4.839708805084228516e-01 1.118703931570053101e-01
4.520002603530883789e-01 1.131433323025703430e-01
4.201390445232391357e-01 1.136795133352279663e-01
3.888925909996032715e-01 1.135174706578254700e-01
3.576447367668151855e-01 1.126933395862579346e-01
3.273728489875793457e-01 1.112356781959533691e-01
2.975801527500152588e-01 1.091904044151306152e-01
2.687343657016754150e-01 1.064959764480590820e-01
2.408113777637481689e-01 1.032967492938041687e-01
2.140415608882904053e-01 9.942299127578735352e-02
1.882120817899703979e-01 9.485458582639694214e-02
1.639002263545989990e-01 8.978340029716491699e-02
1.407996565103530884e-01 8.421334624290466309e-02
1.192535012960433960e-01 7.815499603748321533e-02
9.930630028247833252e-02 7.179085910320281982e-02
8.088564127683639526e-02 6.502074003219604492e-02
6.429917365312576294e-02 5.807822570204734802e-02
4.960002005100250244e-02 5.095922946929931641e-02
3.657948598265647888e-02 4.383943229913711548e-02
2.548456937074661255e-02 3.681671991944313049e-02
1.632539741694927216e-02 2.975822053849697113e-02
9.249228984117507935e-03 2.255898341536521912e-02
4.059613682329654694e-03 1.509682647883892059e-02
9.671486914157867432e-04 7.568398490548133850e-03
-3.342609852552413940e-05 7.464876398444175720e-05
1.056674867868423462e-03 -4.904758185148239136e-03
4.069723188877105713e-03 -9.492232464253902435e-03
9.201768785715103149e-03 -1.424932200461626053e-02
1.635497249662876129e-02 -1.860298961400985718e-02
2.547374926507472992e-02 -2.241444773972034454e-02
3.653981909155845642e-02 -2.585309185087680817e-02
4.943408817052841187e-02 -2.874243445694446564e-02
6.439308077096939087e-02 -3.134191036224365234e-02
8.097656071186065674e-02 -3.379964083433151245e-02
9.929925948381423950e-02 -3.610590845346450806e-02
1.193343847990036011e-01 -3.832559287548065186e-02
1.408835947513580322e-01 -4.044751077890396118e-02
1.639715731143951416e-01 -4.250280186533927917e-02
1.882611215114593506e-01 -4.435639083385467529e-02
2.138835340738296509e-01 -4.603656381368637085e-02
2.408939749002456665e-01 -4.742160812020301819e-02
2.687757313251495361e-01 -4.844485223293304443e-02
2.975228428840637207e-01 -4.923701658844947815e-02
3.272413909435272217e-01 -4.971074312925338745e-02
3.577283918857574463e-01 -4.992015287280082703e-02
3.887160420417785645e-01 -4.995021969079971313e-02
4.202404916286468506e-01 -4.977008700370788574e-02
4.520919919013977051e-01 -4.932932928204536438e-02
4.840878248214721680e-01 -4.867494106292724609e-02
5.160751938819885254e-01 -4.773318022489547729e-02
5.481085181236267090e-01 -4.635751992464065552e-02
5.797663927078247070e-01 -4.449443146586418152e-02
6.113287210464477539e-01 -4.217906668782234192e-02
6.422495841979980469e-01 -3.949193656444549561e-02
6.727454662322998047e-01 -3.627192974090576172e-02
7.023571729660034180e-01 -3.270388022065162659e-02
7.311906814575195312e-01 -2.886446006596088409e-02
7.592154145240783691e-01 -2.492904849350452423e-02
7.861388921737670898e-01 -2.100933343172073364e-02
8.118680715560913086e-01 -1.719240844249725342e-02
8.361961841583251953e-01 -1.361352019011974335e-02
8.592668175697326660e-01 -1.028023287653923035e-02
8.807982206344604492e-01 -7.359994109719991684e-03
9.007519483566284180e-01 -4.835065454244613647e-03
9.191197156906127930e-01 -2.586055546998977661e-03
9.358681440353393555e-01 -9.035915136337280273e-04
9.505825042724609375e-01 7.215328514575958252e-05
9.636617898941040039e-01 5.042033153586089611e-04
9.745608568191528320e-01 3.661476075649261475e-04
9.839060306549072266e-01 7.528811693191528320e-06
9.909534454345703125e-01 -2.044737339019775391e-04
9.959323406219482422e-01 -3.401120193302631378e-04
9.990823268890380859e-01 -6.377408280968666077e-04
1.000035166740417480e+00 -6.317365914583206177e-04
