1.000098228454589844e+00 6.752093322575092316e-04
9.991050362586975098e-01 1.005023717880249023e-03
9.959856271743774414e-01 1.961689442396163940e-03
9.907909631729125977e-01 3.789265640079975128e-03
9.837347269058227539e-01 6.402119994163513184e-03
9.744862318038940430e-01 9.622357785701751709e-03
9.635571241378784180e-01 1.351368241012096405e-02
9.505075216293334961e-01 1.812803372740745544e-02
9.358730316162109375e-01 2.326231822371482849e-02
9.191917181015014648e-01 2.880981564521789551e-02
9.007447361946105957e-01 3.468064963817596436e-02
8.807651400566101074e-01 4.062020778656005859e-02
8.592641949653625488e-01 4.677328467369079590e-02
8.363149166107177734e-01 5.274279788136482239e-02
8.118591308593750000e-01 5.864493548870086670e-02
7.861257791519165039e-01 6.436973065137863159e-02
7.592469453811645508e-01 6.977079063653945923e-02
7.313911914825439453e-01 7.483202964067459106e-02
7.025282382965087891e-01 7.939811050891876221e-02
6.727341413497924805e-01 8.347941935062408447e-02
6.422926187515258789e-01 8.706702291965484619e-02
6.112769842147827148e-01 9.007909148931503296e-02
5.798423290252685547e-01 9.256115555763244629e-02
5.480161905288696289e-01 9.457864612340927124e-02
5.161091089248657227e-01 9.600856900215148926e-02
4.839658141136169434e-01 9.693241864442825317e-02
4.519809484481811523e-01 9.724734723567962646e-02
4.201579391956329346e-01 9.705308824777603149e-02
3.888934254646301270e-01 9.627177566289901733e-02
3.576323390007019043e-01 9.503738582134246826e-02
3.273758292198181152e-01 9.329402446746826172e-02
2.976010441780090332e-01 9.115685522556304932e-02
2.687585651874542236e-01 8.851347863674163818e-02
2.408353090286254883e-01 8.556844294071197510e-02
2.140329480171203613e-01 8.212077617645263672e-02
1.881946921348571777e-01 7.817254960536956787e-02
1.639122217893600464e-01 7.390058785676956177e-02
1.408177465200424194e-01 6.921772658824920654e-02
1.192522943019866943e-01 6.417552381753921509e-02
9.931230545043945312e-02 5.876984074711799622e-02
8.090382069349288940e-02 5.301422625780105591e-02
6.430119276046752930e-02 4.698577523231506348e-02
4.961237683892250061e-02 4.079644009470939636e-02
3.655674308538436890e-02 3.459239006042480469e-02
2.548340894281864166e-02 2.849483117461204529e-02
1.634822227060794830e-02 2.253557182848453522e-02
9.263228625059127808e-03 1.666237786412239075e-02
4.058095626533031464e-03 1.086087804287672043e-02
9.711086750030517578e-04 5.238220095634460449e-03
-4.031788557767868042e-05 8.502625860273838043e-05
1.067460514605045319e-03 -3.843735903501510620e-03
4.077855497598648071e-03 -7.237621583044528961e-03
9.205948561429977417e-03 -1.081984769552946091e-02
1.637539081275463104e-02 -1.419142819941043854e-02
2.549069747328758240e-02 -1.732518523931503296e-02
3.655206412076950073e-02 -2.044841460883617401e-02
4.942577704787254333e-02 -2.342217974364757538e-02
6.440359354019165039e-02 -2.638291567564010620e-02
8.095344901084899902e-02 -2.936655469238758087e-02
9.928014129400253296e-02 -3.230471536517143250e-02
1.193588525056838989e-01 -3.512129187583923340e-02
1.408914625644683838e-01 -3.780226409435272217e-02
1.639720350503921509e-01 -4.027938842773437500e-02
1.882726848125457764e-01 -4.243436455726623535e-02
2.138957232236862183e-01 -4.436393827199935913e-02
2.409048974514007568e-01 -4.598302021622657776e-02
2.687807977199554443e-01 -4.725227504968643188e-02
2.975289225578308105e-01 -4.830941185355186462e-02
3.272438645362854004e-01 -4.910396039485931396e-02
3.577353656291961670e-01 -4.966531321406364441e-02
3.887216448783874512e-01 -5.013484507799148560e-02
4.202625751495361328e-01 -5.034537985920906067e-02
4.521020352840423584e-01 -5.028618872165679932e-02
4.841196835041046143e-01 -4.994996264576911926e-02
5.161082148551940918e-01 -4.912975430488586426e-02
5.481328964233398438e-01 -4.776513576507568359e-02
5.797663331031799316e-01 -4.565903171896934509e-02
6.113336682319641113e-01 -4.286888986825942993e-02
6.422725319862365723e-01 -3.946157544851303101e-02
6.727710962295532227e-01 -3.532756865024566650e-02
7.023766040802001953e-01 -3.060662746429443359e-02
7.312105894088745117e-01 -2.558865956962108612e-02
7.592447996139526367e-01 -2.042330615222454071e-02
7.861349582672119141e-01 -1.540480554103851318e-02
8.119024634361267090e-01 -1.068725436925888062e-02
8.361966609954833984e-01 -6.486840546131134033e-03
8.592567443847656250e-01 -2.930629998445510864e-03
8.807990550994873047e-01 -1.045893877744674683e-04
9.007833003997802734e-01 1.914814114570617676e-03
9.191061854362487793e-01 3.466650843620300293e-03
9.358914494514465332e-01 4.206886515021324158e-03
9.505950212478637695e-01 4.194181412458419800e-03
9.636697769165039062e-01 3.635589266195893288e-03
9.745625257492065430e-01 2.577382139861583710e-03
9.839107394218444824e-01 1.432817429304122925e-03
9.909883737564086914e-01 6.016883999109268188e-04
9.959414005279541016e-01 -1.534074544906616211e-05
9.991046190261840820e-01 -5.221143364906311035e-04
1.000061154365539551e+00 -6.255730986595153809e-04
