1.000071287155151367e+00 7.428312674164772034e-04
9.990655183792114258e-01 1.080907881259918213e-03
9.959574937820434570e-01 2.074629068374633789e-03
9.907475709915161133e-01 3.938350826501846313e-03
9.837015867233276367e-01 6.543882191181182861e-03
9.744406938552856445e-01 9.721796959638595581e-03
9.635173678398132324e-01 1.348238158971071243e-02
9.504758715629577637e-01 1.791108399629592896e-02
9.358311891555786133e-01 2.280529215931892395e-02
9.191647768020629883e-01 2.812174707651138306e-02
9.007280468940734863e-01 3.386583924293518066e-02
8.807302117347717285e-01 3.975328430533409119e-02
8.592345714569091797e-01 4.600917547941207886e-02
8.362877964973449707e-01 5.224249884486198425e-02
8.118213415145874023e-01 5.857434868812561035e-02
7.861005067825317383e-01 6.484130769968032837e-02
7.592085003852844238e-01 7.086207717657089233e-02
7.313601970672607422e-01 7.657036185264587402e-02
7.025039792060852051e-01 8.177894353866577148e-02
6.727197170257568359e-01 8.647420257329940796e-02
6.422621011734008789e-01 9.060836583375930786e-02
6.112475991249084473e-01 9.417030215263366699e-02
5.798108577728271484e-01 9.713200479745864868e-02
5.480026006698608398e-01 9.962979704141616821e-02
5.160807371139526367e-01 1.015229672193527222e-01
4.839604496955871582e-01 1.028956398367881775e-01
4.519691169261932373e-01 1.036616861820220947e-01
4.201270639896392822e-01 1.038827821612358093e-01
3.888882994651794434e-01 1.034949272871017456e-01
3.576285839080810547e-01 1.025568023324012756e-01
3.273596763610839844e-01 1.010847240686416626e-01
2.975850105285644531e-01 9.911912679672241211e-02
2.687410414218902588e-01 9.657492488622665405e-02
2.408230304718017578e-01 9.366322308778762817e-02
2.140313088893890381e-01 9.015321731567382812e-02
1.881847679615020752e-01 8.610153943300247192e-02
1.638907194137573242e-01 8.159390091896057129e-02
1.408172696828842163e-01 7.658056169748306274e-02
1.192506402730941772e-01 7.105420529842376709e-02
9.931581467390060425e-02 6.508570164442062378e-02
8.090938627719879150e-02 5.864794552326202393e-02
6.430418044328689575e-02 5.186890810728073120e-02
4.960405454039573669e-02 4.491788148880004883e-02
3.657172992825508118e-02 3.796482831239700317e-02
2.548423968255519867e-02 3.120051324367523193e-02
1.635464467108249664e-02 2.465490438044071198e-02
9.254470467567443848e-03 1.826041191816329956e-02
4.056391306221485138e-03 1.199979707598686218e-02
9.769443422555923462e-04 5.861224606633186340e-03
-3.750622272491455078e-05 7.612840272486209869e-05
1.077992841601371765e-03 -3.169089555740356445e-03
4.088725894689559937e-03 -6.032068282365798950e-03
9.220791980624198914e-03 -9.292944334447383881e-03
1.638260670006275177e-02 -1.242195442318916321e-02
2.547577954828739166e-02 -1.540377177298069000e-02
3.655041009187698364e-02 -1.836315542459487915e-02
4.941817745566368103e-02 -2.115146629512310028e-02
6.440743803977966309e-02 -2.392075210809707642e-02
8.096227049827575684e-02 -2.666364610195159912e-02
9.929423034191131592e-02 -2.931488677859306335e-02
1.193574517965316772e-01 -3.185050189495086670e-02
1.408911347389221191e-01 -3.422503918409347534e-02
1.639687567949295044e-01 -3.643543645739555359e-02
1.882564425468444824e-01 -3.832844644784927368e-02
2.138844430446624756e-01 -4.001258686184883118e-02
2.408822476863861084e-01 -4.132337868213653564e-02
2.687817215919494629e-01 -4.230143874883651733e-02
2.975022196769714355e-01 -4.295286536216735840e-02
3.272430598735809326e-01 -4.327415674924850464e-02
3.577155470848083496e-01 -4.326100274920463562e-02
3.887038230895996094e-01 -4.300418496131896973e-02
4.202457368373870850e-01 -4.243623092770576477e-02
4.520879983901977539e-01 -4.147700220346450806e-02
4.841051101684570312e-01 -4.026484489440917969e-02
5.160909295082092285e-01 -3.860501945018768311e-02
5.481016635894775391e-01 -3.651509806513786316e-02
5.797367691993713379e-01 -3.389418870210647583e-02
6.112943887710571289e-01 -3.085207380354404449e-02
6.422450542449951172e-01 -2.748504094779491425e-02
6.727381944656372070e-01 -2.371558547019958496e-02
7.023515105247497559e-01 -1.967028155922889709e-02
7.311747670173645020e-01 -1.560085825622081757e-02
7.592004537582397461e-01 -1.161542255431413651e-02
7.861138582229614258e-01 -7.901595905423164368e-03
8.118701577186584473e-01 -4.542728886008262634e-03
8.361723423004150391e-01 -1.682624220848083496e-03
8.592313528060913086e-01 6.545260548591613770e-04
8.807624578475952148e-01 2.398747019469738007e-03
9.007548093795776367e-01 3.540519624948501587e-03
9.190797805786132812e-01 4.394456744194030762e-03
9.358389973640441895e-01 4.624057561159133911e-03
9.505646228790283203e-01 4.289325326681137085e-03
9.636416435241699219e-01 3.544572740793228149e-03
9.745559096336364746e-01 2.411581575870513916e-03
9.838889837265014648e-01 1.261483877897262573e-03
9.909592866897583008e-01 4.772003740072250366e-04
9.959055781364440918e-01 -1.036617904901504517e-04
9.990744590759277344e-01 -5.972143262624740601e-04
1.000021457672119141e+00 -6.887689232826232910e-04
