1.000061273574829102e+00 3.238865174353122711e-04
9.990714788436889648e-01 8.034370839595794678e-04
9.959245920181274414e-01 2.101141959428787231e-03
9.907993078231811523e-01 4.456345923244953156e-03
9.837083816528320312e-01 7.636863738298416138e-03
9.744818210601806641e-01 1.125194504857063293e-02
9.635393619537353516e-01 1.532209105789661407e-02
9.504799842834472656e-01 1.975093409419059753e-02
9.358746409416198730e-01 2.428895235061645508e-02
9.191817045211791992e-01 2.897125482559204102e-02
9.007227420806884766e-01 3.374513238668441772e-02
8.807259798049926758e-01 3.866065666079521179e-02
8.592336177825927734e-01 4.386727511882781982e-02
8.363267183303833008e-01 4.920807108283042908e-02
8.118423223495483398e-01 5.500192567706108093e-02
7.860845327377319336e-01 6.125399097800254822e-02
7.592197656631469727e-01 6.794850528240203857e-02
7.313368916511535645e-01 7.503010332584381104e-02
7.025226354598999023e-01 8.231604099273681641e-02
6.727207899093627930e-01 8.964399993419647217e-02
6.422721147537231445e-01 9.682355821132659912e-02
6.112478971481323242e-01 1.036617159843444824e-01
5.798175930976867676e-01 1.098430305719375610e-01
5.480113029479980469e-01 1.153263226151466370e-01
5.161083340644836426e-01 1.198424100875854492e-01
4.839577972888946533e-01 1.232694387435913086e-01
4.519760608673095703e-01 1.256029903888702393e-01
4.201584458351135254e-01 1.267699152231216431e-01
3.888875246047973633e-01 1.268872916698455811e-01
3.576580286026000977e-01 1.260544508695602417e-01
3.273589015007019043e-01 1.243966296315193176e-01
2.975664734840393066e-01 1.220241189002990723e-01
2.687452733516693115e-01 1.189951524138450623e-01
2.408398389816284180e-01 1.154496893286705017e-01
2.140328884124755859e-01 1.112779974937438965e-01
1.881936192512512207e-01 1.064823418855667114e-01
1.639076471328735352e-01 1.011086404323577881e-01
1.408022791147232056e-01 9.510867297649383545e-02
1.192662417888641357e-01 8.835739642381668091e-02
9.933610260486602783e-02 8.097815513610839844e-02
8.091548085212707520e-02 7.291500270366668701e-02
6.429843604564666748e-02 6.434676051139831543e-02
4.959698021411895752e-02 5.547402799129486084e-02
3.658432886004447937e-02 4.654749482870101929e-02
2.547140046954154968e-02 3.778725117444992065e-02
1.633858866989612579e-02 2.941660769283771515e-02
9.250473231077194214e-03 2.143661677837371826e-02
4.060714505612850189e-03 1.376749016344547272e-02
9.785182774066925049e-04 6.596297025680541992e-03
-3.619212657213211060e-05 5.473941564559936523e-05
1.061386894434690475e-03 -4.874531179666519165e-03
4.092205315828323364e-03 -9.130548685789108276e-03
9.214870631694793701e-03 -1.370865572243928909e-02
1.638136804103851318e-02 -1.799389533698558807e-02
2.546369843184947968e-02 -2.206730283796787262e-02
3.654992952942848206e-02 -2.602612413465976715e-02
4.944113269448280334e-02 -2.966505847871303558e-02
6.440237164497375488e-02 -3.298426792025566101e-02
8.096688985824584961e-02 -3.605762496590614319e-02
9.928705543279647827e-02 -3.865016251802444458e-02
1.193464994430541992e-01 -4.080852121114730835e-02
1.409022808074951172e-01 -4.248544573783874512e-02
1.639707535505294800e-01 -4.373021051287651062e-02
1.882606744766235352e-01 -4.461478441953659058e-02
2.138978689908981323e-01 -4.520351812243461609e-02
2.409104853868484497e-01 -4.556984454393386841e-02
2.687912881374359131e-01 -4.571336507797241211e-02
2.975218892097473145e-01 -4.569965600967407227e-02
3.272591829299926758e-01 -4.547094553709030151e-02
3.577221035957336426e-01 -4.488725215196609497e-02
3.887307643890380859e-01 -4.397449642419815063e-02
4.202417731285095215e-01 -4.265282303094863892e-02
4.520738720893859863e-01 -4.075165465474128723e-02
4.840878844261169434e-01 -3.835200518369674683e-02
5.160837173461914062e-01 -3.543103486299514771e-02
5.480961799621582031e-01 -3.196787834167480469e-02
5.797737836837768555e-01 -2.806705981492996216e-02
6.113311648368835449e-01 -2.387415803968906403e-02
6.422622203826904297e-01 -1.967730745673179626e-02
6.727693080902099609e-01 -1.545954309403896332e-02
7.023507952690124512e-01 -1.139329001307487488e-02
7.312105298042297363e-01 -7.683200761675834656e-03
7.592284679412841797e-01 -4.425408784300088882e-03
7.861453294754028320e-01 -1.662195660173892975e-03
8.118897676467895508e-01 6.287563592195510864e-04
8.361941576004028320e-01 2.406843006610870361e-03
8.592662811279296875e-01 3.682989627122879028e-03
8.807858228683471680e-01 4.539185203611850739e-03
9.007550477981567383e-01 4.972079768776893616e-03
9.191089272499084473e-01 5.245314911007881165e-03
9.358568191528320312e-01 5.103654228150844574e-03
9.505897760391235352e-01 4.552252590656280518e-03
9.636358022689819336e-01 3.756639780476689339e-03
9.745579957962036133e-01 2.624245360493659973e-03
9.839030504226684570e-01 1.461371779441833496e-03
9.909588098526000977e-01 7.546506822109222412e-04
9.959357976913452148e-01 2.780947834253311157e-04
9.991197586059570312e-01 -1.957006752490997314e-04
1.000049471855163574e+00 -2.586785703897476196e-04
