1.000104904174804688e+00 9.678807109594345093e-04
9.991039037704467773e-01 1.312945038080215454e-03
9.959958791732788086e-01 2.302188426256179810e-03
9.907895326614379883e-01 4.190066829323768616e-03
9.837423563003540039e-01 6.878338754177093506e-03
9.744682312011718750e-01 1.023038849234580994e-02
9.635399580001831055e-01 1.430181227624416351e-02
9.505177736282348633e-01 1.911572366952896118e-02
9.358834028244018555e-01 2.450927346944808960e-02
9.191952943801879883e-01 3.030064329504966736e-02
9.007413983345031738e-01 3.644300997257232666e-02
8.807737231254577637e-01 4.259111732244491577e-02
8.592693805694580078e-01 4.885717481374740601e-02
8.363078236579895020e-01 5.486794188618659973e-02
8.118606805801391602e-01 6.068924441933631897e-02
7.861315011978149414e-01 6.617215275764465332e-02
7.592642307281494141e-01 7.125619798898696899e-02
7.313910722732543945e-01 7.585951685905456543e-02
7.025234699249267578e-01 7.990906387567520142e-02
6.727414727210998535e-01 8.347059041261672974e-02
6.422908306121826172e-01 8.658169209957122803e-02
6.112898588180541992e-01 8.919167518615722656e-02
5.798393487930297852e-01 9.138755500316619873e-02
5.480093955993652344e-01 9.329112619161605835e-02
5.161210298538208008e-01 9.471122920513153076e-02
4.839776754379272461e-01 9.575533121824264526e-02
4.519862532615661621e-01 9.629423916339874268e-02
4.201533794403076172e-01 9.638267010450363159e-02
3.889015316963195801e-01 9.587037563323974609e-02
3.576291799545288086e-01 9.490903466939926147e-02
3.273708522319793701e-01 9.339567273855209351e-02
2.976142168045043945e-01 9.143456816673278809e-02
2.687627375125885010e-01 8.889521658420562744e-02
2.408363372087478638e-01 8.601918071508407593e-02
2.140419781208038330e-01 8.259094506502151489e-02
1.881799697875976562e-01 7.864756137132644653e-02
1.638942807912826538e-01 7.434879988431930542e-02
1.408259272575378418e-01 6.962000578641891479e-02
1.192617490887641907e-01 6.455016136169433594e-02
9.932086616754531860e-02 5.910867452621459961e-02
8.091033250093460083e-02 5.331806093454360962e-02
6.431691348552703857e-02 4.723783582448959351e-02
4.961633309721946716e-02 4.101525247097015381e-02
3.654930368065834045e-02 3.477532789111137390e-02
2.548174746334552765e-02 2.867075428366661072e-02
1.635112054646015167e-02 2.266530133783817291e-02
9.247418493032455444e-03 1.676868647336959839e-02
4.052325151860713959e-03 1.099605020135641098e-02
9.778980165719985962e-04 5.308913066983222961e-03
-4.522502422332763672e-05 9.038345888257026672e-05
1.063469331711530685e-03 -4.034327343106269836e-03
4.088018089532852173e-03 -7.622743025422096252e-03
9.205518290400505066e-03 -1.141147967427968979e-02
1.639956794679164886e-02 -1.495383586734533310e-02
2.549178898334503174e-02 -1.819790713489055634e-02
3.654767200350761414e-02 -2.136480621993541718e-02
4.941743612289428711e-02 -2.435572259128093719e-02
6.440194696187973022e-02 -2.733189240097999573e-02
8.094491064548492432e-02 -3.032527305185794830e-02
9.928743541240692139e-02 -3.334335237741470337e-02
1.193582266569137573e-01 -3.632641583681106567e-02
1.408890187740325928e-01 -3.923613578081130981e-02
1.639852225780487061e-01 -4.198474064469337463e-02
1.882826089859008789e-01 -4.449622333049774170e-02
2.138790190219879150e-01 -4.675630480051040649e-02
2.408988624811172485e-01 -4.868833348155021667e-02
2.687852680683135986e-01 -5.015093833208084106e-02
2.975229620933532715e-01 -5.127693340182304382e-02
3.272481560707092285e-01 -5.194906890392303467e-02
3.577507734298706055e-01 -5.218405649065971375e-02
3.887136280536651611e-01 -5.214807391166687012e-02
4.202713966369628906e-01 -5.165186151862144470e-02
4.521090388298034668e-01 -5.072944611310958862e-02
4.841295480728149414e-01 -4.942570254206657410e-02
5.161119699478149414e-01 -4.760268330574035645e-02
5.481410026550292969e-01 -4.528153687715530396e-02
5.797665119171142578e-01 -4.230453073978424072e-02
6.113299131393432617e-01 -3.878759592771530151e-02
6.422793269157409668e-01 -3.481499105691909790e-02
6.727824211120605469e-01 -3.031380847096443176e-02
7.023720741271972656e-01 -2.541024237871170044e-02
7.312260866165161133e-01 -2.042633853852748871e-02
7.592489719390869141e-01 -1.544401794672012329e-02
7.861503958702087402e-01 -1.073265355080366135e-02
8.119004964828491211e-01 -6.443571299314498901e-03
8.361955881118774414e-01 -2.714872360229492188e-03
8.592519760131835938e-01 3.529675304889678955e-04
8.807778358459472656e-01 2.695347182452678680e-03
9.007972478866577148e-01 4.205301403999328613e-03
9.190928936004638672e-01 5.324438214302062988e-03
9.358857870101928711e-01 5.648415535688400269e-03
9.506075978279113770e-01 5.267504602670669556e-03
9.636727571487426758e-01 4.375048447400331497e-03
9.745596647262573242e-01 3.017650917172431946e-03
9.839158654212951660e-01 1.635372638702392578e-03
9.909802675247192383e-01 5.895122885704040527e-04
9.959361553192138672e-01 -1.827636733651161194e-04
9.991050958633422852e-01 -7.805200293660163879e-04
1.000053644180297852e+00 -9.230654686689376831e-04
