1.000074148178100586e+00 5.795373581349849701e-04
9.991109967231750488e-01 9.862631559371948242e-04
9.959640502929687500e-01 2.199873328208923340e-03
9.907894134521484375e-01 4.436845891177654266e-03
9.837298393249511719e-01 7.465846836566925049e-03
9.744983911514282227e-01 1.105096563696861267e-02
9.635449647903442383e-01 1.512329652905464172e-02
9.504994153976440430e-01 1.969584450125694275e-02
9.358671307563781738e-01 2.454372122883796692e-02
9.191911220550537109e-01 2.966626733541488647e-02
9.007589221000671387e-01 3.501209616661071777e-02
8.807530403137207031e-01 4.056155681610107422e-02
8.592396974563598633e-01 4.647988080978393555e-02
8.363044261932373047e-01 5.252666398882865906e-02
8.118395209312438965e-01 5.900451168417930603e-02
7.861070036888122559e-01 6.578055024147033691e-02
7.592191100120544434e-01 7.280176877975463867e-02
7.313446998596191406e-01 8.000726997852325439e-02
7.025337219238281250e-01 8.710674941539764404e-02
6.727337837219238281e-01 9.395080804824829102e-02
6.422639489173889160e-01 1.003532484173774719e-01
6.112566590309143066e-01 1.061309427022933960e-01
5.798372626304626465e-01 1.110938265919685364e-01
5.480126142501831055e-01 1.151761487126350403e-01
5.160802006721496582e-01 1.182735189795494080e-01
4.839845597743988037e-01 1.203541457653045654e-01
4.519886672496795654e-01 1.213830113410949707e-01
4.201418161392211914e-01 1.214992403984069824e-01
3.888834714889526367e-01 1.207824274897575378e-01
3.576510548591613770e-01 1.193806380033493042e-01
3.273497223854064941e-01 1.173359975218772888e-01
2.975821197032928467e-01 1.147945597767829895e-01
2.687416970729827881e-01 1.117051318287849426e-01
2.408147305250167847e-01 1.082263439893722534e-01
2.140342742204666138e-01 1.041495800018310547e-01
1.882013082504272461e-01 9.944720566272735596e-02
1.639027893543243408e-01 9.421763569116592407e-02
1.408131271600723267e-01 8.843555301427841187e-02
1.192654222249984741e-01 8.199533075094223022e-02
9.931688010692596436e-02 7.507421821355819702e-02
8.090788125991821289e-02 6.758508086204528809e-02
6.430335342884063721e-02 5.976644158363342285e-02
4.959940537810325623e-02 5.170941352844238281e-02
3.659192100167274475e-02 4.364885389804840088e-02
2.549964189529418945e-02 3.578301519155502319e-02
1.632669940590858459e-02 2.814018167555332184e-02
9.250387549400329590e-03 2.076563984155654907e-02
4.054942168295383453e-03 1.350561529397964478e-02
9.623225778341293335e-04 6.548458710312843323e-03
-1.856684684753417969e-05 7.623177953064441681e-05
1.071294769644737244e-03 -4.555413499474525452e-03
4.087600857019424438e-03 -8.542579598724842072e-03
9.207298979163169861e-03 -1.280453149229288101e-02
1.636806316673755646e-02 -1.675571687519550323e-02
2.546819671988487244e-02 -2.038197591900825500e-02
3.654051572084426880e-02 -2.380953356623649597e-02
4.942062869668006897e-02 -2.683701552450656891e-02
6.439539045095443726e-02 -2.959172800183296204e-02
8.097785711288452148e-02 -3.216960281133651733e-02
9.929020702838897705e-02 -3.440182656049728394e-02
1.193428337574005127e-01 -3.636845573782920837e-02
1.408970952033996582e-01 -3.804088383913040161e-02
1.639788895845413208e-01 -3.948091715574264526e-02
1.882634460926055908e-01 -4.070157557725906372e-02
2.139070630073547363e-01 -4.177127033472061157e-02
2.408944666385650635e-01 -4.265789315104484558e-02
2.687679827213287354e-01 -4.333238303661346436e-02
2.975075840950012207e-01 -4.385288804769515991e-02
3.272565007209777832e-01 -4.411643370985984802e-02
3.577186763286590576e-01 -4.404748231172561646e-02
3.887373805046081543e-01 -4.364119470119476318e-02
4.202455878257751465e-01 -4.279939457774162292e-02
4.520826637744903564e-01 -4.144550859928131104e-02
4.840930998325347900e-01 -3.960234671831130981e-02
5.160942077636718750e-01 -3.730399161577224731e-02
5.481020212173461914e-01 -3.446668386459350586e-02
5.797779560089111328e-01 -3.124583140015602112e-02
6.113290190696716309e-01 -2.772705256938934326e-02
6.422654390335083008e-01 -2.421679906547069550e-02
6.727685928344726562e-01 -2.059314586222171783e-02
7.023521661758422852e-01 -1.705587655305862427e-02
7.311990261077880859e-01 -1.373293064534664154e-02
7.592147588729858398e-01 -1.076833251863718033e-02
7.861447930335998535e-01 -8.111720904707908630e-03
8.118950128555297852e-01 -5.811851471662521362e-03
8.361919522285461426e-01 -3.863222897052764893e-03
8.592821955680847168e-01 -2.196229994297027588e-03
8.808132410049438477e-01 -8.922675624489784241e-04
9.007594585418701172e-01 1.081451773643493652e-04
9.191271066665649414e-01 1.047421246767044067e-03
9.358760118484497070e-01 1.618039095774292946e-03
9.506075978279113770e-01 1.732219010591506958e-03
9.636542797088623047e-01 1.557713141664862633e-03
9.745693802833557129e-01 1.023841090500354767e-03
9.839279055595397949e-01 3.793202340602874756e-04
9.909676313400268555e-01 4.468113183975219727e-05
9.959456920623779297e-01 -1.708720810711383820e-04
9.991071224212646484e-01 -4.921676591038703918e-04
1.000048518180847168e+00 -4.942566156387329102e-04
